ACBD5	307
ACBD6	558
ACBD7	3
ACCS	75
ACCSL	0
ACD	151
ACE	12
ACE2	0
ACER1	0
ACER2	3
ACER3	335
ACHE	5
ACIN1	637
ACKR1	1
ACKR2	1
ACKR3	4
ACKR4	7
ACLY	328
ACMSD	1
ACO1	48
ACO2	50
ACOT1	1
ACOT11	4
ACOT12	1
ACOT13	295
ACOT2	25
ACOT4	37
ACOT6	3
ACOT7	166
ACOT8	68
ACOT9	413
ACOX1	154
ACOX2	5
ACOX3	110
ACOXL	0
ACP1	1061
ACP2	106
ACP5	388
ACP6	38
ACPP	127
ACPT	2
ACR	0
ACRBP	509
ACRC	17
ACRV1	0
ACSBG1	22
ACSBG2	0
ACSF2	185
ACSF3	238
ACSL1	244
ACSL3	294
ACSL4	303
ACSL5	288
ACSL6	64
ACSM1	4
ACSM2A	0
ACSM2B	0
ACSM3	14
ACSM4	0
ACSM5	0
ACSM6	0
ACSS1	282
ACSS2	129
ACSS3	0
ACTA1	2
ACTA2	10
ACTA2-AS1	4
ACTB	88462
ACTBL2	0
ACTC1	0
ACTG1	40302
ACTG1P17	5
ACTG1P20	85
ACTG1P4	4
ACTG2	3
ACTL10	32
ACTL6A	181
ACTL6B	0
ACTL7A	0
ACTL7B	0
ACTL8	0
ACTL9	0
ACTN1	555
ACTN1-AS1	0
ACTN2	0
ACTN3	4
ACTN4	589
ACTR10	367
ACTR1A	300
ACTR1B	367
ACTR2	3042
ACTR3	3412
ACTR3B	39
ACTR3BP2	0
ACTR3BP5	0
ACTR3C	4
ACTR5	70
ACTR6	292
ACTR8	105
ACTRT1	0
ACTRT2	0
ACTRT3	4
ACVR1	62
ACVR1B	83
ACVR1C	16
ACVR2A	201
ACVR2B	39
ACVR2B-AS1	0
ACVRL1	12
ACY1	0
ACY3	45
ACYP1	264
ACYP2	266
ADA	541
ADAD1	0
ADAD2	2
ADAL	41
ADAM10	472
ADAM11	6
ADAM12	13
ADAM15	388
ADAM17	587
ADAM18	0
ADAM19	162
ADAM1A	9
ADAM2	0
ADAM20	5
ADAM20P1	0
ADAM21	0
ADAM21P1	0
ADAM22	23
ADAM23	2
ADAM28	299
ADAM29	0
ADAM30	1
ADAM32	0
ADAM33	1
ADAM3A	0
ADAM5	0
ADAM6	0
ADAM7	0
ADAM8	895
ADAM9	125
ADAMDEC1	2
ADAMTS1	20
ADAMTS10	61
ADAMTS12	0
ADAMTS13	5
ADAMTS14	0
ADAMTS15	0
ADAMTS16	1
ADAMTS17	8
ADAMTS18	0
ADAMTS19	0
ADAMTS19-AS1	0
ADAMTS2	2
ADAMTS20	0
ADAMTS3	0
ADAMTS4	3
ADAMTS5	8
ADAMTS6	33
ADAMTS7	0
ADAMTS7P1	0
ADAMTS8	2
ADAMTS9	0
ADAMTS9-AS1	0
ADAMTS9-AS2	0
ADAMTSL1	0
ADAMTSL2	0
ADAMTSL3	0
ADAMTSL4	140
ADAMTSL4-AS1	64
ADAMTSL5	9
ADAP1	679
ADAP2	474
ADAR	701
ADARB1	92
ADARB2	4
ADARB2-AS1	0
ADAT1	94
ADAT2	62
ADAT3	63
ADCK1	44
ADCK2	176
ADCK3	211
ADCK4	243
ADCK5	95
ADCY1	1
ADCY10	0
ADCY10P1	9
ADCY2	0
ADCY3	29
ADCY4	19
ADCY5	0
ADCY6	6
ADCY7	651
ADCY8	0
ADCY9	70
ADCYAP1	0
ADCYAP1R1	0
ADD1	864
ADD2	21
ADD3	1205
ADD3-AS1	1
ADGB	2
ADGRA1	0
ADGRA1-AS1	0
ADGRA2	16
ADGRA3	6
ADGRB1	4
ADGRB2	1
ADGRB3	7
ADGRD1	26
ADGRE1	144
ADGRE2	236
ADGRE3	31
ADGRE4P	1
ADGRE5	2564
ADGRF1	0
ADGRF2	0
ADGRF3	29
ADGRF4	0
ADGRF5	1
ADGRG1	652
ADGRG2	12
ADGRG3	9
ADGRG4	0
ADGRG5	122
ADGRG6	10
ADGRG7	0
ADGRL1	48
ADGRL2	0
ADGRL3	0
ADGRL3-AS1	0
ADGRL4	0
ADGRV1	0
ADH1A	0
ADH1B	0
ADH1C	0
ADH4	0
ADH5	631
ADH6	0
ADH7	0
ADHFE1	54
ADI1	1165
ADIG	0
ADIPOQ	0
ADIPOQ-AS1	0
ADIPOR1	562
ADIPOR2	231
ADIRF	20
ADK	463
ADM	125
ADM2	1
ADM5	10
ADNP	427
ADNP-AS1	40
ADNP2	205
ADO	81
ADORA1	8
ADORA2A	4
ADORA2A-AS1	33
ADORA2B	37
ADORA3	8
ADPGK	548
ADPGK-AS1	47
ADPRH	109
ADPRHL1	3
ADPRHL2	205
ADPRM	83
ADRA1A	2
ADRA1B	0
ADRA1D	0
ADRA2A	18
ADRA2B	2
ADRA2C	0
ADRB1	39
ADRB2	333
ADRB3	0
ADRBK1	1715
ADRBK2	454
ADRM1	1203
ADSL	575
ADSS	488
ADSSL1	18
ADTRP	109
AEBP1	46
AEBP2	442
AEN	111
AES	6001
AFAP1	20
AFAP1-AS1	6
AFAP1L1	0
AFAP1L2	4
AFF1	237
AFF2	4
AFF3	257
AFF4	660
AFG3L1P	96
AFG3L2	173
AFM	0
AFMID	79
AFP	0
AFTPH	366
AGA	324
AGAP1	32
AGAP1-IT1	0
AGAP11	2
AGAP2	100
AGAP2-AS1	1
AGAP3	177
AGAP4	2
AGAP5	11
AGAP6	43
AGAP7P	0
AGAP9	15
AGBL1	0
AGBL1-AS1	0
AGBL2	5
AGBL3	3
AGBL4	0
AGBL4-IT1	0
AGBL5	53
AGBL5-AS1	1
AGER	65
AGFG1	525
AGFG2	73
AGGF1	235
AGK	139
AGL	144
AGMAT	25
AGMO	0
AGO1	227
AGO2	202
AGO3	72
AGO4	393
AGPAT1	347
AGPAT2	756
AGPAT3	498
AGPAT4	192
AGPAT4-IT1	60
AGPAT5	139
AGPS	214
AGR2	0
AGR3	0
AGRN	16
AGRP	3
AGT	0
AGTPBP1	445
AGTR1	0
AGTR2	0
AGTRAP	1607
AGXT	0
AGXT2	0
AHCTF1	206
AHCTF1P1	40
AHCY	422
AHCYL1	650
AHCYL2	53
AHDC1	62
AHI1	250
AHNAK	5669
AHNAK2	94
AHR	860
AHRR	4
AHSA1	596
AHSA2	280
AHSG	0
AHSP	1
AICDA	1
AIDA	52
AIF1	13985
AIF1L	0
AIFM1	258
AIFM2	22
AIFM3	48
AIG1	340
AIM1	672
AIM1L	4
AIM2	69
AIMP1	811
AIMP2	12
AIP	1400
AIPL1	0
AIRE	12
AIRN	45
AJAP1	9
AJUBA	5
AK1	31
AK2	485
AK3	249
AK4	7
AK5	90
AK6	311
AK7	0
AK8	1
AK9	76
AKAP1	135
AKAP10	151
AKAP11	240
AKAP12	13
AKAP13	2340
AKAP14	2
AKAP17A	830
AKAP2	2
AKAP3	1
AKAP4	0
AKAP5	39
AKAP6	7
AKAP7	240
AKAP8	455
AKAP8L	665
AKAP9	1571
AKIP1	146
AKIRIN1	1095
AKIRIN2	2001
AKNA	1031
AKNAD1	0
AKR1A1	1070
AKR1B1	600
AKR1B10	0
AKR1B15	0
AKR1C1	0
AKR1C2	0
AKR1C3	160
AKR1C4	1
AKR1C6P	0
AKR1C8P	3
AKR1D1	0
AKR1E2	4
AKR7A2	1082
AKR7A2P1	2
AKR7A3	1
AKR7L	2
AKT1	847
AKT1S1	104
AKT2	315
AKT3	164
AKTIP	105
ALAD	133
ALAS1	107
ALAS2	0
ALB	0
ALCAM	315
ALDH16A1	491
ALDH18A1	45
ALDH1A1	128
ALDH1A2	1
ALDH1A3	4
ALDH1B1	29
ALDH1L1	0
ALDH1L1-AS1	0
ALDH1L1-AS2	0
ALDH1L2	5
ALDH2	2549
ALDH3A1	0
ALDH3A2	192
ALDH3B1	273
ALDH3B2	0
ALDH4A1	32
ALDH5A1	27
ALDH6A1	118
ALDH7A1	21
ALDH8A1	0
ALDH9A1	510
ALDOA	7100
ALDOB	0
ALDOC	71
ALG1	10
ALG10	18
ALG10B	21
ALG11	20
ALG12	125
ALG13	624
ALG14	88
ALG1L	0
ALG1L2	2
ALG1L9P	1
ALG2	237
ALG3	273
ALG5	579
ALG6	109
ALG8	68
ALG9	90
ALK	8
ALKBH1	54
ALKBH2	84
ALKBH3	232
ALKBH3-AS1	1
ALKBH4	122
ALKBH5	581
ALKBH6	60
ALKBH7	1946
ALKBH8	44
ALLC	0
ALMS1	72
ALMS1-IT1	19
ALMS1P	2
ALOX12	54
ALOX12-AS1	31
ALOX12B	1
ALOX12P2	1
ALOX15	11
ALOX15B	16
ALOX15P1	2
ALOX5	585
ALOX5AP	2018
ALOXE3	0
ALPI	0
ALPK1	66
ALPK2	24
ALPK3	1
ALPL	0
ALPP	4
ALPPL2	0
ALS2	51
ALS2CL	21
ALS2CR11	1
ALS2CR12	3
ALX1	0
ALX3	0
ALX4	1
ALYREF	805
AMACR	1
AMBN	0
AMBP	0
AMBRA1	74
AMD1	1210
AMDHD1	14
AMDHD2	162
AMELX	0
AMELY	0
AMER1	12
AMER2	0
AMER3	0
AMFR	333
AMH	0
AMHR2	3
AMICA1	2995
AMIGO1	6
AMIGO2	68
AMIGO3	18
AMMECR1	141
AMMECR1L	72
AMN	20
AMN1	35
AMOT	10
AMOTL1	12
AMOTL2	0
AMPD1	0
AMPD2	538
AMPD3	42
AMPH	5
AMT	47
AMTN	0
AMY1A	0
AMY1B	0
AMY1C	0
AMY2A	0
AMY2B	14
AMZ1	4
AMZ2	350
AMZ2P1	301
ANAPC1	65
ANAPC10	290
ANAPC11	1996
ANAPC13	482
ANAPC15	16
ANAPC16	2439
ANAPC1P1	2
ANAPC2	66
ANAPC4	167
ANAPC5	1023
ANAPC7	158
ANG	41
ANGEL1	35
ANGEL2	236
ANGPT1	22
ANGPT2	86
ANGPT4	0
ANGPTL1	21
ANGPTL2	1
ANGPTL3	1
ANGPTL4	2
ANGPTL5	1
ANGPTL6	1
ANGPTL7	1
ANHX	0
ANK1	22
ANK2	0
ANK3	76
ANKAR	108
ANKDD1A	46
ANKDD1B	9
ANKEF1	18
ANKFN1	0
ANKFY1	168
ANKH	230
ANKHD1	185
ANKHD1-EIF4EBP3	1
ANKIB1	244
ANKK1	0
ANKLE1	20
ANKLE2	406
ANKMY1	58
ANKMY2	95
ANKRA2	210
ANKRD1	0
ANKRD10	1138
ANKRD11	1952
ANKRD12	3513
ANKRD13A	615
ANKRD13B	7
ANKRD13C	159
ANKRD13D	646
ANKRD16	72
ANKRD17	344
ANKRD18A	0
ANKRD18B	1
ANKRD18DP	2
ANKRD19P	1009
ANKRD2	0
ANKRD20A1	0
ANKRD20A11P	56
ANKRD20A12P	0
ANKRD20A19P	0
ANKRD20A2	0
ANKRD20A3	0
ANKRD20A4	0
ANKRD20A5P	5
ANKRD20A8P	0
ANKRD20A9P	8
ANKRD22	20
ANKRD23	17
ANKRD24	3
ANKRD26	289
ANKRD26P1	0
ANKRD26P3	0
ANKRD27	99
ANKRD28	187
ANKRD29	1
ANKRD30A	0
ANKRD30B	0
ANKRD30BL	0
ANKRD30BP2	1
ANKRD30BP3	1
ANKRD31	3
ANKRD33	0
ANKRD33B	14
ANKRD34A	6
ANKRD34B	0
ANKRD34C	0
ANKRD34C-AS1	0
ANKRD35	32
ANKRD36	83
ANKRD36B	24
ANKRD36BP1	913
ANKRD36BP2	9
ANKRD36C	146
ANKRD37	13
ANKRD39	328
ANKRD40	256
ANKRD42	144
ANKRD44	1252
ANKRD44-IT1	158
ANKRD45	0
ANKRD46	33
ANKRD49	166
ANKRD50	63
ANKRD52	53
ANKRD53	9
ANKRD54	57
ANKRD55	61
ANKRD6	16
ANKRD60	1
ANKRD61	2
ANKRD62	1
ANKRD62P1-PARP4P3	1
ANKRD63	0
ANKRD65	60
ANKRD66	0
ANKRD7	1
ANKRD9	125
ANKS1A	78
ANKS1B	6
ANKS3	57
ANKS4B	5
ANKS6	28
ANKUB1	0
ANKZF1	184
ANLN	7
ANO1	0
ANO1-AS2	0
ANO10	73
ANO2	0
ANO3	0
ANO4	0
ANO5	18
ANO6	275
ANO7	2
ANO8	24
ANO9	52
ANOS1	0
ANP32A	1546
ANP32A-IT1	56
ANP32AP1	42
ANP32B	3438
ANP32C	362
ANP32D	0
ANP32E	1077
ANPEP	352
ANTXR1	0
ANTXR2	435
ANTXRL	0
ANTXRLP1	46
ANXA1	13119
ANXA10	0
ANXA11	1938
ANXA13	0
ANXA2	6811
ANXA2P1	8
ANXA2P2	433
ANXA2P3	4
ANXA2R	672
ANXA3	4
ANXA4	662
ANXA5	4219
ANXA6	2066
ANXA7	1169
ANXA8	0
ANXA8L1	0
ANXA9	9
AOAH	1244
AOAH-IT1	4
AOC1	0
AOC2	1
AOC3	1
AOC4P	0
AOX1	0
AOX2P	7
AP1AR	178
AP1B1	355
AP1B1P1	0
AP1G1	233
AP1G2	305
AP1M1	391
AP1M2	7
AP1S1	334
AP1S2	4470
AP1S3	52
AP2A1	99
AP2A2	233
AP2B1	370
AP2M1	2310
AP2S1	4507
AP3B1	403
AP3B2	0
AP3D1	513
AP3M1	160
AP3M2	228
AP3S1	768
AP3S2	9
AP4B1	80
AP4B1-AS1	22
AP4E1	92
AP4M1	81
AP4S1	100
AP5B1	316
AP5M1	145
AP5S1	97
AP5Z1	221
APAF1	294
APBA1	35
APBA2	113
APBA3	124
APBB1	58
APBB1IP	1652
APBB2	6
APBB3	60
APC	295
APC2	20
APCDD1	22
APCDD1L	0
APCDD1L-AS1	0
APCS	0
APEH	439
APELA	0
APEX1	2298
APEX2	75
APH1A	1265
APH1B	255
API5	213
APIP	293
APITD1	19
APITD1-CORT	0
APLF	24
APLN	0
APLNR	0
APLP1	2
APLP2	2377
APMAP	1086
APOA1	12
APOA1-AS	1
APOA1BP	563
APOA2	3
APOA4	0
APOA5	0
APOB	0
APOBEC1	0
APOBEC2	32
APOBEC3A	444
APOBEC3A_B	0
APOBEC3B	1
APOBEC3B-AS1	0
APOBEC3C	338
APOBEC3D	120
APOBEC3F	133
APOBEC3G	1574
APOBEC3H	88
APOBEC4	1
APOBR	510
APOC1	40
APOC1P1	0
APOC2	0
APOC3	0
APOC4	0
APOC4-APOC2	0
APOD	0
APOE	6
APOF	3
APOH	0
APOL1	126
APOL2	294
APOL3	579
APOL4	9
APOL5	0
APOL6	809
APOLD1	43
APOM	48
APOO	55
APOOL	334
APOOP5	8
APOPT1	529
APP	774
APPBP2	177
APPL1	805
APPL2	125
APRT	6076
APTR	49
APTX	215
AQP1	4
AQP10	114
AQP11	14
AQP12A	0
AQP12B	0
AQP2	0
AQP3	421
AQP4	0
AQP4-AS1	0
AQP5	0
AQP6	0
AQP7	0
AQP7P1	0
AQP7P3	0
AQP8	1
AQP9	45
AQR	171
AR	19
ARAF	302
ARAP1	444
ARAP2	534
ARAP3	28
ARC	12
ARCN1	440
AREG	1889
AREL1	84
ARF1	3708
ARF3	966
ARF4	792
ARF5	4548
ARF6	2877
ARFGAP1	135
ARFGAP2	513
ARFGAP3	681
ARFGEF1	462
ARFGEF2	227
ARFGEF3	1
ARFIP1	171
ARFIP2	279
ARFRP1	459
ARG1	10
ARG2	66
ARGFX	0
ARGFXP2	5
ARGLU1	2857
ARHGAP1	408
ARHGAP10	159
ARHGAP11A	39
ARHGAP11B	14
ARHGAP12	133
ARHGAP15	932
ARHGAP17	330
ARHGAP18	314
ARHGAP19	57
ARHGAP19-SLIT1	0
ARHGAP20	5
ARHGAP21	139
ARHGAP22	115
ARHGAP23	2
ARHGAP24	42
ARHGAP25	378
ARHGAP26	502
ARHGAP26-AS1	23
ARHGAP26-IT1	3
ARHGAP27	363
ARHGAP28	0
ARHGAP29	10
ARHGAP30	1498
ARHGAP31	195
ARHGAP31-AS1	6
ARHGAP32	82
ARHGAP33	22
ARHGAP35	157
ARHGAP36	0
ARHGAP39	0
ARHGAP4	1104
ARHGAP40	0
ARHGAP42	5
ARHGAP44	5
ARHGAP5	370
ARHGAP5-AS1	17
ARHGAP6	40
ARHGAP8	0
ARHGAP9	1358
ARHGDIA	2293
ARHGDIB	11967
ARHGDIG	3
ARHGEF1	1270
ARHGEF10	4
ARHGEF10L	99
ARHGEF11	68
ARHGEF12	80
ARHGEF15	0
ARHGEF16	0
ARHGEF17	3
ARHGEF18	291
ARHGEF19	46
ARHGEF2	400
ARHGEF25	4
ARHGEF26	4
ARHGEF26-AS1	0
ARHGEF28	9
ARHGEF3	344
ARHGEF3-AS1	0
ARHGEF33	1
ARHGEF34P	0
ARHGEF35	5
ARHGEF37	0
ARHGEF38	1
ARHGEF38-IT1	0
ARHGEF39	53
ARHGEF4	6
ARHGEF40	176
ARHGEF5	10
ARHGEF6	457
ARHGEF7	206
ARHGEF7-AS1	0
ARHGEF7-AS2	0
ARHGEF9	129
ARHGEF9-IT1	0
ARID1A	854
ARID1B	409
ARID2	281
ARID3A	252
ARID3B	74
ARID3C	0
ARID4A	886
ARID4B	1508
ARID5A	438
ARID5B	816
ARIH1	341
ARIH2	354
ARIH2OS	93
ARL1	380
ARL10	10
ARL11	138
ARL13A	0
ARL13B	71
ARL14	0
ARL14EP	389
ARL14EPL	0
ARL15	21
ARL16	372
ARL17A	22
ARL17B	0
ARL2	602
ARL2-SNX15	0
ARL2BP	715
ARL3	328
ARL4A	1968
ARL4C	8892
ARL4D	52
ARL5A	1495
ARL5B	149
ARL5C	0
ARL6	5
ARL6IP1	1080
ARL6IP4	4764
ARL6IP5	4105
ARL6IP6	350
ARL8A	633
ARL8B	452
ARL9	2
ARMC1	260
ARMC10	116
ARMC12	0
ARMC2	29
ARMC2-AS1	1
ARMC3	4
ARMC4	1
ARMC5	180
ARMC6	182
ARMC7	89
ARMC8	337
ARMC9	1
ARMCX1	60
ARMCX2	22
ARMCX3	332
ARMCX4	31
ARMCX5	37
ARMCX5-GPRASP2	11
ARMCX6	12
ARMS2	0
ARMT1	183
ARNT	179
ARNT2	0
ARNTL	204
ARNTL2	9
ARNTL2-AS1	2
ARPC1A	533
ARPC1B	14598
ARPC2	12042
ARPC3	13124
ARPC4	4231
ARPC4-TTLL3	0
ARPC5	5849
ARPC5L	1481
ARPIN	105
ARPP19	532
ARPP21	9
ARR3	4
ARRB1	671
ARRB2	2239
ARRDC1	637
ARRDC1-AS1	123
ARRDC2	456
ARRDC3	558
ARRDC3-AS1	65
ARRDC4	86
ARRDC5	55
ARSA	291
ARSB	123
ARSD	141
ARSE	0
ARSF	0
ARSG	43
ARSH	0
ARSI	0
ARSJ	1
ARSK	41
ART1	0
ART3	4
ART4	0
ART5	0
ARTN	1
ARV1	208
ARVCF	13
ARX	0
AS3MT	0
ASAH1	1414
ASAH2	0
ASAH2B	0
ASAP1	854
ASAP1-IT1	55
ASAP1-IT2	88
ASAP2	47
ASAP3	3
ASB1	153
ASB10	0
ASB11	3
ASB12	0
ASB13	78
ASB14	97
ASB15	15
ASB16	3
ASB16-AS1	104
ASB17	0
ASB18	0
ASB2	81
ASB3	38
ASB4	0
ASB5	0
ASB6	169
ASB7	79
ASB8	405
ASB9	13
ASB9P1	2
ASCC1	165
ASCC2	291
ASCC3	370
ASCL1	0
ASCL2	562
ASCL3	0
ASCL4	11
ASCL5	2
ASF1A	344
ASF1B	23
ASGR1	622
ASGR2	278
ASH1L	688
ASH1L-AS1	84
ASH2L	218
ASIC1	0
ASIC2	0
ASIC3	6
ASIC4	0
ASIC5	0
ASIP	89
ASL	237
ASMT	0
ASMTL	215
ASMTL-AS1	49
ASNA1	860
ASNS	63
ASNSD1	391
ASPA	0
ASPDH	4
ASPG	0
ASPH	123
ASPHD1	0
ASPHD2	170
ASPM	17
ASPN	32
ASPRV1	2
ASPSCR1	270
ASRGL1	143
ASS1	0
ASTE1	97
ASTL	7
ASTN1	0
ASTN2	9
ASTN2-AS1	1
ASUN	72
ASXL1	332
ASXL2	193
ASXL3	0
ASZ1	0
ATAD1	179
ATAD2	150
ATAD2B	434
ATAD3A	150
ATAD3B	101
ATAD3C	17
ATAD5	115
ATAT1	55
ATCAY	2
ATE1	211
ATE1-AS1	7
ATF1	255
ATF2	207
ATF3	1209
ATF4	1912
ATF5	354
ATF6	326
ATF6B	398
ATF7	326
ATF7IP	578
ATF7IP2	56
ATG10	113
ATG101	642
ATG12	807
ATG13	348
ATG14	153
ATG16L1	115
ATG16L2	602
ATG2A	202
ATG2B	116
ATG3	1619
ATG4A	117
ATG4B	340
ATG4C	184
ATG4D	14
ATG5	456
ATG7	140
ATG9A	169
ATG9B	22
ATHL1	282
ATIC	395
ATL1	44
ATL2	185
ATL3	579
ATM	902
ATMIN	212
ATN1	106
ATOH1	0
ATOH7	0
ATOH8	9
ATOX1	891
ATP10A	68
ATP10B	0
ATP10D	145
ATP11A	357
ATP11A-AS1	25
ATP11AUN	0
ATP11B	360
ATP11C	112
ATP12A	0
ATP13A1	175
ATP13A2	208
ATP13A3	247
ATP13A4	8
ATP13A4-AS1	0
ATP13A5	1
ATP13A5-AS1	0
ATP1A1	1189
ATP1A1-AS1	13
ATP1A2	3
ATP1A3	13
ATP1A4	2
ATP1B1	372
ATP1B2	1
ATP1B3	1740
ATP1B4	3
ATP2A1	5
ATP2A1-AS1	2
ATP2A2	339
ATP2A3	343
ATP2B1	1526
ATP2B2	0
ATP2B2-IT2	0
ATP2B3	0
ATP2B4	547
ATP2C1	151
ATP2C2	2
ATP4A	0
ATP4B	0
ATP5A1	1900
ATP5B	3966
ATP5C1	1071
ATP5D	4731
ATP5E	1817
ATP5EP2	4082
ATP5F1	2045
ATP5G1	955
ATP5G2	6501
ATP5G3	4017
ATP5H	710
ATP5I	1928
ATP5J	2119
ATP5J2	943
ATP5J2-PTCD1	0
ATP5L	5001
ATP5L2	319
ATP5O	2407
ATP5S	405
ATP5SL	327
ATP6AP1	885
ATP6AP1L	11
ATP6AP2	2147
ATP6V0A1	160
ATP6V0A2	136
ATP6V0A4	3
ATP6V0B	4309
ATP6V0C	3539
ATP6V0CP3	2
ATP6V0D1	1452
ATP6V0D2	1
ATP6V0E1	4523
ATP6V0E2	388
ATP6V0E2-AS1	2
ATP6V1A	310
ATP6V1B1	1
ATP6V1B1-AS1	1
ATP6V1B2	552
ATP6V1C1	183
ATP6V1C2	2
ATP6V1D	557
ATP6V1E1	702
ATP6V1E2	27
ATP6V1F	3303
ATP6V1G1	5132
ATP6V1G2	5
ATP6V1G2-DDX39B	0
ATP6V1G3	0
ATP6V1H	213
ATP7A	76
ATP7B	0
ATP8A1	151
ATP8A2	5
ATP8B1	102
ATP8B2	115
ATP8B3	1
ATP8B4	109
ATP8B5P	59
ATP9A	23
ATP9B	119
ATPAF1	196
ATPAF2	281
ATPIF1	2930
ATR	132
ATRAID	1679
ATRIP	51
ATRN	82
ATRNL1	0
ATRX	1683
ATXN1	301
ATXN10	994
ATXN1L	107
ATXN2	227
ATXN2L	542
ATXN3	420
ATXN3L	0
ATXN7	1041
ATXN7L1	109
ATXN7L2	34
ATXN7L3	175
ATXN7L3B	737
ATXN8OS	0
AUH	74
AUNIP	5
AUP1	1024
AURKA	19
AURKAIP1	2395
AURKAPS1	23
AURKB	10
AURKC	4
AUTS2	106
AVEN	283
AVIL	13
AVL9	138
AVP	27
AVPI1	132
AVPR1A	4
AVPR1B	0
AVPR2	10
AWAT1	0
AWAT2	0
AXDND1	4
AXIN1	224
AXIN2	14
AXL	163
AZGP1	0
AZGP1P1	0
AZI2	410
AZIN1	527
AZIN1-AS1	21
AZIN2	42
AZU1	4
B2M	179442
B3GALNT1	10
B3GALNT2	151
B3GALT1	1
B3GALT2	24
B3GALT4	272
B3GALT5	0
B3GALT5-AS1	0
B3GALT6	275
B3GAT1	36
B3GAT2	0
B3GAT3	519
B3GLCT	45
B3GNT2	243
B3GNT3	0
B3GNT4	4
B3GNT5	111
B3GNT6	0
B3GNT7	52
B3GNT8	48
B3GNT9	1
B3GNTL1	90
B4GALNT1	0
B4GALNT2	0
B4GALNT3	0
B4GALNT4	8
B4GALT1	1276
B4GALT1-AS1	34
B4GALT2	12
B4GALT3	370
B4GALT4	108
B4GALT4-AS1	2
B4GALT5	199
B4GALT6	12
B4GALT7	221
B4GAT1	66
B9D1	6
B9D2	163
BAALC	7
BAALC-AS1	0
BAALC-AS2	0
BAAT	0
BABAM1	700
BACE1	59
BACE1-AS	1
BACE2	13
BACH1	657
BACH1-IT2	2
BACH2	115
BAD	550
BAG1	1483
BAG2	79
BAG3	93
BAG4	245
BAG5	453
BAG6	547
BAGE	0
BAGE2	0
BAGE3	0
BAGE4	0
BAGE5	0
BAHCC1	23
BAHD1	91
BAIAP2	142
BAIAP2-AS1	84
BAIAP2L1	17
BAIAP2L2	6
BAIAP3	4
BAK1	119
BAMBI	11
BANCR	0
BANF1	557
BANF2	0
BANK1	281
BANP	160
BAP1	268
BARD1	138
BARHL1	0
BARHL2	0
BARX1	0
BARX2	0
BASP1	1361
BASP1P1	0
BATF	427
BATF2	3
BATF3	825
BAX	2086
BAZ1A	1586
BAZ1B	443
BAZ2A	283
BAZ2B	513
BBC3	331
BBIP1	254
BBOX1	0
BBOX1-AS1	0
BBS1	20
BBS10	20
BBS12	15
BBS2	40
BBS4	70
BBS5	14
BBS7	70
BBS9	57
BBX	1000
BCAM	0
BCAN	4
BCAP29	348
BCAP31	1366
BCAR1	0
BCAR3	30
BCAR4	0
BCAS1	1
BCAS2	1121
BCAS3	91
