AGPAT5	266
AGPS	294
AGR2	2
AGR3	0
AGRN	34
AGRP	3
AGT	0
AGTPBP1	665
AGTR1	1
AGTR2	0
AGTRAP	813
AGXT	0
AGXT2	0
AHCTF1	301
AHCTF1P1	87
AHCY	418
AHCYL1	489
AHCYL2	55
AHDC1	58
AHI1	322
AHNAK	5355
AHNAK2	34
AHR	662
AHRR	3
AHSA1	638
AHSA2	415
AHSG	0
AHSP	1140
AICDA	2
AIDA	58
AIF1	6592
AIF1L	1
AIFM1	394
AIFM2	121
AIFM3	34
AIG1	309
AIM1	626
AIM1L	3
AIM2	206
AIMP1	897
AIMP2	42
AIP	1162
AIPL1	0
AIRE	8
AIRN	11
AJAP1	0
AJUBA	2
AK1	55
AK2	518
AK3	329
AK4	7
AK5	60
AK6	404
AK7	0
AK8	6
AK9	131
AKAP1	122
AKAP10	206
AKAP11	355
AKAP12	9
AKAP13	2378
AKAP14	0
AKAP17A	878
AKAP2	36
AKAP3	0
AKAP4	0
AKAP5	37
AKAP6	12
AKAP7	148
AKAP8	405
AKAP8L	624
AKAP9	2755
AKIP1	168
AKIRIN1	963
AKIRIN2	1200
AKNA	818
AKNAD1	0
AKR1A1	982
AKR1B1	583
AKR1B10	0
AKR1B15	0
AKR1C1	4
AKR1C2	2
AKR1C3	84
AKR1C4	2
AKR1C6P	1
AKR1C8P	0
AKR1D1	0
AKR1E2	5
AKR7A2	615
AKR7A2P1	2
AKR7A3	0
AKR7L	7
AKT1	224
AKT1S1	101
AKT2	328
AKT3	320
AKTIP	94
ALAD	185
ALAS1	156
ALAS2	1071
ALB	0
ALCAM	361
ALDH16A1	354
ALDH18A1	187
ALDH1A1	39
ALDH1A2	0
ALDH1A3	1
ALDH1B1	37
ALDH1L1	0
ALDH1L1-AS1	0
ALDH1L1-AS2	1
ALDH1L2	53
ALDH2	711
ALDH3A1	0
ALDH3A2	238
ALDH3B1	161
ALDH3B2	0
ALDH4A1	50
ALDH5A1	86
ALDH6A1	139
ALDH7A1	10
ALDH8A1	8
ALDH9A1	443
ALDOA	5264
ALDOB	0
ALDOC	43
ALG1	14
ALG10	33
ALG10B	40
ALG11	78
ALG12	99
ALG13	879
ALG14	272
ALG1L	0
ALG1L2	0
ALG1L9P	3
ALG2	363
ALG3	369
ALG5	1326
ALG6	185
ALG8	134
ALG9	206
ALK	16
ALKBH1	42
ALKBH2	116
ALKBH3	230
ALKBH3-AS1	2
ALKBH4	99
ALKBH5	430
ALKBH6	95
ALKBH7	1360
ALKBH8	99
ALLC	0
ALMS1	172
ALMS1-IT1	19
ALMS1P	2
ALOX12	51
ALOX12-AS1	15
ALOX12B	2
ALOX12P2	8
ALOX15	4
ALOX15B	1
ALOX15P1	7
ALOX5	391
ALOX5AP	1086
ALOXE3	1
ALPI	0
ALPK1	93
ALPK2	7
ALPK3	13
ALPL	3
ALPP	0
ALPPL2	0
ALS2	57
ALS2CL	6
ALS2CR11	6
ALS2CR12	19
ALX1	0
ALX3	0
ALX4	0
ALYREF	210
AMACR	2
AMBN	7
AMBP	1
AMBRA1	62
AMD1	1078
AMDHD1	26
AMDHD2	129
AMELX	1
AMELY	0
AMER1	23
AMER2	0
AMER3	0
AMFR	351
AMH	0
AMHR2	11
AMICA1	1126
AMIGO1	9
AMIGO2	67
AMIGO3	59
AMMECR1	155
AMMECR1L	63
AMN	16
AMN1	73
AMOT	12
AMOTL1	18
AMOTL2	1
AMPD1	2
AMPD2	315
AMPD3	69
AMPH	14
AMT	44
AMTN	0
AMY1A	0
AMY1B	0
AMY1C	0
AMY2A	0
AMY2B	11
AMZ1	18
AMZ2	283
AMZ2P1	136
ANAPC1	85
ANAPC10	204
ANAPC11	2284
ANAPC13	280
ANAPC15	71
ANAPC16	2221
ANAPC1P1	1
ANAPC2	100
ANAPC4	228
ANAPC5	1262
ANAPC7	275
ANG	91
ANGEL1	30
ANGEL2	369
ANGPT1	31
ANGPT2	173
ANGPT4	0
ANGPTL1	106
ANGPTL2	8
ANGPTL3	9
ANGPTL4	5
ANGPTL5	0
ANGPTL6	1
ANGPTL7	5
ANHX	0
ANK1	63
ANK2	2
ANK3	130
ANKAR	198
ANKDD1A	98
ANKDD1B	14
ANKEF1	23
ANKFN1	0
ANKFY1	257
ANKH	250
ANKHD1	241
ANKHD1-EIF4EBP3	2
ANKIB1	469
ANKK1	2
ANKLE1	5
ANKLE2	416
ANKMY1	33
ANKMY2	125
ANKRA2	291
ANKRD1	2
ANKRD10	1093
ANKRD11	1763
ANKRD12	4217
ANKRD13A	540
ANKRD13B	7
ANKRD13C	254
ANKRD13D	361
ANKRD16	86
ANKRD17	682
ANKRD18A	7
ANKRD18B	1
ANKRD18DP	7
ANKRD19P	882
ANKRD2	1
ANKRD20A1	0
ANKRD20A11P	84
ANKRD20A12P	0
ANKRD20A19P	0
ANKRD20A2	0
ANKRD20A3	0
ANKRD20A4	0
ANKRD20A5P	22
ANKRD20A8P	1
ANKRD20A9P	13
ANKRD22	35
ANKRD23	31
ANKRD24	4
ANKRD26	358
ANKRD26P1	1
ANKRD26P3	2
ANKRD27	112
ANKRD28	454
ANKRD29	6
ANKRD30A	0
ANKRD30B	0
ANKRD30BL	0
ANKRD30BP2	0
ANKRD30BP3	0
ANKRD31	4
ANKRD33	0
ANKRD33B	23
ANKRD34A	5
ANKRD34B	1
ANKRD34C	0
ANKRD34C-AS1	0
ANKRD35	18
ANKRD36	153
ANKRD36B	95
ANKRD36BP1	525
ANKRD36BP2	169
ANKRD36C	295
ANKRD37	6
ANKRD39	405
ANKRD40	240
ANKRD42	106
ANKRD44	1546
ANKRD44-IT1	220
ANKRD45	10
ANKRD46	91
ANKRD49	323
ANKRD50	46
ANKRD52	100
ANKRD53	3
ANKRD54	54
ANKRD55	80
ANKRD6	17
ANKRD60	0
ANKRD61	4
ANKRD62	1
ANKRD62P1-PARP4P3	3
ANKRD63	0
ANKRD65	8
ANKRD66	0
ANKRD7	2
ANKRD9	31
ANKS1A	103
ANKS1B	3
ANKS3	88
ANKS4B	1
ANKS6	18
ANKUB1	0
ANKZF1	233
ANLN	78
ANO1	0
ANO1-AS2	0
ANO10	86
ANO2	2
ANO3	0
ANO4	0
ANO5	11
ANO6	385
ANO7	2
ANO8	16
ANO9	42
ANOS1	1
ANP32A	1464
ANP32A-IT1	46
ANP32AP1	79
ANP32B	3225
ANP32C	258
ANP32D	0
ANP32E	2165
ANPEP	499
ANTXR1	0
ANTXR2	432
ANTXRL	0
ANTXRLP1	79
ANXA1	7275
ANXA10	5
ANXA11	1179
ANXA13	0
ANXA2	4103
ANXA2P1	8
ANXA2P2	497
ANXA2P3	16
ANXA2R	261
ANXA3	24
ANXA4	708
ANXA5	2729
ANXA6	1830
ANXA7	1246
ANXA8	0
ANXA8L1	0
ANXA9	6
AOAH	529
AOAH-IT1	7
AOC1	2
AOC2	2
AOC3	2
AOC4P	0
AOX1	0
AOX2P	8
AP1AR	212
AP1B1	418
AP1B1P1	0
AP1G1	415
AP1G2	255
AP1M1	254
AP1M2	10
AP1S1	333
AP1S2	2041
AP1S3	60
AP2A1	122
AP2A2	269
AP2B1	488
AP2M1	1734
AP2S1	3109
AP3B1	810
AP3B2	10
AP3D1	448
AP3M1	277
AP3M2	308
AP3S1	464
AP3S2	28
AP4B1	101
AP4B1-AS1	24
AP4E1	133
AP4M1	67
AP4S1	153
AP5B1	280
AP5M1	219
AP5S1	127
AP5Z1	193
APAF1	336
APBA1	17
APBA2	88
APBA3	110
APBB1	86
APBB1IP	1583
APBB2	21
APBB3	76
APC	522
APC2	6
APCDD1	12
APCDD1L	0
APCDD1L-AS1	1
APCS	0
APEH	324
APELA	0
APEX1	1445
APEX2	86
APH1A	797
APH1B	244
API5	342
APIP	246
APITD1	54
APITD1-CORT	0
APLF	54
APLN	2
APLNR	0
APLP1	3
APLP2	2003
APMAP	627
APOA1	15
APOA1-AS	7
APOA1BP	394
APOA2	1
APOA4	0
APOA5	0
APOB	0
APOBEC1	0
APOBEC2	35
APOBEC3A	416
APOBEC3A_B	0
APOBEC3B	11
APOBEC3B-AS1	1
APOBEC3C	482
APOBEC3D	244
APOBEC3F	195
APOBEC3G	1342
APOBEC3H	75
APOBEC4	0
APOBR	317
APOC1	44
APOC1P1	0
APOC2	0
APOC3	0
APOC4	0
APOC4-APOC2	0
APOD	0
APOE	17
APOF	5
APOH	0
APOL1	308
APOL2	549
APOL3	414
APOL4	1
APOL5	0
APOL6	879
APOLD1	116
APOM	96
APOO	98
APOOL	396
APOOP5	1
APOPT1	596
APP	598
APPBP2	182
APPL1	922
APPL2	148
APRT	3147
APTR	65
APTX	336
AQP1	1
AQP10	37
AQP11	41
AQP12A	0
AQP12B	0
AQP2	0
AQP3	1577
AQP4	0
AQP4-AS1	3
AQP5	0
AQP6	0
AQP7	0
AQP7P1	1
AQP7P3	0
AQP8	0
AQP9	65
AQR	320
AR	19
ARAF	261
ARAP1	331
ARAP2	607
ARAP3	15
ARC	0
ARCN1	960
AREG	396
AREL1	110
ARF1	3502
ARF3	723
ARF4	1587
ARF5	2557
ARF6	2060
ARFGAP1	192
ARFGAP2	439
ARFGAP3	1134
ARFGEF1	674
ARFGEF2	367
ARFGEF3	4
ARFIP1	197
ARFIP2	258
ARFRP1	365
ARG1	15
ARG2	92
ARGFX	3
ARGFXP2	10
ARGLU1	4640
ARHGAP1	346
ARHGAP10	128
ARHGAP11A	116
ARHGAP11B	30
ARHGAP12	210
ARHGAP15	1102
ARHGAP17	350
ARHGAP18	737
ARHGAP19	56
ARHGAP19-SLIT1	0
ARHGAP20	9
ARHGAP21	107
ARHGAP22	28
ARHGAP23	5
ARHGAP24	54
ARHGAP25	561
ARHGAP26	277
ARHGAP26-AS1	7
ARHGAP26-IT1	3
ARHGAP27	234
ARHGAP28	0
ARHGAP29	0
ARHGAP30	1616
ARHGAP31	126
ARHGAP31-AS1	7
ARHGAP32	35
ARHGAP33	25
ARHGAP35	183
ARHGAP36	0
ARHGAP39	3
ARHGAP4	867
ARHGAP40	0
ARHGAP42	70
ARHGAP44	4
ARHGAP5	586
ARHGAP5-AS1	20
ARHGAP6	146
ARHGAP8	0
ARHGAP9	779
ARHGDIA	1863
ARHGDIB	8955
ARHGDIG	0
ARHGEF1	997
ARHGEF10	10
ARHGEF10L	46
ARHGEF11	41
ARHGEF12	163
ARHGEF15	0
ARHGEF16	0
ARHGEF17	8
ARHGEF18	244
ARHGEF19	45
ARHGEF2	308
ARHGEF25	0
ARHGEF26	14
ARHGEF26-AS1	0
ARHGEF28	4
ARHGEF3	432
ARHGEF3-AS1	0
ARHGEF33	0
ARHGEF34P	0
ARHGEF35	5
ARHGEF37	2
ARHGEF38	0
ARHGEF38-IT1	0
ARHGEF39	34
ARHGEF4	5
ARHGEF40	132
ARHGEF5	32
ARHGEF6	692
ARHGEF7	225
ARHGEF7-AS1	0
ARHGEF7-AS2	0
ARHGEF9	201
ARHGEF9-IT1	0
ARID1A	860
ARID1B	357
ARID2	508
ARID3A	311
ARID3B	114
ARID3C	0
ARID4A	952
ARID4B	1707
ARID5A	332
ARID5B	1503
ARIH1	434
ARIH2	495
ARIH2OS	113
ARL1	602
ARL10	16
ARL11	128
ARL13A	2
ARL13B	77
ARL14	4
ARL14EP	694
ARL14EPL	0
ARL15	79
ARL16	224
ARL17A	54
ARL17B	0
ARL2	464
ARL2-SNX15	0
ARL2BP	524
ARL3	329
ARL4A	870
ARL4C	2174
ARL4D	28
ARL5A	1636
ARL5B	188
ARL5C	0
ARL6	17
ARL6IP1	886
ARL6IP4	3089
ARL6IP5	4662
ARL6IP6	365
ARL8A	429
ARL8B	364
ARL9	2
ARMC1	381
ARMC10	82
ARMC12	0
ARMC2	76
ARMC2-AS1	5
ARMC3	16
ARMC4	0
ARMC5	69
ARMC6	132
ARMC7	96
ARMC8	426
ARMC9	10
ARMCX1	42
ARMCX2	25
ARMCX3	707
ARMCX4	42
ARMCX5	42
ARMCX5-GPRASP2	14
ARMCX6	30
ARMS2	0
ARMT1	285
ARNT	183
ARNT2	0
ARNTL	211
ARNTL2	46
ARNTL2-AS1	0
ARPC1A	438
ARPC1B	7326
ARPC2	8512
ARPC3	8045
ARPC4	2418
ARPC4-TTLL3	0
ARPC5	5135
ARPC5L	1514
ARPIN	10
ARPP19	823
ARPP21	3
ARR3	5
ARRB1	394
ARRB2	1328
ARRDC1	335
ARRDC1-AS1	120
ARRDC2	197
ARRDC3	954
ARRDC3-AS1	57
ARRDC4	104
ARRDC5	82
ARSA	413
ARSB	128
ARSD	94
ARSE	0
ARSF	0
ARSG	61
ARSH	0
ARSI	0
ARSJ	0
ARSK	53
ART1	0
ART3	3
ART4	1
ART5	0
ARTN	1
ARV1	262
ARVCF	5
ARX	2
AS3MT	0
ASAH1	913
ASAH2	0
ASAH2B	1
ASAP1	603
ASAP1-IT1	36
ASAP1-IT2	52
ASAP2	59
ASAP3	5
ASB1	164
ASB10	0
ASB11	0
ASB12	0
ASB13	37
ASB14	109
ASB15	2
ASB16	9
ASB16-AS1	81
ASB17	0
ASB18	0
ASB2	42
ASB3	63
ASB4	0
ASB5	0
ASB6	117
ASB7	123
ASB8	475
ASB9	5
ASB9P1	4
ASCC1	190
ASCC2	260
ASCC3	917
ASCL1	0
ASCL2	247
ASCL3	1
ASCL4	3
ASCL5	2
ASF1A	412
ASF1B	120
ASGR1	269
ASGR2	135
ASH1L	1385
ASH1L-AS1	128
ASH2L	247
ASIC1	7
ASIC2	0
ASIC3	5
ASIC4	0
ASIC5	0
ASIP	21
ASL	271
ASMT	1
ASMTL	287
ASMTL-AS1	62
ASNA1	691
ASNS	127
ASNSD1	412
ASPA	0
ASPDH	6
ASPG	0
ASPH	207
ASPHD1	0
ASPHD2	63
ASPM	533
ASPN	55
ASPRV1	1
ASPSCR1	216
ASRGL1	186
ASS1	5
ASTE1	84
ASTL	7
ASTN1	0
ASTN2	11
ASTN2-AS1	1
ASUN	274
ASXL1	310
ASXL2	306
ASXL3	3
ASZ1	0
ATAD1	317
ATAD2	441
ATAD2B	484
ATAD3A	196
ATAD3B	101
ATAD3C	2
ATAD5	486
ATAT1	69
ATCAY	1
ATE1	357
ATE1-AS1	10
ATF1	286
ATF2	365
ATF3	339
ATF4	1501
ATF5	330
ATF6	531
ATF6B	347
ATF7	328
ATF7IP	1287
ATF7IP2	126
ATG10	125
ATG101	420
ATG12	740
ATG13	484
ATG14	264
ATG16L1	137
ATG16L2	358
ATG2A	163
ATG2B	183
ATG3	1486
ATG4A	198
ATG4B	378
ATG4C	242
ATG4D	24
ATG5	618
ATG7	105
ATG9A	159
ATG9B	9
ATHL1	149
ATIC	417
ATL1	67
ATL2	209
ATL3	448
ATM	1512
ATMIN	180
ATN1	110
ATOH1	0
ATOH7	0
ATOH8	1
ATOX1	1839
ATP10A	140
ATP10B	1
ATP10D	257
ATP11A	276
ATP11A-AS1	32
ATP11AUN	0
ATP11B	612
ATP11C	121
ATP12A	0
ATP13A1	400
ATP13A2	106
ATP13A3	323
ATP13A4	3
ATP13A4-AS1	0
ATP13A5	0
ATP13A5-AS1	0
ATP1A1	875
ATP1A1-AS1	25
ATP1A2	2
ATP1A3	9
ATP1A4	8
ATP1B1	194
ATP1B2	2
ATP1B3	1304
ATP1B4	0
ATP2A1	10
ATP2A1-AS1	23
ATP2A2	649
ATP2A3	643
ATP2B1	1715
ATP2B2	1
ATP2B2-IT2	0
ATP2B3	2
ATP2B4	486
ATP2C1	334
ATP2C2	3
ATP4A	0
ATP4B	0
ATP5A1	2413
ATP5B	3171
ATP5C1	1095
ATP5D	4214
ATP5E	3246
ATP5EP2	6495
ATP5F1	1613
ATP5G1	1632
ATP5G2	4354
ATP5G3	4747
ATP5H	842
ATP5I	3946
ATP5J	3113
ATP5J2	1333
ATP5J2-PTCD1	0
ATP5L	6349
ATP5L2	314
ATP5O	2133
ATP5S	482
ATP5SL	235
ATP6AP1	683
ATP6AP1L	32
ATP6AP2	1920
ATP6V0A1	289
ATP6V0A2	235
ATP6V0A4	2
ATP6V0B	3905
ATP6V0C	2965
ATP6V0CP3	2
ATP6V0D1	1001
ATP6V0D2	0
ATP6V0E1	3960
ATP6V0E2	268
ATP6V0E2-AS1	2
ATP6V1A	342
ATP6V1B1	0
ATP6V1B1-AS1	2
ATP6V1B2	354
ATP6V1C1	283
ATP6V1C2	7
ATP6V1D	548
ATP6V1E1	683
ATP6V1E2	31
ATP6V1F	2062
ATP6V1G1	3566
ATP6V1G2	6
ATP6V1G2-DDX39B	0
ATP6V1G3	1
ATP6V1H	231
ATP7A	167
ATP7B	8
ATP8A1	347
ATP8A2	6
ATP8B1	193
ATP8B2	306
ATP8B3	4
ATP8B4	124
ATP8B5P	142
ATP9A	78
ATP9B	285
ATPAF1	333
ATPAF2	228
ATPIF1	3754
ATR	361
ATRAID	1715
ATRIP	93
ATRN	111
ATRNL1	2
ATRX	2942
ATXN1	410
ATXN10	714
ATXN1L	145
ATXN2	343
ATXN2L	589
ATXN3	365
ATXN3L	0
ATXN7	722
ATXN7L1	216
ATXN7L2	21
ATXN7L3	162
ATXN7L3B	1366
ATXN8OS	0
AUH	133
AUNIP	26
AUP1	1077
AURKA	109
AURKAIP1	2581
AURKAPS1	37
AURKB	96
AURKC	5
AUTS2	78
AVEN	60
AVIL	9
AVL9	183
AVP	14
AVPI1	52
AVPR1A	22
AVPR1B	0
AVPR2	3
AWAT1	0
AWAT2	0
AXDND1	6
AXIN1	137
AXIN2	25
AXL	103
AZGP1	0
AZGP1P1	0
AZI2	384
AZIN1	661
AZIN1-AS1	38
AZIN2	20
AZU1	23
B2M	181105
B3GALNT1	6
B3GALNT2	206
B3GALT1	2
B3GALT2	34
B3GALT4	223
B3GALT5	0
B3GALT5-AS1	0
B3GALT6	58
B3GAT1	19
B3GAT2	0
B3GAT3	512
B3GLCT	41
B3GNT2	277
B3GNT3	0
B3GNT4	0
B3GNT5	50
B3GNT6	0
B3GNT7	73
B3GNT8	36
B3GNT9	3
B3GNTL1	42
B4GALNT1	0
B4GALNT2	0
B4GALNT3	7
B4GALNT4	3
B4GALT1	1906
B4GALT1-AS1	29
B4GALT2	31
B4GALT3	592
B4GALT4	199
B4GALT4-AS1	3
B4GALT5	137
B4GALT6	24
B4GALT7	227
B4GAT1	53
B9D1	107
B9D2	121
BAALC	26
BAALC-AS1	0
BAALC-AS2	2
BAAT	0
BABAM1	652
BACE1	45
BACE1-AS	3
BACE2	45
BACH1	1026
BACH1-IT2	4
BACH2	250
BAD	453
BAG1	1333
BAG2	110
BAG3	49
BAG4	313
BAG5	710
BAG6	506
BAGE	0
BAGE2	0
BAGE3	0
BAGE4	0
BAGE5	0
BAHCC1	21
BAHD1	65
BAIAP2	77
BAIAP2-AS1	46
BAIAP2L1	10
BAIAP2L2	3
BAIAP3	8
BAK1	248
BAMBI	14
BANCR	1
BANF1	391
BANF2	0
BANK1	984
BANP	130
BAP1	335
BARD1	260
BARHL1	0
BARHL2	0
BARX1	0
BARX2	0
BASP1	1099
BASP1P1	0
BATF	287
BATF2	6
BATF3	207
BAX	1621
BAZ1A	1398
BAZ1B	802
BAZ2A	667
BAZ2B	622
BBC3	210
BBIP1	270
BBOX1	0
BBOX1-AS1	0
BBS1	37
BBS10	41
BBS12	9
BBS2	87
BBS4	83
BBS5	11
BBS7	100
BBS9	63
BBX	983
BCAM	1
BCAN	2
BCAP29	451
BCAP31	1397
BCAR1	5
BCAR3	55
BCAR4	1
BCAS1	11
BCAS2	742
BCAS3	101
