ACIN1	315
ACKR1	2
ACKR2	17
ACKR3	160
ACKR4	24
ACLY	1998
ACMSD	31
ACO1	450
ACO2	537
ACOT1	1
ACOT11	19
ACOT12	2
ACOT13	1968
ACOT2	15
ACOT4	2
ACOT6	8
ACOT7	167
ACOT8	35
ACOT9	482
ACOX1	2458
ACOX2	753
ACOX3	107
ACOXL	0
ACP1	15342
ACP2	144
ACP5	1
ACP6	124
ACPP	105
ACPT	0
ACR	0
ACRBP	5
ACRC	115
ACRV1	6
ACSBG1	13
ACSBG2	18
ACSF2	64
ACSF3	10
ACSL1	1030
ACSL3	687
ACSL4	2686
ACSL5	22
ACSL6	156
ACSM1	0
ACSM2A	0
ACSM2B	1
ACSM3	15
ACSM4	3
ACSM5	0
ACSM6	1
ACSS1	12
ACSS2	303
ACSS3	122
ACTA1	15
ACTA2	1254
ACTA2-AS1	0
ACTB	41599
ACTBL2	38
ACTC1	3
ACTG1	34616
ACTG1P17	41
ACTG1P20	73
ACTG1P4	39
ACTG2	4396
ACTL10	1
ACTL6A	4507
ACTL6B	11
ACTL7A	0
ACTL7B	0
ACTL8	0
ACTL9	0
ACTN1	1202
ACTN1-AS1	0
ACTN2	26
ACTN3	1
ACTN4	201
ACTR10	2329
ACTR1A	1417
ACTR1B	91
ACTR2	11772
ACTR3	4859
ACTR3B	398
ACTR3BP2	0
ACTR3BP5	0
ACTR3C	2
ACTR5	32
ACTR6	3479
ACTR8	965
ACTRT1	0
ACTRT2	0
ACTRT3	0
ACVR1	571
ACVR1B	124
ACVR1C	78
ACVR2A	1927
ACVR2B	1771
ACVR2B-AS1	10
ACVRL1	0
ACY1	3
ACY3	0
ACYP1	851
ACYP2	538
ADA	73
ADAD1	0
ADAD2	0
ADAL	1404
ADAM10	5043
ADAM11	0
ADAM12	2137
ADAM15	23
ADAM17	1811
ADAM18	0
ADAM19	456
ADAM1A	362
ADAM2	0
ADAM20	20
ADAM20P1	90
ADAM21	40
ADAM21P1	4
ADAM22	451
ADAM23	769
ADAM28	950
ADAM29	13
ADAM30	0
ADAM32	10
ADAM33	4
ADAM3A	2
ADAM5	0
ADAM6	0
ADAM7	6
ADAM8	1
ADAM9	6037
ADAMDEC1	0
ADAMTS1	5044
ADAMTS10	2
ADAMTS12	225
ADAMTS13	3
ADAMTS14	0
ADAMTS15	19
ADAMTS16	10
ADAMTS17	40
ADAMTS18	315
ADAMTS19	5
ADAMTS19-AS1	0
ADAMTS2	5
ADAMTS20	3
ADAMTS3	800
ADAMTS4	36
ADAMTS5	148
ADAMTS6	1518
ADAMTS7	2
ADAMTS7P1	0
ADAMTS8	6
ADAMTS9	2190
ADAMTS9-AS1	87
ADAMTS9-AS2	198
ADAMTSL1	6
ADAMTSL2	0
ADAMTSL3	280
ADAMTSL4	40
ADAMTSL4-AS1	28
ADAMTSL5	21
ADAP1	0
ADAP2	6
ADAR	5893
ADARB1	264
ADARB2	2
ADARB2-AS1	3
ADAT1	651
ADAT2	1436
ADAT3	0
ADCK1	107
ADCK2	23
ADCK3	43
ADCK4	12
ADCK5	1
ADCY1	81
ADCY10	31
ADCY10P1	261
ADCY2	574
ADCY3	20
ADCY4	0
ADCY5	48
ADCY6	195
ADCY7	138
ADCY8	121
ADCY9	66
ADCYAP1	38
ADCYAP1R1	23
ADD1	400
ADD2	119
ADD3	5388
ADD3-AS1	29
ADGB	528
ADGRA1	0
ADGRA1-AS1	0
ADGRA2	8
ADGRA3	1530
ADGRB1	0
ADGRB2	13
ADGRB3	315
ADGRD1	0
ADGRE1	4
ADGRE2	0
ADGRE3	0
ADGRE4P	0
ADGRE5	13
ADGRF1	1
ADGRF2	4
ADGRF3	0
ADGRF4	7
ADGRF5	2
ADGRG1	232
ADGRG2	307
ADGRG3	1
ADGRG4	11
ADGRG5	4
ADGRG6	4
ADGRG7	0
ADGRL1	73
ADGRL2	658
ADGRL3	1547
ADGRL3-AS1	6
ADGRL4	7
ADGRV1	2803
ADH1A	0
ADH1B	3
ADH1C	3
ADH4	12
ADH5	8298
ADH6	2
ADH7	0
ADHFE1	416
ADI1	146
ADIG	0
ADIPOQ	2
ADIPOQ-AS1	0
ADIPOR1	1073
ADIPOR2	161
ADIRF	0
ADK	1686
ADM	107
ADM2	3
ADM5	3
ADNP	4325
ADNP-AS1	46
ADNP2	2570
ADO	161
ADORA1	5
ADORA2A	1
ADORA2A-AS1	3
ADORA2B	286
ADORA3	0
ADPGK	1041
ADPGK-AS1	0
ADPRH	11
ADPRHL1	4
ADPRHL2	183
ADPRM	317
ADRA1A	57
ADRA1B	0
ADRA1D	1
ADRA2A	19
ADRA2B	0
ADRA2C	16
ADRB1	9
ADRB2	5
ADRB3	0
ADRBK1	6
ADRBK2	419
ADRM1	75
ADSL	3631
ADSS	905
ADSSL1	33
ADTRP	938
AEBP1	55
AEBP2	15739
AEN	239
AES	221
AFAP1	127
AFAP1-AS1	1
AFAP1L1	3
AFAP1L2	7
AFF1	4814
AFF2	389
AFF3	444
AFF4	3885
AFG3L1P	153
AFG3L2	568
AFM	0
AFMID	183
AFP	45
AFTPH	1166
AGA	560
AGAP1	178
AGAP1-IT1	0
AGAP11	1
AGAP2	4
AGAP2-AS1	1
AGAP3	62
AGAP4	19
AGAP5	12
AGAP6	64
AGAP7P	0
AGAP9	15
AGBL1	1
AGBL1-AS1	0
AGBL2	35
AGBL3	41
AGBL4	31
AGBL4-IT1	1
AGBL5	183
AGBL5-AS1	0
AGER	0
AGFG1	3119
AGFG2	13
AGGF1	1665
AGK	1222
AGL	3827
AGMAT	11
AGMO	0
AGO1	1032
AGO2	34
AGO3	282
AGO4	746
AGPAT1	19
AGPAT2	3
AGPAT3	114
AGPAT4	944
AGPAT4-IT1	158
AGPAT5	2631
AGPS	8445
AGR2	3
AGR3	19
AGRN	39
AGRP	0
AGT	3
AGTPBP1	1053
AGTR1	2
AGTR2	0
AGTRAP	199
AGXT	1
AGXT2	3
AHCTF1	3146
AHCTF1P1	274
AHCY	771
AHCYL1	4573
AHCYL2	891
AHDC1	47
AHI1	3924
AHNAK	1763
AHNAK2	1293
AHR	711
AHRR	16
AHSA1	639
AHSA2	502
AHSG	1
AHSP	0
AICDA	1
AIDA	242
AIF1	2
AIF1L	189
AIFM1	601
AIFM2	79
AIFM3	18
AIG1	3151
AIM1	145
AIM1L	5
AIM2	98
AIMP1	5043
AIMP2	138
AIP	50
AIPL1	0
AIRE	0
AIRN	5
AJAP1	67
AJUBA	669
AK1	153
AK2	470
AK3	1945
AK4	4958
AK5	35
AK6	16
AK7	470
AK8	346
AK9	1095
AKAP1	170
AKAP10	952
AKAP11	1856
AKAP12	39586
AKAP13	1889
AKAP14	907
AKAP17A	1
AKAP2	0
AKAP3	90
AKAP4	0
AKAP5	193
AKAP6	2824
AKAP7	570
AKAP8	316
AKAP8L	90
AKAP9	19550
AKIP1	117
AKIRIN1	1068
AKIRIN2	301
AKNA	27
AKNAD1	4
AKR1A1	908
AKR1B1	1134
AKR1B10	33
AKR1B15	0
AKR1C1	77
AKR1C2	35
AKR1C3	62
AKR1C4	4
AKR1C6P	0
AKR1C8P	11
AKR1D1	2
AKR1E2	4
AKR7A2	103
AKR7A2P1	2
AKR7A3	1
AKR7L	16
AKT1	77
AKT1S1	49
AKT2	56
AKT3	25
AKTIP	1045
ALAD	118
ALAS1	2445
ALAS2	2
ALB	22
ALCAM	631
ALDH16A1	23
ALDH18A1	3833
ALDH1A1	7
ALDH1A2	19
ALDH1A3	1
ALDH1B1	450
ALDH1L1	3
ALDH1L1-AS1	0
ALDH1L1-AS2	1
ALDH1L2	110
ALDH2	383
ALDH3A1	1
ALDH3A2	1058
ALDH3B1	23
ALDH3B2	0
ALDH4A1	8
ALDH5A1	863
ALDH6A1	1678
ALDH7A1	5130
ALDH8A1	23
ALDH9A1	1918
ALDOA	9923
ALDOB	13
ALDOC	1353
ALG1	29
ALG10	114
ALG10B	721
ALG11	782
ALG12	47
ALG13	1203
ALG14	791
ALG1L	0
ALG1L2	4
ALG1L9P	5
ALG2	351
ALG3	154
ALG5	1937
ALG6	1229
ALG8	3711
ALG9	439
ALK	8
ALKBH1	305
ALKBH2	105
ALKBH3	47
ALKBH3-AS1	7
ALKBH4	13
ALKBH5	1214
ALKBH6	28
ALKBH7	3
ALKBH8	690
ALLC	0
ALMS1	884
ALMS1-IT1	123
ALMS1P	0
ALOX12	5
ALOX12-AS1	39
ALOX12B	4
ALOX12P2	8
ALOX15	25
ALOX15B	2
ALOX15P1	0
ALOX5	0
ALOX5AP	70
ALOXE3	3
ALPI	1
ALPK1	182
ALPK2	236
ALPK3	16
ALPL	7
ALPP	0
ALPPL2	0
ALS2	4458
ALS2CL	3
ALS2CR11	27
ALS2CR12	50
ALX1	4
ALX3	7
ALX4	4
ALYREF	42
AMACR	3
AMBN	0
AMBP	0
AMBRA1	49
AMD1	11113
AMDHD1	4
AMDHD2	1
AMELX	0
AMELY	0
AMER1	6
AMER2	345
AMER3	2
AMFR	747
AMH	0
AMHR2	1
AMICA1	0
AMIGO1	18
AMIGO2	126
AMIGO3	1
AMMECR1	1367
AMMECR1L	448
AMN	0
AMN1	1539
AMOT	237
AMOTL1	1380
AMOTL2	902
AMPD1	0
AMPD2	268
AMPD3	47
AMPH	220
AMT	91
AMTN	185
AMY1A	0
AMY1B	0
AMY1C	0
AMY2A	0
AMY2B	717
AMZ1	2
AMZ2	4334
AMZ2P1	1306
ANAPC1	472
ANAPC10	1118
ANAPC11	1435
ANAPC13	10283
ANAPC15	194
ANAPC16	3702
ANAPC1P1	3
ANAPC2	4
ANAPC4	1230
ANAPC5	2529
ANAPC7	908
ANG	131
ANGEL1	186
ANGEL2	2033
ANGPT1	16
ANGPT2	1478
ANGPT4	0
ANGPTL1	129
ANGPTL2	87
ANGPTL3	75
ANGPTL4	43
ANGPTL5	7
ANGPTL6	0
ANGPTL7	71
ANHX	0
ANK1	8
ANK2	2638
ANK3	4319
ANKAR	118
ANKDD1A	124
ANKDD1B	25
ANKEF1	160
ANKFN1	12
ANKFY1	1387
ANKH	71
ANKHD1	505
ANKHD1-EIF4EBP3	18
ANKIB1	5255
ANKK1	10
ANKLE1	2
ANKLE2	234
ANKMY1	10
ANKMY2	2226
ANKRA2	1596
ANKRD1	612
ANKRD10	8285
ANKRD11	582
ANKRD12	5095
ANKRD13A	1223
ANKRD13B	7
ANKRD13C	1308
ANKRD13D	19
ANKRD16	82
ANKRD17	8139
ANKRD18A	76
ANKRD18B	4
ANKRD18DP	0
ANKRD19P	59
ANKRD2	0
ANKRD20A1	0
ANKRD20A11P	0
ANKRD20A12P	2
ANKRD20A19P	0
ANKRD20A2	0
ANKRD20A3	0
ANKRD20A4	10
ANKRD20A5P	1
ANKRD20A8P	0
ANKRD20A9P	0
ANKRD22	7
ANKRD23	16
ANKRD24	0
ANKRD26	2079
ANKRD26P1	1
ANKRD26P3	0
ANKRD27	155
ANKRD28	1580
ANKRD29	8
ANKRD30A	2
ANKRD30B	3
ANKRD30BL	7
ANKRD30BP2	2
ANKRD30BP3	0
ANKRD31	21
ANKRD33	0
ANKRD33B	187
ANKRD34A	17
ANKRD34B	18
ANKRD34C	8
ANKRD34C-AS1	2
ANKRD35	0
ANKRD36	1073
ANKRD36B	823
ANKRD36BP1	902
ANKRD36BP2	94
ANKRD36C	1240
ANKRD37	787
ANKRD39	58
ANKRD40	1523
ANKRD42	1216
ANKRD44	1753
ANKRD44-IT1	17
ANKRD45	2706
ANKRD46	2827
ANKRD49	1333
ANKRD50	2511
ANKRD52	104
ANKRD53	0
ANKRD54	147
ANKRD55	18
ANKRD6	235
ANKRD60	0
ANKRD61	14
ANKRD62	0
ANKRD62P1-PARP4P3	0
ANKRD63	0
ANKRD65	0
ANKRD66	33
ANKRD7	1
ANKRD9	1
ANKS1A	367
ANKS1B	231
ANKS3	9
ANKS4B	1
ANKS6	154
ANKUB1	84
ANKZF1	184
ANLN	1409
ANO1	9
ANO1-AS2	0
ANO10	340
ANO2	17
ANO3	15
ANO4	885
ANO5	4747
ANO6	3182
ANO7	15
ANO8	6
ANO9	0
ANOS1	438
ANP32A	393
ANP32A-IT1	53
ANP32AP1	19
ANP32B	722
ANP32C	1
ANP32D	0
ANP32E	17737
ANPEP	0
ANTXR1	3337
ANTXR2	258
ANTXRL	1
ANTXRLP1	0
ANXA1	35262
ANXA10	7
ANXA11	108
ANXA13	43
ANXA2	5729
ANXA2P1	48
ANXA2P2	267
ANXA2P3	3
ANXA2R	4
ANXA3	3919
ANXA4	7839
ANXA5	9057
ANXA6	338
ANXA7	3443
ANXA8	3
ANXA8L1	3
ANXA9	16
AOAH	26
AOAH-IT1	0
AOC1	0
AOC2	22
AOC3	2
AOC4P	0
AOX1	59
AOX2P	0
AP1AR	379
AP1B1	60
AP1B1P1	0
AP1G1	4504
AP1G2	114
AP1M1	120
AP1M2	14
AP1S1	26
AP1S2	3251
AP1S3	323
AP2A1	24
AP2A2	4
AP2B1	5357
AP2M1	3747
AP2S1	144
AP3B1	1929
AP3B2	105
AP3D1	276
AP3M1	7333
AP3M2	3203
AP3S1	1485
AP3S2	48
AP4B1	330
AP4B1-AS1	8
AP4E1	709
AP4M1	49
AP4S1	263
AP5B1	93
AP5M1	6047
AP5S1	158
AP5Z1	3
APAF1	432
APBA1	3
APBA2	1
APBA3	4
APBB1	63
APBB1IP	0
APBB2	984
APBB3	44
APC	14950
APC2	11
APCDD1	31
APCDD1L	19
APCDD1L-AS1	7
APCS	0
APEH	591
APELA	7
APEX1	4322
APEX2	255
APH1A	95
APH1B	608
API5	9856
APIP	898
APITD1	35
APITD1-CORT	0
APLF	30
APLN	2
APLNR	0
APLP1	150
APLP2	4236
APMAP	829
APOA1	0
APOA1-AS	5
APOA1BP	84
APOA2	3
APOA4	0
APOA5	0
APOB	9
APOBEC1	0
APOBEC2	269
APOBEC3A	0
APOBEC3A_B	0
APOBEC3B	171
APOBEC3B-AS1	0
APOBEC3C	456
APOBEC3D	2
APOBEC3F	88
APOBEC3G	6
APOBEC3H	8
APOBEC4	45
APOBR	0
APOC1	22
APOC1P1	1
APOC2	0
APOC3	0
APOC4	0
APOC4-APOC2	0
APOD	79
APOE	15
APOF	5
APOH	0
APOL1	15
APOL2	717
APOL3	0
APOL4	317
APOL5	0
APOL6	56
APOLD1	42
APOM	0
APOO	587
APOOL	2603
APOOP5	12
APOPT1	172
APP	641
APPBP2	5653
APPL1	2900
APPL2	1397
APRT	148
APTR	248
APTX	1915
AQP1	2180
AQP10	0
AQP11	170
AQP12A	0
AQP12B	0
AQP2	0
AQP3	25
AQP4	47
AQP4-AS1	1
AQP5	1
AQP6	0
AQP7	0
AQP7P1	6
AQP7P3	66
AQP8	2
AQP9	4
AQR	5113
AR	43
ARAF	135
ARAP1	24
ARAP2	131
ARAP3	8
ARC	12
ARCN1	5438
AREG	1
AREL1	1787
ARF1	1166
ARF3	504
ARF4	30270
ARF5	220
ARF6	4631
ARFGAP1	26
ARFGAP2	381
ARFGAP3	10662
ARFGEF1	2985
ARFGEF2	3365
ARFGEF3	5807
ARFIP1	2141
ARFIP2	306
ARFRP1	15
ARG1	169
ARG2	380
ARGFX	2
ARGFXP2	4
ARGLU1	1732
ARHGAP1	234
ARHGAP10	30
ARHGAP11A	0
ARHGAP11B	0
ARHGAP12	1654
ARHGAP15	10
ARHGAP17	221
ARHGAP18	4619
ARHGAP19	1140
ARHGAP19-SLIT1	0
ARHGAP20	664
ARHGAP21	1481
ARHGAP22	6
ARHGAP23	0
ARHGAP24	292
ARHGAP25	9
ARHGAP26	210
ARHGAP26-AS1	0
ARHGAP26-IT1	3
ARHGAP27	0
ARHGAP28	248
ARHGAP29	3863
ARHGAP30	1
ARHGAP31	65
ARHGAP31-AS1	10
ARHGAP32	421
ARHGAP33	2
ARHGAP35	312
ARHGAP36	8
ARHGAP39	2
ARHGAP4	0
ARHGAP40	0
ARHGAP42	549
ARHGAP44	116
ARHGAP5	12800
ARHGAP5-AS1	124
ARHGAP6	16
ARHGAP8	0
ARHGAP9	1
ARHGDIA	25
ARHGDIB	25
ARHGDIG	2
ARHGEF1	13
ARHGEF10	9
ARHGEF10L	16
ARHGEF11	112
ARHGEF12	2874
ARHGEF15	1
ARHGEF16	0
ARHGEF17	96
ARHGEF18	26
ARHGEF19	5
ARHGEF2	44
ARHGEF25	2
ARHGEF26	4
ARHGEF26-AS1	23
ARHGEF28	6
ARHGEF3	5910
ARHGEF3-AS1	2
ARHGEF33	15
ARHGEF34P	0
ARHGEF35	0
ARHGEF37	68
ARHGEF38	12
ARHGEF38-IT1	0
ARHGEF39	14
ARHGEF4	52
ARHGEF40	239
ARHGEF5	4
ARHGEF6	283
ARHGEF7	389
ARHGEF7-AS1	1
ARHGEF7-AS2	1
ARHGEF9	685
ARHGEF9-IT1	0
ARID1A	2169
ARID1B	2802
ARID2	7406
ARID3A	36
ARID3B	19
ARID3C	0
ARID4A	1837
ARID4B	4745
ARID5A	6
ARID5B	66509
ARIH1	2346
ARIH2	1919
ARIH2OS	5
ARL1	14637
ARL10	53
ARL11	1
ARL13A	3
ARL13B	2829
ARL14	92
ARL14EP	4586
ARL14EPL	2
ARL15	411
ARL16	66
ARL17A	78
ARL17B	0
ARL2	44
ARL2-SNX15	0
ARL2BP	1007
ARL3	7123
ARL4A	5625
ARL4C	5695
ARL4D	37
ARL5A	1099
ARL5B	744
ARL5C	0
ARL6	1020
ARL6IP1	30674
ARL6IP4	30
ARL6IP5	19840
ARL6IP6	443
ARL8A	27
ARL8B	1003
ARL9	32
ARMC1	2336
ARMC10	53
ARMC12	5
ARMC2	282
ARMC2-AS1	20
ARMC3	8069
ARMC4	533
ARMC5	7
ARMC6	25
ARMC7	16
ARMC8	6183
ARMC9	1189
ARMCX1	161
ARMCX2	440
ARMCX3	2016
ARMCX4	498
ARMCX5	1897
ARMCX5-GPRASP2	99
ARMCX6	122
ARMS2	0
ARMT1	5310
ARNT	2467
ARNT2	740
ARNTL	123
ARNTL2	206
ARNTL2-AS1	4
ARPC1A	3895
ARPC1B	60
ARPC2	4763
ARPC3	7485
ARPC4	968
ARPC4-TTLL3	0
ARPC5	2340
ARPC5L	112
ARPIN	120
ARPP19	14164
ARPP21	2
ARR3	10
ARRB1	80
ARRB2	36
ARRDC1	0
ARRDC1-AS1	21
ARRDC2	6
ARRDC3	65283
ARRDC3-AS1	14
ARRDC4	2950
ARRDC5	0
ARSA	23
ARSB	1202
ARSD	394
ARSE	1
ARSF	1
ARSG	150
ARSH	0
ARSI	22
ARSJ	171
ARSK	313
ART1	0
ART3	35
ART4	2
ART5	0
ARTN	16
ARV1	715
ARVCF	3
ARX	81
AS3MT	4
ASAH1	7304
ASAH2	75
ASAH2B	77
ASAP1	1689
ASAP1-IT1	33
ASAP1-IT2	95
ASAP2	480
ASAP3	115
ASB1	142
ASB10	1
ASB11	0
ASB12	34
ASB13	129
ASB14	156
ASB15	64
ASB16	1
ASB16-AS1	101
ASB17	1
ASB18	0
ASB2	0
ASB3	251
ASB4	9
ASB5	0
ASB6	56
ASB7	390
ASB8	1754
ASB9	20
ASB9P1	6
ASCC1	1778
ASCC2	63
ASCC3	4672
ASCL1	30
ASCL2	0
ASCL3	4
ASCL4	0
ASCL5	0
ASF1A	1792
ASF1B	12
ASGR1	8
ASGR2	0
ASH1L	3009
ASH1L-AS1	17
ASH2L	493
ASIC1	49
ASIC2	18
ASIC3	14
ASIC4	0
ASIC5	0
ASIP	0
ASL	18
ASMT	0
ASMTL	3
ASMTL-AS1	2
ASNA1	122
ASNS	2262
ASNSD1	5277
ASPA	21
ASPDH	0
ASPG	0
ASPH	2624
ASPHD1	5
ASPHD2	95
ASPM	355
ASPN	310
ASPRV1	10
ASPSCR1	2
ASRGL1	142
ASS1	615
ASTE1	942
ASTL	0
ASTN1	459
ASTN2	80
ASTN2-AS1	2
ASUN	1756
ASXL1	987
ASXL2	462
ASXL3	376
ASZ1	0
ATAD1	8615
ATAD2	552
ATAD2B	1363
ATAD3A	7
ATAD3B	1
ATAD3C	0
ATAD5	625
ATAT1	3
ATCAY	164
ATE1	4332
ATE1-AS1	3
ATF1	518
ATF2	8588
ATF3	355
ATF4	763
ATF5	15
ATF6	6612
ATF6B	12
ATF7	731
ATF7IP	5658
ATF7IP2	305
ATG10	274
ATG101	112
ATG12	7524
ATG13	777
ATG14	327
ATG16L1	981
ATG16L2	21
ATG2A	6
ATG2B	1454
ATG3	1045
ATG4A	3144
ATG4B	108
ATG4C	2261
ATG4D	11
ATG5	805
ATG7	534
ATG9A	86
ATG9B	23
ATHL1	18
ATIC	1748
ATL1	546
ATL2	829
ATL3	5483
ATM	4352
ATMIN	1212
ATN1	191
ATOH1	0
ATOH7	1
ATOH8	13
ATOX1	1539
ATP10A	7
ATP10B	9
ATP10D	5459
ATP11A	307
ATP11A-AS1	4
ATP11AUN	0
ATP11B	1628
ATP11C	12777
ATP12A	0
ATP13A1	30
ATP13A2	34
ATP13A3	6416
ATP13A4	215
ATP13A4-AS1	14
ATP13A5	451
ATP13A5-AS1	1
ATP1A1	1486
ATP1A1-AS1	61
ATP1A2	204
ATP1A3	44
ATP1A4	4
ATP1B1	1256
ATP1B2	4087
ATP1B3	470
ATP1B4	1
ATP2A1	6
ATP2A1-AS1	0
ATP2A2	1371
ATP2A3	3
ATP2B1	10019
ATP2B2	644
ATP2B2-IT2	0
ATP2B3	61
ATP2B4	4571
ATP2C1	5271
ATP2C2	12
ATP4A	0
ATP4B	36
ATP5A1	47815
ATP5B	6200
ATP5C1	15049
ATP5D	16
ATP5E	766
ATP5EP2	150
ATP5F1	9537
ATP5G1	3437
ATP5G2	5887
ATP5G3	3011
ATP5H	3823
ATP5I	4665
ATP5J	12421
ATP5J2	2219
ATP5J2-PTCD1	0
ATP5L	12155
ATP5L2	5
ATP5O	13126
ATP5S	928
ATP5SL	161
ATP6AP1	408
ATP6AP1L	380
ATP6AP2	5495
ATP6V0A1	607
ATP6V0A2	713
ATP6V0A4	74
ATP6V0B	921
ATP6V0C	145
ATP6V0CP3	1
ATP6V0D1	1187
ATP6V0D2	25
ATP6V0E1	4524
ATP6V0E2	34
ATP6V0E2-AS1	2
ATP6V1A	13963
ATP6V1B1	2
ATP6V1B1-AS1	12
ATP6V1B2	1265
ATP6V1C1	8220
ATP6V1C2	13
ATP6V1D	9752
ATP6V1E1	5406
ATP6V1E2	61
ATP6V1F	2710
ATP6V1G1	25452
ATP6V1G2	4
ATP6V1G2-DDX39B	0
ATP6V1G3	0
ATP6V1H	698
ATP7A	2477
ATP7B	209
ATP8A1	457
ATP8A2	82
ATP8B1	79
ATP8B2	75
ATP8B3	4
ATP8B4	49
ATP8B5P	27
ATP9A	2273
ATP9B	104
ATPAF1	231
ATPAF2	48
ATPIF1	897
ATR	4004
ATRAID	4821
ATRIP	75
ATRN	1261
ATRNL1	534
ATRX	19890
ATXN1	677
ATXN10	1435
ATXN1L	392
ATXN2	986
ATXN2L	80
ATXN3	1453
ATXN3L	2
ATXN7	817
ATXN7L1	244
ATXN7L2	6
ATXN7L3	17
ATXN7L3B	1792
ATXN8OS	0
AUH	130
AUNIP	36
AUP1	626
AURKA	273
AURKAIP1	46
AURKAPS1	146
AURKB	19
AURKC	9
AUTS2	521
AVEN	87
AVIL	61
AVL9	1544
AVP	0
AVPI1	41
AVPR1A	18
AVPR1B	0
AVPR2	0
AWAT1	3
AWAT2	1
AXDND1	80
AXIN1	13
AXIN2	83
AXL	4600
AZGP1	3
AZGP1P1	0
AZI2	2830
AZIN1	12363
AZIN1-AS1	20
AZIN2	13
AZU1	0
B2M	3426
B3GALNT1	795
B3GALNT2	1361
B3GALT1	1
B3GALT2	147
B3GALT4	0
B3GALT5	24
B3GALT5-AS1	76
B3GALT6	36
B3GAT1	13
B3GAT2	4
B3GAT3	25
B3GLCT	702
B3GNT2	345
B3GNT3	2
B3GNT4	2
B3GNT5	1243
B3GNT6	0
B3GNT7	14
B3GNT8	0
B3GNT9	35
B3GNTL1	16
B4GALNT1	3
B4GALNT2	0
B4GALNT3	2
B4GALNT4	11
B4GALT1	634
B4GALT1-AS1	7
B4GALT2	41
B4GALT3	519
B4GALT4	2043
B4GALT4-AS1	7
B4GALT5	429
B4GALT6	5841
B4GALT7	31
B4GAT1	310
B9D1	275
B9D2	19
BAALC	209
BAALC-AS1	2
BAALC-AS2	6
BAAT	6
BABAM1	98
BACE1	1260
BACE1-AS	24
BACE2	310
BACH1	3145
BACH1-IT2	9
BACH2	216
BAD	26
BAG1	343
BAG2	385
BAG3	140
BAG4	6624
BAG5	5891
BAG6	13
BAGE	0
BAGE2	0
BAGE3	0
BAGE4	0
BAGE5	0
BAHCC1	20
BAHD1	107
BAIAP2	89
BAIAP2-AS1	106
BAIAP2L1	170
BAIAP2L2	1
BAIAP3	13
BAK1	62
BAMBI	153
BANCR	359
BANF1	3419
BANF2	0
BANK1	15
BANP	14
BAP1	42
BARD1	1775
BARHL1	0
BARHL2	1
BARX1	0
BARX2	0
BASP1	619
BASP1P1	0
BATF	0
BATF2	0
BATF3	4
BAX	35
BAZ1A	1911
