ACYP1	755
ACYP2	463
ADA	28
ADAD1	0
ADAD2	0
ADAL	1222
ADAM10	3304
ADAM11	1
ADAM12	604
ADAM15	27
ADAM17	1249
ADAM18	0
ADAM19	159
ADAM1A	217
ADAM2	0
ADAM20	25
ADAM20P1	161
ADAM21	36
ADAM21P1	1
ADAM22	329
ADAM23	523
ADAM28	234
ADAM29	0
ADAM30	0
ADAM32	19
ADAM33	5
ADAM3A	0
ADAM5	4
ADAM6	0
ADAM7	1
ADAM8	0
ADAM9	4039
ADAMDEC1	0
ADAMTS1	3194
ADAMTS10	5
ADAMTS12	156
ADAMTS13	4
ADAMTS14	0
ADAMTS15	8
ADAMTS16	1
ADAMTS17	11
ADAMTS18	289
ADAMTS19	2
ADAMTS19-AS1	0
ADAMTS2	1
ADAMTS20	0
ADAMTS3	469
ADAMTS4	11
ADAMTS5	58
ADAMTS6	959
ADAMTS7	1
ADAMTS7P1	0
ADAMTS8	3
ADAMTS9	1367
ADAMTS9-AS1	42
ADAMTS9-AS2	272
ADAMTSL1	9
ADAMTSL2	0
ADAMTSL3	358
ADAMTSL4	36
ADAMTSL4-AS1	20
ADAMTSL5	12
ADAP1	1
ADAP2	12
ADAR	5511
ADARB1	191
ADARB2	1
ADARB2-AS1	0
ADAT1	393
ADAT2	931
ADAT3	0
ADCK1	49
ADCK2	18
ADCK3	25
ADCK4	8
ADCK5	0
ADCY1	59
ADCY10	13
ADCY10P1	275
ADCY2	394
ADCY3	27
ADCY4	0
ADCY5	54
ADCY6	176
ADCY7	69
ADCY8	91
ADCY9	102
ADCYAP1	21
ADCYAP1R1	56
ADD1	284
ADD2	116
ADD3	3961
ADD3-AS1	9
ADGB	371
ADGRA1	1
ADGRA1-AS1	0
ADGRA2	12
ADGRA3	851
ADGRB1	0
ADGRB2	15
ADGRB3	258
ADGRD1	0
ADGRE1	0
ADGRE2	5
ADGRE3	0
ADGRE4P	0
ADGRE5	9
ADGRF1	2
ADGRF2	3
ADGRF3	7
ADGRF4	0
ADGRF5	0
ADGRG1	119
ADGRG2	426
ADGRG3	4
ADGRG4	0
ADGRG5	0
ADGRG6	0
ADGRG7	0
ADGRL1	54
ADGRL2	534
ADGRL3	767
ADGRL3-AS1	8
ADGRL4	2
ADGRV1	2014
ADH1A	0
ADH1B	0
ADH1C	0
ADH4	0
ADH5	6758
ADH6	1
ADH7	12
ADHFE1	461
ADI1	175
ADIG	1
ADIPOQ	0
ADIPOQ-AS1	0
ADIPOR1	932
ADIPOR2	167
ADIRF	0
ADK	872
ADM	401
ADM2	7
ADM5	1
ADNP	3333
ADNP-AS1	13
ADNP2	1789
ADO	106
ADORA1	0
ADORA2A	0
ADORA2A-AS1	0
ADORA2B	238
ADORA3	0
ADPGK	1018
ADPGK-AS1	2
ADPRH	10
ADPRHL1	0
ADPRHL2	150
ADPRM	375
ADRA1A	14
ADRA1B	0
ADRA1D	3
ADRA2A	10
ADRA2B	0
ADRA2C	10
ADRB1	0
ADRB2	4
ADRB3	0
ADRBK1	5
ADRBK2	505
ADRM1	43
ADSL	2247
ADSS	755
ADSSL1	25
ADTRP	364
AEBP1	61
AEBP2	10462
AEN	124
AES	216
AFAP1	79
AFAP1-AS1	9
AFAP1L1	11
AFAP1L2	5
AFF1	4457
AFF2	388
AFF3	375
AFF4	4014
AFG3L1P	194
AFG3L2	311
AFM	0
AFMID	140
AFP	7
AFTPH	997
AGA	339
AGAP1	206
AGAP1-IT1	1
AGAP11	0
AGAP2	3
AGAP2-AS1	0
AGAP3	51
AGAP4	18
AGAP5	8
AGAP6	70
AGAP7P	1
AGAP9	8
AGBL1	1
AGBL1-AS1	0
AGBL2	58
AGBL3	15
AGBL4	35
AGBL4-IT1	1
AGBL5	134
AGBL5-AS1	0
AGER	0
AGFG1	2208
AGFG2	8
AGGF1	1274
AGK	705
AGL	2577
AGMAT	6
AGMO	0
AGO1	554
AGO2	21
AGO3	279
AGO4	643
AGPAT1	14
AGPAT2	5
AGPAT3	76
AGPAT4	449
AGPAT4-IT1	57
AGPAT5	3088
AGPS	4915
AGR2	1
AGR3	17
AGRN	32
AGRP	0
AGT	10
AGTPBP1	969
AGTR1	0
AGTR2	0
AGTRAP	85
AGXT	6
AGXT2	1
AHCTF1	1853
AHCTF1P1	138
AHCY	486
AHCYL1	3746
AHCYL2	771
AHDC1	47
AHI1	2350
AHNAK	2035
AHNAK2	623
AHR	453
AHRR	9
AHSA1	450
AHSA2	427
AHSG	1
AHSP	2
AICDA	2
AIDA	137
AIF1	1
AIF1L	153
AIFM1	342
AIFM2	45
AIFM3	24
AIG1	2604
AIM1	96
AIM1L	0
AIM2	50
AIMP1	4065
AIMP2	79
AIP	19
AIPL1	0
AIRE	0
AIRN	5
AJAP1	44
AJUBA	567
AK1	37
AK2	513
AK3	1466
AK4	5895
AK5	15
AK6	16
AK7	327
AK8	169
AK9	653
AKAP1	131
AKAP10	1000
AKAP11	1186
AKAP12	21569
AKAP13	1141
AKAP14	608
AKAP17A	2
AKAP2	0
AKAP3	45
AKAP4	0
AKAP5	302
AKAP6	2035
AKAP7	326
AKAP8	245
AKAP8L	96
AKAP9	8783
AKIP1	64
AKIRIN1	658
AKIRIN2	370
AKNA	17
AKNAD1	0
AKR1A1	605
AKR1B1	705
AKR1B10	4
AKR1B15	0
AKR1C1	60
AKR1C2	26
AKR1C3	37
AKR1C4	1
AKR1C6P	0
AKR1C8P	19
AKR1D1	1
AKR1E2	1
AKR7A2	95
AKR7A2P1	0
AKR7A3	1
AKR7L	2
AKT1	53
AKT1S1	49
AKT2	65
AKT3	14
AKTIP	868
ALAD	117
ALAS1	2180
ALAS2	1
ALB	10
ALCAM	507
ALDH16A1	16
ALDH18A1	2573
ALDH1A1	13
ALDH1A2	11
ALDH1A3	0
ALDH1B1	192
ALDH1L1	1
ALDH1L1-AS1	0
ALDH1L1-AS2	0
ALDH1L2	95
ALDH2	335
ALDH3A1	1
ALDH3A2	745
ALDH3B1	23
ALDH3B2	0
ALDH4A1	3
ALDH5A1	664
ALDH6A1	2064
ALDH7A1	4329
ALDH8A1	16
ALDH9A1	1346
ALDOA	6829
ALDOB	0
ALDOC	1535
ALG1	17
ALG10	77
ALG10B	504
ALG11	479
ALG12	18
ALG13	606
ALG14	512
ALG1L	1
ALG1L2	0
ALG1L9P	5
ALG2	312
ALG3	126
ALG5	1416
ALG6	942
ALG8	2288
ALG9	495
ALK	9
ALKBH1	215
ALKBH2	50
ALKBH3	39
ALKBH3-AS1	11
ALKBH4	20
ALKBH5	1391
ALKBH6	17
ALKBH7	8
ALKBH8	338
ALLC	0
ALMS1	623
ALMS1-IT1	207
ALMS1P	4
ALOX12	5
ALOX12-AS1	36
ALOX12B	2
ALOX12P2	3
ALOX15	28
ALOX15B	4
ALOX15P1	0
ALOX5	0
ALOX5AP	10
ALOXE3	9
ALPI	1
ALPK1	155
ALPK2	3
ALPK3	13
ALPL	10
ALPP	0
ALPPL2	0
ALS2	3761
ALS2CL	1
ALS2CR11	30
ALS2CR12	37
ALX1	11
ALX3	0
ALX4	2
ALYREF	44
AMACR	0
AMBN	0
AMBP	4
AMBRA1	60
AMD1	7879
AMDHD1	3
AMDHD2	0
AMELX	0
AMELY	1
AMER1	5
AMER2	386
AMER3	5
AMFR	470
AMH	0
AMHR2	3
AMICA1	0
AMIGO1	13
AMIGO2	46
AMIGO3	2
AMMECR1	936
AMMECR1L	269
AMN	0
AMN1	1304
AMOT	190
AMOTL1	785
AMOTL2	733
AMPD1	0
AMPD2	196
AMPD3	42
AMPH	136
AMT	65
AMTN	15
AMY1A	0
AMY1B	0
AMY1C	0
AMY2A	0
AMY2B	671
AMZ1	2
AMZ2	4051
AMZ2P1	1420
ANAPC1	417
ANAPC10	1117
ANAPC11	804
ANAPC13	7958
ANAPC15	124
ANAPC16	3987
ANAPC1P1	0
ANAPC2	5
ANAPC4	879
ANAPC5	1548
ANAPC7	569
ANG	271
ANGEL1	155
ANGEL2	2039
ANGPT1	9
ANGPT2	3244
ANGPT4	0
ANGPTL1	76
ANGPTL2	65
ANGPTL3	41
ANGPTL4	113
ANGPTL5	5
ANGPTL6	2
ANGPTL7	28
ANHX	0
ANK1	1
ANK2	1778
ANK3	2642
ANKAR	94
ANKDD1A	132
ANKDD1B	22
ANKEF1	130
ANKFN1	2
ANKFY1	915
ANKH	70
ANKHD1	476
ANKHD1-EIF4EBP3	7
ANKIB1	3634
ANKK1	1
ANKLE1	4
ANKLE2	154
ANKMY1	12
ANKMY2	1914
ANKRA2	1300
ANKRD1	340
ANKRD10	5866
ANKRD11	390
ANKRD12	2808
ANKRD13A	862
ANKRD13B	11
ANKRD13C	1024
ANKRD13D	9
ANKRD16	44
ANKRD17	6196
ANKRD18A	71
ANKRD18B	2
ANKRD18DP	0
ANKRD19P	36
ANKRD2	0
ANKRD20A1	0
ANKRD20A11P	0
ANKRD20A12P	1
ANKRD20A19P	0
ANKRD20A2	0
ANKRD20A3	0
ANKRD20A4	14
ANKRD20A5P	0
ANKRD20A8P	2
ANKRD20A9P	1
ANKRD22	1
ANKRD23	9
ANKRD24	1
ANKRD26	1229
ANKRD26P1	0
ANKRD26P3	0
ANKRD27	146
ANKRD28	1221
ANKRD29	2
ANKRD30A	0
ANKRD30B	2
ANKRD30BL	5
ANKRD30BP2	0
ANKRD30BP3	0
ANKRD31	15
ANKRD33	1
ANKRD33B	136
ANKRD34A	15
ANKRD34B	25
ANKRD34C	0
ANKRD34C-AS1	0
ANKRD35	1
ANKRD36	609
ANKRD36B	404
ANKRD36BP1	570
ANKRD36BP2	72
ANKRD36C	685
ANKRD37	3019
ANKRD39	17
ANKRD40	842
ANKRD42	988
ANKRD44	1178
ANKRD44-IT1	3
ANKRD45	1332
ANKRD46	3489
ANKRD49	1015
ANKRD50	1658
ANKRD52	61
ANKRD53	2
ANKRD54	162
ANKRD55	25
ANKRD6	172
ANKRD60	0
ANKRD61	11
ANKRD62	5
ANKRD62P1-PARP4P3	0
ANKRD63	0
ANKRD65	2
ANKRD66	14
ANKRD7	2
ANKRD9	2
ANKS1A	225
ANKS1B	73
ANKS3	9
ANKS4B	1
ANKS6	104
ANKUB1	57
ANKZF1	159
ANLN	520
ANO1	0
ANO1-AS2	0
ANO10	202
ANO2	7
ANO3	0
ANO4	388
ANO5	2965
ANO6	2155
ANO7	11
ANO8	4
ANO9	1
ANOS1	231
ANP32A	323
ANP32A-IT1	51
ANP32AP1	11
ANP32B	837
ANP32C	0
ANP32D	0
ANP32E	15385
ANPEP	0
ANTXR1	2579
ANTXR2	65
ANTXRL	0
ANTXRLP1	0
ANXA1	9760
ANXA10	0
ANXA11	69
ANXA13	20
ANXA2	2365
ANXA2P1	32
ANXA2P2	102
ANXA2P3	0
ANXA2R	8
ANXA3	2276
ANXA4	8330
ANXA5	4517
ANXA6	223
ANXA7	2337
ANXA8	0
ANXA8L1	0
ANXA9	21
AOAH	3
AOAH-IT1	0
AOC1	0
AOC2	21
AOC3	1
AOC4P	0
AOX1	34
AOX2P	5
AP1AR	279
AP1B1	33
AP1B1P1	0
AP1G1	3795
AP1G2	125
AP1M1	57
AP1M2	9
AP1S1	17
AP1S2	2208
AP1S3	153
AP2A1	17
AP2A2	7
AP2B1	4097
AP2M1	1902
AP2S1	103
AP3B1	1136
AP3B2	100
AP3D1	195
AP3M1	4994
AP3M2	2380
AP3S1	1305
AP3S2	36
AP4B1	270
AP4B1-AS1	21
AP4E1	384
AP4M1	34
AP4S1	132
AP5B1	44
AP5M1	4127
AP5S1	124
AP5Z1	7
APAF1	531
APBA1	6
APBA2	3
APBA3	0
APBB1	38
APBB1IP	1
APBB2	686
APBB3	33
APC	7815
APC2	8
APCDD1	12
APCDD1L	1
APCDD1L-AS1	4
APCS	0
APEH	323
APELA	0
APEX1	2650
APEX2	140
APH1A	113
APH1B	586
API5	5839
APIP	585
APITD1	38
APITD1-CORT	0
APLF	24
APLN	8
APLNR	0
APLP1	73
APLP2	4038
APMAP	554
APOA1	3
APOA1-AS	1
APOA1BP	65
APOA2	0
APOA4	0
APOA5	0
APOB	1
APOBEC1	0
APOBEC2	413
APOBEC3A	0
APOBEC3A_B	1
APOBEC3B	135
APOBEC3B-AS1	0
APOBEC3C	258
APOBEC3D	4
APOBEC3F	41
APOBEC3G	5
APOBEC3H	11
APOBEC4	23
APOBR	0
APOC1	23
APOC1P1	0
APOC2	0
APOC3	0
APOC4	0
APOC4-APOC2	0
APOD	53
APOE	12
APOF	5
APOH	0
APOL1	8
APOL2	661
APOL3	0
APOL4	137
APOL5	0
APOL6	20
APOLD1	5
APOM	1
APOO	366
APOOL	1641
APOOP5	8
APOPT1	91
APP	926
APPBP2	4251
APPL1	2315
APPL2	954
APRT	33
APTR	164
APTX	1302
AQP1	5841
AQP10	0
AQP11	107
AQP12A	0
AQP12B	0
AQP2	0
AQP3	25
AQP4	30
AQP4-AS1	0
AQP5	0
AQP6	0
AQP7	0
AQP7P1	3
AQP7P3	20
AQP8	0
AQP9	1
AQR	3392
AR	30
ARAF	77
ARAP1	13
ARAP2	67
ARAP3	1
ARC	4
ARCN1	3937
AREG	0
AREL1	1117
ARF1	900
ARF3	250
ARF4	22895
ARF5	126
ARF6	3467
ARFGAP1	25
ARFGAP2	212
ARFGAP3	8624
ARFGEF1	1737
ARFGEF2	3141
ARFGEF3	6175
ARFIP1	1332
ARFIP2	281
ARFRP1	17
ARG1	82
ARG2	319
ARGFX	1
ARGFXP2	14
ARGLU1	1289
ARHGAP1	95
ARHGAP10	14
ARHGAP11A	2
ARHGAP11B	0
ARHGAP12	1012
ARHGAP15	6
ARHGAP17	157
ARHGAP18	2321
ARHGAP19	1052
ARHGAP19-SLIT1	0
ARHGAP20	585
ARHGAP21	1037
ARHGAP22	1
ARHGAP23	1
ARHGAP24	160
ARHGAP25	12
ARHGAP26	124
ARHGAP26-AS1	1
ARHGAP26-IT1	2
ARHGAP27	0
ARHGAP28	234
ARHGAP29	2195
ARHGAP30	4
ARHGAP31	23
ARHGAP31-AS1	9
ARHGAP32	288
ARHGAP33	1
ARHGAP35	285
ARHGAP36	8
ARHGAP39	5
ARHGAP4	0
ARHGAP40	0
ARHGAP42	291
ARHGAP44	140
ARHGAP5	9717
ARHGAP5-AS1	67
ARHGAP6	9
ARHGAP8	0
ARHGAP9	3
ARHGDIA	17
ARHGDIB	5
ARHGDIG	0
ARHGEF1	2
ARHGEF10	4
ARHGEF10L	10
ARHGEF11	103
ARHGEF12	2635
ARHGEF15	0
ARHGEF16	0
ARHGEF17	87
ARHGEF18	15
ARHGEF19	1
ARHGEF2	38
ARHGEF25	1
ARHGEF26	2
ARHGEF26-AS1	26
ARHGEF28	8
ARHGEF3	4149
ARHGEF3-AS1	9
ARHGEF33	8
ARHGEF34P	0
ARHGEF35	1
ARHGEF37	51
ARHGEF38	7
ARHGEF38-IT1	0
ARHGEF39	12
ARHGEF4	33
ARHGEF40	87
ARHGEF5	3
ARHGEF6	180
ARHGEF7	279
ARHGEF7-AS1	0
ARHGEF7-AS2	0
ARHGEF9	653
ARHGEF9-IT1	0
ARID1A	1536
ARID1B	1867
ARID2	4348
ARID3A	18
ARID3B	17
ARID3C	0
ARID4A	1266
ARID4B	2943
ARID5A	12
ARID5B	38023
ARIH1	2559
ARIH2	1474
ARIH2OS	6
ARL1	13821
ARL10	33
ARL11	0
ARL13A	9
ARL13B	1941
ARL14	52
ARL14EP	2934
ARL14EPL	0
ARL15	214
ARL16	58
ARL17A	70
ARL17B	0
ARL2	19
ARL2-SNX15	0
ARL2BP	748
ARL3	5639
ARL4A	4161
ARL4C	4607
ARL4D	27
ARL5A	943
ARL5B	687
ARL5C	2
ARL6	656
ARL6IP1	29733
ARL6IP4	23
ARL6IP5	14542
ARL6IP6	301
ARL8A	23
ARL8B	1161
ARL9	9
ARMC1	1520
ARMC10	30
ARMC12	5
ARMC2	181
ARMC2-AS1	8
ARMC3	5314
ARMC4	534
ARMC5	4
ARMC6	5
ARMC7	14
ARMC8	4743
ARMC9	752
ARMCX1	147
ARMCX2	290
ARMCX3	1239
ARMCX4	344
ARMCX5	1495
ARMCX5-GPRASP2	51
ARMCX6	105
ARMS2	0
ARMT1	3835
ARNT	2455
ARNT2	577
ARNTL	97
ARNTL2	104
ARNTL2-AS1	0
ARPC1A	2100
ARPC1B	24
ARPC2	3398
ARPC3	6716
ARPC4	369
ARPC4-TTLL3	0
ARPC5	1138
ARPC5L	61
ARPIN	95
ARPP19	12743
ARPP21	7
ARR3	20
ARRB1	44
ARRB2	27
ARRDC1	4
ARRDC1-AS1	7
ARRDC2	18
ARRDC3	90796
ARRDC3-AS1	15
ARRDC4	1751
ARRDC5	0
ARSA	5
ARSB	633
ARSD	240
ARSE	0
ARSF	0
ARSG	113
ARSH	0
ARSI	7
ARSJ	49
ARSK	191
ART1	0
ART3	12
ART4	1
ART5	3
ARTN	26
ARV1	551
ARVCF	1
ARX	79
AS3MT	1
ASAH1	5228
ASAH2	24
ASAH2B	37
ASAP1	1337
ASAP1-IT1	11
ASAP1-IT2	62
ASAP2	461
ASAP3	43
ASB1	141
ASB10	0
ASB11	2
ASB12	40
ASB13	96
ASB14	113
ASB15	29
ASB16	0
ASB16-AS1	70
ASB17	0
ASB18	0
ASB2	0
ASB3	227
ASB4	0
ASB5	0
ASB6	34
ASB7	322
ASB8	1593
ASB9	34
ASB9P1	0
ASCC1	1824
ASCC2	42
ASCC3	2787
ASCL1	35
ASCL2	1
ASCL3	0
ASCL4	0
ASCL5	0
ASF1A	807
ASF1B	4
ASGR1	6
ASGR2	0
ASH1L	2984
ASH1L-AS1	5
ASH2L	324
ASIC1	50
ASIC2	3
ASIC3	6
ASIC4	0
ASIC5	0
ASIP	0
ASL	8
ASMT	0
ASMTL	0
ASMTL-AS1	1
ASNA1	110
ASNS	2054
ASNSD1	3862
ASPA	27
ASPDH	0
ASPG	0
ASPH	1832
ASPHD1	5
ASPHD2	61
ASPM	186
ASPN	225
ASPRV1	12
ASPSCR1	0
ASRGL1	97
ASS1	436
ASTE1	615
ASTL	0
ASTN1	371
ASTN2	55
ASTN2-AS1	0
ASUN	1460
ASXL1	823
ASXL2	318
ASXL3	284
ASZ1	0
ATAD1	7456
ATAD2	277
ATAD2B	991
ATAD3A	4
ATAD3B	2
ATAD3C	3
ATAD5	388
ATAT1	0
ATCAY	176
ATE1	2853
ATE1-AS1	0
ATF1	346
ATF2	7190
ATF3	233
ATF4	618
ATF5	16
ATF6	3670
ATF6B	8
ATF7	465
ATF7IP	4205
ATF7IP2	275
ATG10	185
ATG101	86
ATG12	6079
ATG13	612
ATG14	340
ATG16L1	652
ATG16L2	7
ATG2A	3
ATG2B	979
ATG3	891
ATG4A	2079
ATG4B	87
ATG4C	1563
ATG4D	6
ATG5	616
ATG7	453
ATG9A	77
ATG9B	44
ATHL1	16
ATIC	1074
ATL1	489
ATL2	872
ATL3	3215
ATM	2939
ATMIN	933
ATN1	164
ATOH1	0
ATOH7	1
ATOH8	7
ATOX1	950
ATP10A	7
ATP10B	2
ATP10D	3466
ATP11A	288
ATP11A-AS1	6
ATP11AUN	0
ATP11B	1473
ATP11C	8201
ATP12A	0
ATP13A1	24
ATP13A2	9
ATP13A3	7258
ATP13A4	124
ATP13A4-AS1	6
ATP13A5	365
ATP13A5-AS1	1
ATP1A1	1275
ATP1A1-AS1	50
ATP1A2	211
ATP1A3	44
ATP1A4	2
ATP1B1	1387
ATP1B2	4311
ATP1B3	323
ATP1B4	0
ATP2A1	4
ATP2A1-AS1	0
ATP2A2	979
ATP2A3	0
ATP2B1	5060
ATP2B2	652
ATP2B2-IT2	8
ATP2B3	31
ATP2B4	3364
ATP2C1	4952
ATP2C2	9
ATP4A	0
ATP4B	11
ATP5A1	47992
ATP5B	4642
ATP5C1	11639
ATP5D	16
ATP5E	673
ATP5EP2	50
ATP5F1	7718
ATP5G1	2634
ATP5G2	6287
ATP5G3	2376
ATP5H	3312
ATP5I	3828
ATP5J	9684
ATP5J2	1730
ATP5J2-PTCD1	0
ATP5L	12091
ATP5L2	7
ATP5O	10843
ATP5S	495
ATP5SL	87
ATP6AP1	321
ATP6AP1L	399
ATP6AP2	4667
ATP6V0A1	663
ATP6V0A2	380
ATP6V0A4	88
ATP6V0B	598
ATP6V0C	96
ATP6V0CP3	0
ATP6V0D1	624
ATP6V0D2	5
ATP6V0E1	3919
ATP6V0E2	26
ATP6V0E2-AS1	2
ATP6V1A	15677
ATP6V1B1	1
ATP6V1B1-AS1	14
ATP6V1B2	914
ATP6V1C1	7072
ATP6V1C2	16
ATP6V1D	7841
ATP6V1E1	4904
ATP6V1E2	47
ATP6V1F	1735
ATP6V1G1	23147
ATP6V1G2	4
ATP6V1G2-DDX39B	0
ATP6V1G3	0
ATP6V1H	623
ATP7A	3192
ATP7B	123
ATP8A1	335
ATP8A2	50
ATP8B1	80
ATP8B2	33
ATP8B3	7
ATP8B4	29
ATP8B5P	17
ATP9A	1588
ATP9B	70
ATPAF1	195
ATPAF2	33
ATPIF1	540
ATR	2022
ATRAID	3619
ATRIP	21
ATRN	1062
ATRNL1	268
ATRX	9974
ATXN1	725
ATXN10	1093
ATXN1L	320
ATXN2	829
ATXN2L	104
ATXN3	1376
ATXN3L	0
ATXN7	744
ATXN7L1	299
ATXN7L2	3
ATXN7L3	15
ATXN7L3B	1577
ATXN8OS	0
AUH	179
AUNIP	37
AUP1	272
AURKA	240
AURKAIP1	35
AURKAPS1	121
AURKB	8
AURKC	30
AUTS2	479
AVEN	68
AVIL	47
AVL9	1269
AVP	0
AVPI1	43
AVPR1A	9
AVPR1B	1
AVPR2	0
AWAT1	1
AWAT2	5
AXDND1	78
AXIN1	15
AXIN2	42
AXL	3466
AZGP1	2
AZGP1P1	0
AZI2	2583
AZIN1	10749
AZIN1-AS1	13
AZIN2	18
AZU1	0
B2M	2472
B3GALNT1	539
B3GALNT2	891
B3GALT1	5
B3GALT2	130
B3GALT4	0
B3GALT5	16
B3GALT5-AS1	60
B3GALT6	20
B3GAT1	13
B3GAT2	2
B3GAT3	15
B3GLCT	422
B3GNT2	171
B3GNT3	0
B3GNT4	4
B3GNT5	669
B3GNT6	0
B3GNT7	6
B3GNT8	0
B3GNT9	38
B3GNTL1	9
B4GALNT1	1
B4GALNT2	0
B4GALNT3	1
B4GALNT4	7
B4GALT1	590
B4GALT1-AS1	7
B4GALT2	34
B4GALT3	328
B4GALT4	2182
B4GALT4-AS1	2
B4GALT5	270
B4GALT6	3292
B4GALT7	14
B4GAT1	226
B9D1	239
B9D2	7
BAALC	97
BAALC-AS1	3
BAALC-AS2	4
BAAT	1
BABAM1	89
BACE1	964
BACE1-AS	21
BACE2	247
BACH1	2408
BACH1-IT2	0
BACH2	190
BAD	9
BAG1	231
BAG2	214
BAG3	155
BAG4	5304
BAG5	5044
BAG6	0
BAGE	0
BAGE2	0
BAGE3	0
BAGE4	0
BAGE5	0
BAHCC1	7
BAHD1	88
BAIAP2	68
BAIAP2-AS1	55
BAIAP2L1	128
BAIAP2L2	0
BAIAP3	13
BAK1	38
BAMBI	135
BANCR	261
BANF1	2839
BANF2	0
BANK1	0
BANP	9
BAP1	31
BARD1	1109
BARHL1	0
BARHL2	0
BARX1	0
BARX2	3
BASP1	459
BASP1P1	0
BATF	0
BATF2	0
BATF3	5
BAX	37
BAZ1A	1016
BAZ1B	800
BAZ2A	357
BAZ2B	3682
BBC3	5
BBIP1	1115
BBOX1	58
BBOX1-AS1	66
