ABLIM3	44
ABO	0
ABR	277
ABRA	10
ABRACL	2159
ABT1	439
ABTB1	689
ABTB2	5
ACAA1	1487
ACAA2	474
ACACA	84
ACACB	64
ACAD10	63
ACAD11	5
ACAD8	194
ACAD9	182
ACADL	0
ACADM	455
ACADS	211
ACADSB	136
ACADVL	1109
ACAN	0
ACAP1	1406
ACAP2	1500
ACAP3	162
ACAT1	330
ACAT2	123
ACBD3	638
ACBD4	105
ACBD5	381
ACBD6	694
ACBD7	4
ACCS	75
ACCSL	0
ACD	197
ACE	12
ACE2	0
ACER1	0
ACER2	9
ACER3	474
ACHE	4
ACIN1	1070
ACKR1	0
ACKR2	4
ACKR3	7
ACKR4	25
ACLY	326
ACMSD	3
ACO1	99
ACO2	43
ACOT1	2
ACOT11	9
ACOT12	3
ACOT13	278
ACOT2	25
ACOT4	21
ACOT6	2
ACOT7	112
ACOT8	71
ACOT9	350
ACOX1	220
ACOX2	14
ACOX3	124
ACOXL	1
ACP1	1230
ACP2	98
ACP5	192
ACP6	51
ACPP	167
ACPT	1
ACR	0
ACRBP	730
ACRC	45
ACRV1	1
ACSBG1	21
ACSBG2	3
ACSF2	170
ACSF3	297
ACSL1	157
ACSL3	360
ACSL4	403
ACSL5	352
ACSL6	98
ACSM1	4
ACSM2A	0
ACSM2B	0
ACSM3	12
ACSM4	0
ACSM5	0
ACSM6	2
ACSS1	284
ACSS2	114
ACSS3	0
ACTA1	1
ACTA2	45
ACTA2-AS1	5
ACTB	69693
ACTBL2	0
ACTC1	1
ACTG1	34984
ACTG1P17	4
ACTG1P20	109
ACTG1P4	4
ACTG2	0
ACTL10	30
ACTL6A	233
ACTL6B	0
ACTL7A	0
ACTL7B	1
ACTL8	0
ACTL9	0
ACTN1	651
ACTN1-AS1	2
ACTN2	0
ACTN3	7
ACTN4	588
ACTR10	635
ACTR1A	261
ACTR1B	380
ACTR2	2967
ACTR3	3659
ACTR3B	46
ACTR3BP2	0
ACTR3BP5	0
ACTR3C	10
ACTR5	111
ACTR6	415
ACTR8	124
ACTRT1	0
ACTRT2	0
ACTRT3	4
ACVR1	82
ACVR1B	54
ACVR1C	30
ACVR2A	178
ACVR2B	37
ACVR2B-AS1	0
ACVRL1	12
ACY1	0
ACY3	120
ACYP1	375
ACYP2	317
ADA	482
ADAD1	0
ADAD2	2
ADAL	79
ADAM10	695
ADAM11	2
ADAM12	14
ADAM15	294
ADAM17	575
ADAM18	0
ADAM19	237
ADAM1A	28
ADAM2	0
ADAM20	7
ADAM20P1	6
ADAM21	0
ADAM21P1	0
ADAM22	45
ADAM23	19
ADAM28	541
ADAM29	4
ADAM30	2
ADAM32	0
ADAM33	0
ADAM3A	0
ADAM5	0
ADAM6	0
ADAM7	0
ADAM8	905
ADAM9	125
ADAMDEC1	3
ADAMTS1	25
ADAMTS10	45
ADAMTS12	0
ADAMTS13	9
ADAMTS14	2
ADAMTS15	0
ADAMTS16	4
ADAMTS17	6
ADAMTS18	0
ADAMTS19	1
ADAMTS19-AS1	1
ADAMTS2	3
ADAMTS20	0
ADAMTS3	0
ADAMTS4	7
ADAMTS5	6
ADAMTS6	70
ADAMTS7	0
ADAMTS7P1	0
ADAMTS8	2
ADAMTS9	0
ADAMTS9-AS1	0
ADAMTS9-AS2	0
ADAMTSL1	0
ADAMTSL2	0
ADAMTSL3	0
ADAMTSL4	113
ADAMTSL4-AS1	107
ADAMTSL5	13
ADAP1	485
ADAP2	388
ADAR	1173
ADARB1	137
ADARB2	12
ADARB2-AS1	0
ADAT1	159
ADAT2	100
ADAT3	49
ADCK1	42
ADCK2	142
ADCK3	248
ADCK4	192
ADCK5	116
ADCY1	0
ADCY10	1
ADCY10P1	13
ADCY2	0
ADCY3	15
ADCY4	22
ADCY5	1
ADCY6	5
ADCY7	687
ADCY8	0
ADCY9	92
ADCYAP1	2
ADCYAP1R1	0
ADD1	1184
ADD2	30
ADD3	1800
ADD3-AS1	3
ADGB	4
ADGRA1	0
ADGRA1-AS1	0
ADGRA2	17
ADGRA3	5
ADGRB1	5
ADGRB2	6
ADGRB3	1
ADGRD1	20
ADGRE1	179
ADGRE2	237
ADGRE3	42
ADGRE4P	13
ADGRE5	2122
ADGRF1	0
ADGRF2	0
ADGRF3	47
ADGRF4	0
ADGRF5	0
ADGRG1	591
ADGRG2	4
ADGRG3	6
ADGRG4	0
ADGRG5	157
ADGRG6	36
ADGRG7	0
ADGRL1	54
ADGRL2	0
ADGRL3	0
ADGRL3-AS1	0
ADGRL4	0
ADGRV1	1
ADH1A	0
ADH1B	0
ADH1C	0
ADH4	0
ADH5	625
ADH6	4
ADH7	0
ADHFE1	63
ADI1	1017
ADIG	1
ADIPOQ	0
ADIPOQ-AS1	0
ADIPOR1	497
ADIPOR2	295
ADIRF	10
ADK	499
ADM	148
ADM2	5
ADM5	6
ADNP	652
ADNP-AS1	45
ADNP2	156
ADO	115
ADORA1	11
ADORA2A	2
ADORA2A-AS1	49
ADORA2B	30
ADORA3	5
ADPGK	685
ADPGK-AS1	76
ADPRH	117
ADPRHL1	2
ADPRHL2	298
ADPRM	158
ADRA1A	0
ADRA1B	0
ADRA1D	0
ADRA2A	12
ADRA2B	4
ADRA2C	0
ADRB1	14
ADRB2	372
ADRB3	0
ADRBK1	1524
ADRBK2	635
ADRM1	1025
ADSL	574
ADSS	573
ADSSL1	17
ADTRP	148
AEBP1	85
AEBP2	531
AEN	89
AES	5851
AFAP1	57
AFAP1-AS1	8
AFAP1L1	2
AFAP1L2	6
AFF1	431
AFF2	8
AFF3	469
AFF4	860
AFG3L1P	126
AFG3L2	193
AFM	0
AFMID	64
AFP	0
AFTPH	788
AGA	308
AGAP1	49
AGAP1-IT1	0
AGAP11	4
AGAP2	139
AGAP2-AS1	1
AGAP3	171
AGAP4	8
AGAP5	10
AGAP6	51
AGAP7P	0
AGAP9	21
AGBL1	0
AGBL1-AS1	0
AGBL2	3
AGBL3	11
AGBL4	3
AGBL4-IT1	0
AGBL5	57
AGBL5-AS1	4
AGER	138
AGFG1	629
AGFG2	107
AGGF1	427
AGK	133
AGL	294
AGMAT	58
AGMO	0
AGO1	264
AGO2	243
AGO3	138
AGO4	437
AGPAT1	338
AGPAT2	538
AGPAT3	496
AGPAT4	186
AGPAT4-IT1	47
AGPAT5	210
AGPS	360
AGR2	2
AGR3	0
AGRN	12
AGRP	7
AGT	0
AGTPBP1	742
AGTR1	0
AGTR2	0
AGTRAP	1375
AGXT	0
AGXT2	0
AHCTF1	343
AHCTF1P1	109
AHCY	318
AHCYL1	775
AHCYL2	87
AHDC1	74
AHI1	424
AHNAK	6415
AHNAK2	71
AHR	1363
AHRR	0
AHSA1	666
AHSA2	591
AHSG	0
AHSP	14
AICDA	1
AIDA	63
AIF1	8834
AIF1L	0
AIFM1	294
AIFM2	29
AIFM3	50
AIG1	365
AIM1	910
AIM1L	14
AIM2	151
AIMP1	810
AIMP2	28
AIP	1406
AIPL1	2
AIRE	8
AIRN	25
AJAP1	8
AJUBA	2
AK1	41
AK2	512
AK3	313
AK4	5
AK5	205
AK6	307
AK7	0
AK8	4
AK9	173
AKAP1	147
AKAP10	214
AKAP11	324
AKAP12	15
AKAP13	2976
AKAP14	4
AKAP17A	1008
AKAP2	3
AKAP3	3
AKAP4	0
AKAP5	60
AKAP6	13
AKAP7	317
AKAP8	524
AKAP8L	656
AKAP9	2305
AKIP1	140
AKIRIN1	1135
AKIRIN2	1722
AKNA	1131
AKNAD1	0
AKR1A1	834
AKR1B1	659
AKR1B10	0
AKR1B15	0
AKR1C1	1
AKR1C2	2
AKR1C3	180
AKR1C4	3
AKR1C6P	1
AKR1C8P	1
AKR1D1	2
AKR1E2	14
AKR7A2	1084
AKR7A2P1	12
AKR7A3	1
AKR7L	5
AKT1	590
AKT1S1	102
AKT2	379
AKT3	296
AKTIP	128
ALAD	189
ALAS1	117
ALAS2	28
ALB	0
ALCAM	316
ALDH16A1	357
ALDH18A1	69
ALDH1A1	133
ALDH1A2	0
ALDH1A3	5
ALDH1B1	25
ALDH1L1	0
ALDH1L1-AS1	0
ALDH1L1-AS2	0
ALDH1L2	10
ALDH2	2186
ALDH3A1	0
ALDH3A2	213
ALDH3B1	214
ALDH3B2	0
ALDH4A1	23
ALDH5A1	62
ALDH6A1	118
ALDH7A1	20
ALDH8A1	5
ALDH9A1	569
ALDOA	6086
ALDOB	0
ALDOC	86
ALG1	11
ALG10	27
ALG10B	45
ALG11	44
ALG12	118
ALG13	955
ALG14	105
ALG1L	0
ALG1L2	1
ALG1L9P	3
ALG2	263
ALG3	270
ALG5	523
ALG6	119
ALG8	74
ALG9	117
ALK	20
ALKBH1	65
ALKBH2	107
ALKBH3	239
ALKBH3-AS1	3
ALKBH4	130
ALKBH5	583
ALKBH6	80
ALKBH7	1722
ALKBH8	74
ALLC	0
ALMS1	105
ALMS1-IT1	19
ALMS1P	0
ALOX12	65
ALOX12-AS1	33
ALOX12B	5
ALOX12P2	3
ALOX15	5
ALOX15B	17
ALOX15P1	2
ALOX5	419
ALOX5AP	1826
ALOXE3	0
ALPI	0
ALPK1	85
ALPK2	30
ALPK3	8
ALPL	1
ALPP	0
ALPPL2	0
ALS2	82
ALS2CL	22
ALS2CR11	3
ALS2CR12	16
ALX1	0
ALX3	1
ALX4	1
ALYREF	656
AMACR	0
AMBN	1
AMBP	0
AMBRA1	74
AMD1	1422
AMDHD1	9
AMDHD2	111
AMELX	1
AMELY	0
AMER1	32
AMER2	1
AMER3	0
AMFR	392
AMH	0
AMHR2	2
AMICA1	2932
AMIGO1	5
AMIGO2	103
AMIGO3	29
AMMECR1	178
AMMECR1L	86
AMN	26
AMN1	68
AMOT	27
AMOTL1	10
AMOTL2	0
AMPD1	0
AMPD2	393
AMPD3	83
AMPH	12
AMT	56
AMTN	0
AMY1A	0
AMY1B	0
AMY1C	0
AMY2A	0
AMY2B	16
AMZ1	36
AMZ2	365
AMZ2P1	438
ANAPC1	77
ANAPC10	228
ANAPC11	1651
ANAPC13	323
ANAPC15	23
ANAPC16	2906
ANAPC1P1	2
ANAPC2	91
ANAPC4	227
ANAPC5	1211
ANAPC7	229
ANG	53
ANGEL1	39
ANGEL2	383
ANGPT1	38
ANGPT2	163
ANGPT4	0
ANGPTL1	101
ANGPTL2	2
ANGPTL3	8
ANGPTL4	0
ANGPTL5	0
ANGPTL6	4
ANGPTL7	7
ANHX	0
ANK1	32
ANK2	15
ANK3	160
ANKAR	173
ANKDD1A	57
ANKDD1B	9
ANKEF1	20
ANKFN1	0
ANKFY1	248
ANKH	283
ANKHD1	224
ANKHD1-EIF4EBP3	1
ANKIB1	430
ANKK1	0
ANKLE1	17
ANKLE2	565
ANKMY1	58
ANKMY2	120
ANKRA2	270
ANKRD1	0
ANKRD10	1158
ANKRD11	2410
ANKRD12	4232
ANKRD13A	659
ANKRD13B	9
ANKRD13C	279
ANKRD13D	633
ANKRD16	90
ANKRD17	574
ANKRD18A	5
ANKRD18B	0
ANKRD18DP	6
ANKRD19P	1085
ANKRD2	0
ANKRD20A1	0
ANKRD20A11P	74
ANKRD20A12P	1
ANKRD20A19P	0
ANKRD20A2	0
ANKRD20A3	0
ANKRD20A4	0
ANKRD20A5P	41
ANKRD20A8P	0
ANKRD20A9P	9
ANKRD22	5
ANKRD23	12
ANKRD24	6
ANKRD26	356
ANKRD26P1	0
ANKRD26P3	0
ANKRD27	118
ANKRD28	209
ANKRD29	0
ANKRD30A	0
ANKRD30B	0
ANKRD30BL	0
ANKRD30BP2	1
ANKRD30BP3	0
ANKRD31	7
ANKRD33	0
ANKRD33B	23
ANKRD34A	22
ANKRD34B	0
ANKRD34C	0
ANKRD34C-AS1	0
ANKRD35	20
ANKRD36	108
ANKRD36B	46
ANKRD36BP1	913
ANKRD36BP2	23
ANKRD36C	178
ANKRD37	15
ANKRD39	342
ANKRD40	251
ANKRD42	232
ANKRD44	1649
ANKRD44-IT1	223
ANKRD45	0
ANKRD46	48
ANKRD49	208
ANKRD50	77
ANKRD52	115
ANKRD53	8
ANKRD54	74
ANKRD55	114
ANKRD6	21
ANKRD60	0
ANKRD61	4
ANKRD62	0
ANKRD62P1-PARP4P3	1
ANKRD63	0
ANKRD65	45
ANKRD66	0
ANKRD7	0
ANKRD9	129
ANKS1A	130
ANKS1B	4
ANKS3	70
ANKS4B	2
ANKS6	22
ANKUB1	0
ANKZF1	302
ANLN	5
ANO1	0
ANO1-AS2	0
ANO10	78
ANO2	0
ANO3	0
ANO4	0
ANO5	5
ANO6	432
ANO7	0
ANO8	38
ANO9	74
ANOS1	0
ANP32A	1545
ANP32A-IT1	80
ANP32AP1	54
ANP32B	3148
ANP32C	270
ANP32D	2
ANP32E	1581
ANPEP	45
ANTXR1	0
ANTXR2	600
ANTXRL	0
ANTXRLP1	82
ANXA1	14300
ANXA10	0
ANXA11	1657
ANXA13	0
ANXA2	5979
ANXA2P1	15
ANXA2P2	495
ANXA2P3	6
ANXA2R	858
ANXA3	19
ANXA4	614
ANXA5	3340
ANXA6	2555
ANXA7	1344
ANXA8	0
ANXA8L1	0
ANXA9	5
AOAH	1554
AOAH-IT1	10
AOC1	0
AOC2	7
AOC3	1
AOC4P	0
AOX1	0
AOX2P	1
AP1AR	263
AP1B1	342
AP1B1P1	0
AP1G1	349
AP1G2	409
AP1M1	356
AP1M2	5
AP1S1	325
AP1S2	3996
AP1S3	57
AP2A1	75
AP2A2	270
AP2B1	471
AP2M1	2053
AP2S1	3712
AP3B1	679
AP3B2	3
AP3D1	463
AP3M1	281
AP3M2	301
AP3S1	533
AP3S2	11
AP4B1	89
AP4B1-AS1	35
AP4E1	123
AP4M1	78
AP4S1	148
AP5B1	308
AP5M1	173
AP5S1	111
AP5Z1	173
APAF1	548
APBA1	7
APBA2	93
APBA3	116
APBB1	94
APBB1IP	2372
APBB2	3
APBB3	78
APC	540
APC2	24
APCDD1	24
APCDD1L	0
APCDD1L-AS1	1
APCS	0
APEH	404
APELA	0
APEX1	2460
APEX2	75
APH1A	1066
APH1B	248
API5	305
APIP	295
APITD1	22
APITD1-CORT	0
APLF	51
APLN	0
APLNR	0
APLP1	5
APLP2	2423
APMAP	1069
APOA1	26
APOA1-AS	0
APOA1BP	492
APOA2	3
APOA4	0
APOA5	3
APOB	0
APOBEC1	0
APOBEC2	42
APOBEC3A	167
APOBEC3A_B	0
APOBEC3B	4
APOBEC3B-AS1	1
APOBEC3C	350
APOBEC3D	142
APOBEC3F	146
APOBEC3G	1551
APOBEC3H	72
APOBEC4	0
APOBR	468
APOC1	14
APOC1P1	0
APOC2	0
APOC3	0
APOC4	0
APOC4-APOC2	0
APOD	6
APOE	11
APOF	2
APOH	0
APOL1	156
APOL2	261
APOL3	520
APOL4	3
APOL5	1
APOL6	867
APOLD1	70
APOM	53
APOO	39
APOOL	371
APOOP5	9
APOPT1	574
APP	889
APPBP2	247
APPL1	992
APPL2	207
APRT	5556
APTR	60
APTX	246
AQP1	3
AQP10	142
AQP11	24
AQP12A	0
AQP12B	0
AQP2	0
AQP3	461
AQP4	0
AQP4-AS1	2
AQP5	0
AQP6	0
AQP7	0
AQP7P1	0
AQP7P3	0
AQP8	1
AQP9	53
AQR	242
AR	22
ARAF	307
ARAP1	455
ARAP2	768
ARAP3	30
ARC	6
ARCN1	726
AREG	1202
AREL1	115
ARF1	3583
ARF3	834
ARF4	758
ARF5	3975
ARF6	2582
ARFGAP1	152
ARFGAP2	614
ARFGAP3	752
ARFGEF1	803
ARFGEF2	312
ARFGEF3	0
ARFIP1	258
ARFIP2	235
ARFRP1	478
ARG1	6
ARG2	79
ARGFX	1
ARGFXP2	10
ARGLU1	4269
ARHGAP1	364
ARHGAP10	203
ARHGAP11A	44
ARHGAP11B	15
ARHGAP12	247
ARHGAP15	1179
ARHGAP17	441
ARHGAP18	683
ARHGAP19	51
ARHGAP19-SLIT1	0
ARHGAP20	5
ARHGAP21	230
ARHGAP22	86
ARHGAP23	2
ARHGAP24	115
ARHGAP25	634
ARHGAP26	777
ARHGAP26-AS1	10
ARHGAP26-IT1	8
ARHGAP27	332
ARHGAP28	0
ARHGAP29	10
ARHGAP30	1962
ARHGAP31	179
ARHGAP31-AS1	14
ARHGAP32	100
ARHGAP33	25
ARHGAP35	191
ARHGAP36	0
ARHGAP39	1
ARHGAP4	1105
ARHGAP40	0
ARHGAP42	21
ARHGAP44	3
ARHGAP5	547
ARHGAP5-AS1	26
ARHGAP6	114
ARHGAP8	1
ARHGAP9	1601
ARHGDIA	1867
ARHGDIB	9874
ARHGDIG	0
ARHGEF1	1426
ARHGEF10	13
ARHGEF10L	119
ARHGEF11	86
ARHGEF12	121
ARHGEF15	0
ARHGEF16	0
ARHGEF17	2
ARHGEF18	303
ARHGEF19	75
ARHGEF2	460
ARHGEF25	3
ARHGEF26	9
ARHGEF26-AS1	0
ARHGEF28	4
ARHGEF3	459
ARHGEF3-AS1	0
ARHGEF33	0
ARHGEF34P	0
ARHGEF35	7
ARHGEF37	1
ARHGEF38	4
ARHGEF38-IT1	0
ARHGEF39	74
ARHGEF4	2
ARHGEF40	170
ARHGEF5	16
ARHGEF6	770
ARHGEF7	297
ARHGEF7-AS1	0
ARHGEF7-AS2	0
ARHGEF9	213
ARHGEF9-IT1	3
ARID1A	969
ARID1B	509
ARID2	425
ARID3A	239
ARID3B	87
ARID3C	0
ARID4A	1163
ARID4B	1939
ARID5A	441
ARID5B	977
ARIH1	520
ARIH2	433
ARIH2OS	140
ARL1	378
ARL10	10
ARL11	181
ARL13A	0
ARL13B	115
ARL14	2
ARL14EP	492
ARL14EPL	0
ARL15	50
ARL16	275
ARL17A	21
ARL17B	0
ARL2	689
ARL2-SNX15	0
ARL2BP	680
ARL3	351
ARL4A	1848
ARL4C	9929
ARL4D	82
ARL5A	1464
ARL5B	247
ARL5C	1
ARL6	15
ARL6IP1	1098
ARL6IP4	4224
ARL6IP5	5041
ARL6IP6	409
ARL8A	535
ARL8B	430
ARL9	1
ARMC1	322
ARMC10	190
ARMC12	1
ARMC2	36
ARMC2-AS1	5
ARMC3	11
ARMC4	0
ARMC5	144
ARMC6	152
ARMC7	79
ARMC8	383
ARMC9	5
ARMCX1	49
ARMCX2	20
ARMCX3	482
ARMCX4	51
ARMCX5	49
ARMCX5-GPRASP2	30
ARMCX6	29
ARMS2	0
ARMT1	220
ARNT	219
ARNT2	0
ARNTL	316
ARNTL2	9
ARNTL2-AS1	0
ARPC1A	538
ARPC1B	11309
ARPC2	10028
ARPC3	10395
ARPC4	3284
ARPC4-TTLL3	0
ARPC5	5710
ARPC5L	1309
ARPIN	60
ARPP19	674
ARPP21	5
ARR3	1
ARRB1	609
ARRB2	2042
ARRDC1	523
ARRDC1-AS1	120
ARRDC2	504
ARRDC3	788
ARRDC3-AS1	105
ARRDC4	106
ARRDC5	71
ARSA	280
ARSB	104
ARSD	153
ARSE	0
ARSF	0
ARSG	34
ARSH	0
ARSI	0
ARSJ	3
ARSK	55
ART1	0
ART3	6
ART4	1
ART5	1
ARTN	0
ARV1	208
ARVCF	18
ARX	0
AS3MT	0
ASAH1	1131
ASAH2	1
ASAH2B	1
ASAP1	848
ASAP1-IT1	44
ASAP1-IT2	77
ASAP2	91
ASAP3	0
ASB1	152
ASB10	0
ASB11	0
ASB12	1
ASB13	46
ASB14	114
ASB15	21
ASB16	3
ASB16-AS1	146
ASB17	0
ASB18	0
ASB2	81
ASB3	48
ASB4	0
ASB5	0
ASB6	187
ASB7	99
ASB8	473
ASB9	15
ASB9P1	0
ASCC1	218
ASCC2	246
ASCC3	551
ASCL1	0
ASCL2	445
ASCL3	1
ASCL4	14
ASCL5	3
ASF1A	408
ASF1B	28
ASGR1	418
ASGR2	199
ASH1L	1227
ASH1L-AS1	115
ASH2L	252
ASIC1	2
ASIC2	0
ASIC3	7
ASIC4	0
ASIC5	0
ASIP	59
ASL	340
ASMT	3
ASMTL	217
ASMTL-AS1	59
ASNA1	759
ASNS	87
ASNSD1	375
ASPA	2
ASPDH	20
ASPG	0
ASPH	217
ASPHD1	1
ASPHD2	141
ASPM	13
ASPN	31
ASPRV1	3
ASPSCR1	230
ASRGL1	166
ASS1	1
ASTE1	125
ASTL	6
ASTN1	0
ASTN2	9
ASTN2-AS1	1
ASUN	114
ASXL1	540
ASXL2	359
ASXL3	2
ASZ1	0
ATAD1	260
ATAD2	210
ATAD2B	544
ATAD3A	141
ATAD3B	112
ATAD3C	33
ATAD5	230
ATAT1	52
ATCAY	0
ATE1	302
ATE1-AS1	3
ATF1	422
ATF2	319
ATF3	807
ATF4	1832
ATF5	279
ATF6	413
ATF6B	360
ATF7	302
ATF7IP	1188
ATF7IP2	83
ATG10	104
ATG101	582
ATG12	857
ATG13	383
ATG14	232
ATG16L1	151
ATG16L2	654
ATG2A	209
ATG2B	163
ATG3	1582
ATG4A	128
ATG4B	383
ATG4C	248
ATG4D	28
ATG5	577
ATG7	123
ATG9A	160
ATG9B	38
ATHL1	236
ATIC	384
ATL1	59
ATL2	280
ATL3	556
ATM	1705
ATMIN	246
ATN1	133
ATOH1	0
ATOH7	0
ATOH8	1
ATOX1	633
ATP10A	119
ATP10B	0
ATP10D	242
ATP11A	419
ATP11A-AS1	31
ATP11AUN	0
ATP11B	543
ATP11C	182
ATP12A	0
ATP13A1	196
ATP13A2	132
ATP13A3	283
ATP13A4	11
ATP13A4-AS1	0
ATP13A5	0
ATP13A5-AS1	0
ATP1A1	1045
ATP1A1-AS1	15
ATP1A2	1
ATP1A3	17
ATP1A4	0
ATP1B1	280
ATP1B2	10
ATP1B3	1413
ATP1B4	1
ATP2A1	12
ATP2A1-AS1	13
ATP2A2	418
ATP2A3	473
ATP2B1	1821
ATP2B2	5
ATP2B2-IT2	0
ATP2B3	1
ATP2B4	746
ATP2C1	243
ATP2C2	7
ATP4A	0
ATP4B	1
ATP5A1	2064
ATP5B	3181
ATP5C1	1093
ATP5D	4285
ATP5E	1821
ATP5EP2	3654
ATP5F1	1830
ATP5G1	878
ATP5G2	5673
ATP5G3	3540
ATP5H	726
ATP5I	1704
ATP5J	1818
ATP5J2	887
ATP5J2-PTCD1	0
ATP5L	4927
ATP5L2	282
ATP5O	2214
ATP5S	392
ATP5SL	274
ATP6AP1	828
ATP6AP1L	22
ATP6AP2	1966
ATP6V0A1	208
ATP6V0A2	205
ATP6V0A4	1
ATP6V0B	3855
ATP6V0C	2902
ATP6V0CP3	0
ATP6V0D1	1178
ATP6V0D2	2
ATP6V0E1	4151
ATP6V0E2	560
ATP6V0E2-AS1	5
ATP6V1A	315
ATP6V1B1	2
ATP6V1B1-AS1	0
ATP6V1B2	478
ATP6V1C1	258
ATP6V1C2	1
ATP6V1D	536
ATP6V1E1	675
ATP6V1E2	29
ATP6V1F	2789
ATP6V1G1	4502
ATP6V1G2	3
ATP6V1G2-DDX39B	0
ATP6V1G3	1
ATP6V1H	266
ATP7A	172
ATP7B	2
ATP8A1	254
ATP8A2	5
ATP8B1	152
ATP8B2	188
ATP8B3	5
ATP8B4	144
ATP8B5P	132
ATP9A	27
ATP9B	194
ATPAF1	171
ATPAF2	343
ATPIF1	2756
ATR	265
ATRAID	1425
ATRIP	73
ATRN	136
ATRNL1	1
ATRX	2458
ATXN1	336
ATXN10	828
ATXN1L	87
ATXN2	432
ATXN2L	650
ATXN3	448
ATXN3L	0
ATXN7	1185
ATXN7L1	196
ATXN7L2	22
ATXN7L3	195
ATXN7L3B	1464
ATXN8OS	0
AUH	90
AUNIP	4
AUP1	1043
AURKA	27
AURKAIP1	2134
AURKAPS1	32
AURKB	8
AURKC	8
AUTS2	115
AVEN	225
AVIL	13
AVL9	162
AVP	13
AVPI1	73
AVPR1A	22
AVPR1B	0
AVPR2	4
AWAT1	0
AWAT2	0
AXDND1	6
AXIN1	276
AXIN2	25
AXL	130
AZGP1	0
AZGP1P1	0
AZI2	400
AZIN1	627
AZIN1-AS1	26
AZIN2	31
AZU1	17
B2M	149711
B3GALNT1	17
B3GALNT2	116
B3GALT1	0
B3GALT2	19
B3GALT4	303
B3GALT5	0
B3GALT5-AS1	0
B3GALT6	201
B3GAT1	21
B3GAT2	0
B3GAT3	494
B3GLCT	44
B3GNT2	264
B3GNT3	0
B3GNT4	3
B3GNT5	92
B3GNT6	2
B3GNT7	66
B3GNT8	32
B3GNT9	2
B3GNTL1	83
B4GALNT1	0
B4GALNT2	0
B4GALNT3	0
B4GALNT4	2
B4GALT1	1392
B4GALT1-AS1	21
B4GALT2	7
B4GALT3	351
B4GALT4	139
B4GALT4-AS1	0
B4GALT5	191
B4GALT6	41
B4GALT7	233
B4GAT1	52
B9D1	6
B9D2	169
BAALC	23
BAALC-AS1	0
BAALC-AS2	1
BAAT	0
BABAM1	650
BACE1	42
BACE1-AS	3
BACE2	44
BACH1	846
BACH1-IT2	7
BACH2	239
BAD	567
BAG1	1334
BAG2	107
BAG3	71
BAG4	298
BAG5	672
BAG6	489
BAGE	1
BAGE2	0
BAGE3	0
BAGE4	0
BAGE5	0
BAHCC1	26
BAHD1	63
BAIAP2	172
BAIAP2-AS1	102
BAIAP2L1	18
BAIAP2L2	5
BAIAP3	10
BAK1	134
BAMBI	16
BANCR	0
BANF1	519
BANF2	0
BANK1	866
BANP	173
BAP1	291
BARD1	114
BARHL1	0
BARHL2	0
BARX1	0
BARX2	1
BASP1	1040
BASP1P1	0
BATF	447
BATF2	4
BATF3	559
BAX	1806
BAZ1A	1792
BAZ1B	717
BAZ2A	441
BAZ2B	729
BBC3	291
BBIP1	277
BBOX1	0
BBOX1-AS1	0
BBS1	27
BBS10	41
BBS12	12
BBS2	103
BBS4	94
BBS5	12
BBS7	94
BBS9	95
BBX	1305
BCAM	0
BCAN	0
BCAP29	475
BCAP31	1227
BCAR1	0
BCAR3	39
BCAR4	0
BCAS1	6
BCAS2	1099
