AGAP5	15
AGAP6	61
AGAP7P	2
AGAP9	13
AGBL1	0
AGBL1-AS1	0
AGBL2	11
AGBL3	13
AGBL4	1
AGBL4-IT1	0
AGBL5	70
AGBL5-AS1	1
AGER	104
AGFG1	852
AGFG2	54
AGGF1	413
AGK	166
AGL	310
AGMAT	62
AGMO	6
AGO1	308
AGO2	257
AGO3	137
AGO4	415
AGPAT1	238
AGPAT2	714
AGPAT3	767
AGPAT4	286
AGPAT4-IT1	42
AGPAT5	209
AGPS	396
AGR2	0
AGR3	0
AGRN	9
AGRP	12
AGT	0
AGTPBP1	706
AGTR1	6
AGTR2	0
AGTRAP	1494
AGXT	0
AGXT2	0
AHCTF1	418
AHCTF1P1	107
AHCY	586
AHCYL1	664
AHCYL2	65
AHDC1	63
AHI1	317
AHNAK	6236
AHNAK2	39
AHR	635
AHRR	4
AHSA1	505
AHSA2	510
AHSG	0
AHSP	87
AICDA	2
AIDA	50
AIF1	17820
AIF1L	0
AIFM1	293
AIFM2	98
AIFM3	72
AIG1	287
AIM1	609
AIM1L	6
AIM2	118
AIMP1	751
AIMP2	19
AIP	1061
AIPL1	1
AIRE	10
AIRN	34
AJAP1	2
AJUBA	0
AK1	53
AK2	519
AK3	287
AK4	10
AK5	70
AK6	386
AK7	2
AK8	10
AK9	89
AKAP1	111
AKAP10	270
AKAP11	379
AKAP12	12
AKAP13	3339
AKAP14	3
AKAP17A	1327
AKAP2	4
AKAP3	4
AKAP4	0
AKAP5	52
AKAP6	6
AKAP7	174
AKAP8	586
AKAP8L	646
AKAP9	2440
AKIP1	132
AKIRIN1	958
AKIRIN2	1720
AKNA	974
AKNAD1	2
AKR1A1	1117
AKR1B1	654
AKR1B10	0
AKR1B15	0
AKR1C1	0
AKR1C2	2
AKR1C3	244
AKR1C4	5
AKR1C6P	6
AKR1C8P	1
AKR1D1	0
AKR1E2	10
AKR7A2	561
AKR7A2P1	3
AKR7A3	7
AKR7L	16
AKT1	778
AKT1S1	158
AKT2	417
AKT3	284
AKTIP	86
ALAD	228
ALAS1	105
ALAS2	49
ALB	0
ALCAM	237
ALDH16A1	513
ALDH18A1	182
ALDH1A1	173
ALDH1A2	0
ALDH1A3	4
ALDH1B1	43
ALDH1L1	0
ALDH1L1-AS1	0
ALDH1L1-AS2	0
ALDH1L2	45
ALDH2	887
ALDH3A1	0
ALDH3A2	202
ALDH3B1	355
ALDH3B2	0
ALDH4A1	56
ALDH5A1	75
ALDH6A1	117
ALDH7A1	25
ALDH8A1	10
ALDH9A1	421
ALDOA	7878
ALDOB	0
ALDOC	59
ALG1	8
ALG10	37
ALG10B	42
ALG11	34
ALG12	156
ALG13	656
ALG14	181
ALG1L	0
ALG1L2	0
ALG1L9P	4
ALG2	301
ALG3	419
ALG5	880
ALG6	139
ALG8	143
ALG9	145
ALK	21
ALKBH1	81
ALKBH2	123
ALKBH3	213
ALKBH3-AS1	0
ALKBH4	110
ALKBH5	610
ALKBH6	103
ALKBH7	1697
ALKBH8	68
ALLC	0
ALMS1	182
ALMS1-IT1	14
ALMS1P	4
ALOX12	58
ALOX12-AS1	17
ALOX12B	0
ALOX12P2	10
ALOX15	5
ALOX15B	6
ALOX15P1	2
ALOX5	607
ALOX5AP	1166
ALOXE3	0
ALPI	0
ALPK1	85
ALPK2	15
ALPK3	3
ALPL	1
ALPP	0
ALPPL2	0
ALS2	38
ALS2CL	10
ALS2CR11	3
ALS2CR12	14
ALX1	0
ALX3	1
ALX4	1
ALYREF	995
AMACR	0
AMBN	7
AMBP	2
AMBRA1	84
AMD1	1341
AMDHD1	22
AMDHD2	135
AMELX	4
AMELY	0
AMER1	23
AMER2	0
AMER3	0
AMFR	507
AMH	4
AMHR2	7
AMICA1	952
AMIGO1	9
AMIGO2	54
AMIGO3	45
AMMECR1	169
AMMECR1L	78
AMN	18
AMN1	57
AMOT	16
AMOTL1	15
AMOTL2	0
AMPD1	3
AMPD2	840
AMPD3	49
AMPH	10
AMT	57
AMTN	0
AMY1A	0
AMY1B	0
AMY1C	0
AMY2A	0
AMY2B	17
AMZ1	12
AMZ2	325
AMZ2P1	202
ANAPC1	90
ANAPC10	187
ANAPC11	2146
ANAPC13	483
ANAPC15	37
ANAPC16	2282
ANAPC1P1	1
ANAPC2	113
ANAPC4	254
ANAPC5	1198
ANAPC7	220
ANG	93
ANGEL1	36
ANGEL2	339
ANGPT1	70
ANGPT2	82
ANGPT4	0
ANGPTL1	67
ANGPTL2	2
ANGPTL3	7
ANGPTL4	0
ANGPTL5	2
ANGPTL6	7
ANGPTL7	11
ANHX	0
ANK1	63
ANK2	12
ANK3	135
ANKAR	153
ANKDD1A	134
ANKDD1B	6
ANKEF1	19
ANKFN1	0
ANKFY1	274
ANKH	255
ANKHD1	247
ANKHD1-EIF4EBP3	0
ANKIB1	408
ANKK1	1
ANKLE1	33
ANKLE2	566
ANKMY1	50
ANKMY2	124
ANKRA2	285
ANKRD1	2
ANKRD10	1150
ANKRD11	2395
ANKRD12	3414
ANKRD13A	740
ANKRD13B	20
ANKRD13C	272
ANKRD13D	762
ANKRD16	105
ANKRD17	646
ANKRD18A	7
ANKRD18B	0
ANKRD18DP	3
ANKRD19P	946
ANKRD2	0
ANKRD20A1	0
ANKRD20A11P	27
ANKRD20A12P	0
ANKRD20A19P	0
ANKRD20A2	0
ANKRD20A3	0
ANKRD20A4	1
ANKRD20A5P	21
ANKRD20A8P	0
ANKRD20A9P	13
ANKRD22	2
ANKRD23	20
ANKRD24	3
ANKRD26	259
ANKRD26P1	3
ANKRD26P3	0
ANKRD27	146
ANKRD28	546
ANKRD29	5
ANKRD30A	0
ANKRD30B	0
ANKRD30BL	1
ANKRD30BP2	0
ANKRD30BP3	0
ANKRD31	26
ANKRD33	1
ANKRD33B	29
ANKRD34A	3
ANKRD34B	5
ANKRD34C	0
ANKRD34C-AS1	0
ANKRD35	16
ANKRD36	144
ANKRD36B	85
ANKRD36BP1	258
ANKRD36BP2	73
ANKRD36C	260
ANKRD37	10
ANKRD39	399
ANKRD40	254
ANKRD42	147
ANKRD44	1226
ANKRD44-IT1	167
ANKRD45	0
ANKRD46	41
ANKRD49	177
ANKRD50	46
ANKRD52	121
ANKRD53	5
ANKRD54	105
ANKRD55	126
ANKRD6	20
ANKRD60	0
ANKRD61	2
ANKRD62	0
ANKRD62P1-PARP4P3	2
ANKRD63	0
ANKRD65	10
ANKRD66	0
ANKRD7	1
ANKRD9	203
ANKS1A	192
ANKS1B	7
ANKS3	57
ANKS4B	1
ANKS6	17
ANKUB1	0
ANKZF1	230
ANLN	54
ANO1	0
ANO1-AS2	0
ANO10	89
ANO2	0
ANO3	0
ANO4	0
ANO5	2
ANO6	400
ANO7	4
ANO8	47
ANO9	58
ANOS1	2
ANP32A	1419
ANP32A-IT1	67
ANP32AP1	62
ANP32B	3499
ANP32C	267
ANP32D	2
ANP32E	1441
ANPEP	402
ANTXR1	1
ANTXR2	375
ANTXRL	0
ANTXRLP1	54
ANXA1	8937
ANXA10	2
ANXA11	1815
ANXA13	0
ANXA2	4563
ANXA2P1	12
ANXA2P2	369
ANXA2P3	6
ANXA2R	359
ANXA3	31
ANXA4	1224
ANXA5	4238
ANXA6	1575
ANXA7	1114
ANXA8	0
ANXA8L1	0
ANXA9	13
AOAH	1018
AOAH-IT1	11
AOC1	3
AOC2	9
AOC3	2
AOC4P	0
AOX1	1
AOX2P	10
AP1AR	239
AP1B1	439
AP1B1P1	0
AP1G1	417
AP1G2	334
AP1M1	496
AP1M2	3
AP1S1	273
AP1S2	2058
AP1S3	51
AP2A1	145
AP2A2	274
AP2B1	439
AP2M1	2083
AP2S1	3673
AP3B1	732
AP3B2	0
AP3D1	671
AP3M1	219
AP3M2	286
AP3S1	594
AP3S2	13
AP4B1	98
AP4B1-AS1	18
AP4E1	107
AP4M1	79
AP4S1	117
AP5B1	337
AP5M1	168
AP5S1	125
AP5Z1	238
APAF1	392
APBA1	7
APBA2	131
APBA3	115
APBB1	64
APBB1IP	1690
APBB2	8
APBB3	71
APC	610
APC2	13
APCDD1	3
APCDD1L	0
APCDD1L-AS1	4
APCS	0
APEH	444
APELA	0
APEX1	1485
APEX2	85
APH1A	1023
APH1B	403
API5	292
APIP	159
APITD1	55
APITD1-CORT	0
APLF	34
APLN	1
APLNR	0
APLP1	6
APLP2	2323
APMAP	1138
APOA1	38
APOA1-AS	2
APOA1BP	491
APOA2	7
APOA4	0
APOA5	0
APOB	0
APOBEC1	0
APOBEC2	45
APOBEC3A	721
APOBEC3A_B	0
APOBEC3B	19
APOBEC3B-AS1	0
APOBEC3C	548
APOBEC3D	95
APOBEC3F	156
APOBEC3G	1495
APOBEC3H	35
APOBEC4	3
APOBR	386
APOC1	49
APOC1P1	0
APOC2	0
APOC3	0
APOC4	0
APOC4-APOC2	0
APOD	0
APOE	11
APOF	3
APOH	0
APOL1	227
APOL2	349
APOL3	313
APOL4	6
APOL5	0
APOL6	907
APOLD1	84
APOM	114
APOO	85
APOOL	294
APOOP5	2
APOPT1	568
APP	632
APPBP2	205
APPL1	733
APPL2	200
APRT	4162
APTR	56
APTX	327
AQP1	4
AQP10	42
AQP11	20
AQP12A	0
AQP12B	0
AQP2	0
AQP3	1704
AQP4	0
AQP4-AS1	1
AQP5	0
AQP6	0
AQP7	0
AQP7P1	5
AQP7P3	0
AQP8	2
AQP9	178
AQR	281
AR	19
ARAF	349
ARAP1	816
ARAP2	810
ARAP3	56
ARC	7
ARCN1	718
AREG	676
AREL1	149
ARF1	4245
ARF3	736
ARF4	1070
ARF5	3394
ARF6	2353
ARFGAP1	242
ARFGAP2	591
ARFGAP3	1103
ARFGEF1	762
ARFGEF2	404
ARFGEF3	6
ARFIP1	167
ARFIP2	269
ARFRP1	388
ARG1	9
ARG2	72
ARGFX	1
ARGFXP2	5
ARGLU1	4384
ARHGAP1	378
ARHGAP10	155
ARHGAP11A	77
ARHGAP11B	25
ARHGAP12	221
ARHGAP15	902
ARHGAP17	345
ARHGAP18	420
ARHGAP19	68
ARHGAP19-SLIT1	0
ARHGAP20	3
ARHGAP21	270
ARHGAP22	61
ARHGAP23	1
ARHGAP24	40
ARHGAP25	574
ARHGAP26	454
ARHGAP26-AS1	18
ARHGAP26-IT1	6
ARHGAP27	609
ARHGAP28	0
ARHGAP29	46
ARHGAP30	2096
ARHGAP31	93
ARHGAP31-AS1	19
ARHGAP32	74
ARHGAP33	24
ARHGAP35	168
ARHGAP36	0
ARHGAP39	5
ARHGAP4	1559
ARHGAP40	0
ARHGAP42	33
ARHGAP44	2
ARHGAP5	350
ARHGAP5-AS1	20
ARHGAP6	104
ARHGAP8	1
ARHGAP9	1209
ARHGDIA	2456
ARHGDIB	11101
ARHGDIG	0
ARHGEF1	1558
ARHGEF10	7
ARHGEF10L	58
ARHGEF11	138
ARHGEF12	129
ARHGEF15	0
ARHGEF16	0
ARHGEF17	6
ARHGEF18	401
ARHGEF19	59
ARHGEF2	423
ARHGEF25	8
ARHGEF26	14
ARHGEF26-AS1	1
ARHGEF28	3
ARHGEF3	344
ARHGEF3-AS1	0
ARHGEF33	3
ARHGEF34P	0
ARHGEF35	0
ARHGEF37	0
ARHGEF38	0
ARHGEF38-IT1	0
ARHGEF39	50
ARHGEF4	5
ARHGEF40	293
ARHGEF5	10
ARHGEF6	723
ARHGEF7	307
ARHGEF7-AS1	0
ARHGEF7-AS2	0
ARHGEF9	147
ARHGEF9-IT1	0
ARID1A	928
ARID1B	420
ARID2	395
ARID3A	443
ARID3B	99
ARID3C	0
ARID4A	1062
ARID4B	1692
ARID5A	267
ARID5B	1149
ARIH1	547
ARIH2	475
ARIH2OS	104
ARL1	518
ARL10	5
ARL11	148
ARL13A	0
ARL13B	74
ARL14	1
ARL14EP	266
ARL14EPL	0
ARL15	43
ARL16	365
ARL17A	11
ARL17B	0
ARL2	571
ARL2-SNX15	0
ARL2BP	636
ARL3	323
ARL4A	1913
ARL4C	4494
ARL4D	54
ARL5A	1145
ARL5B	178
ARL5C	0
ARL6	16
ARL6IP1	919
ARL6IP4	4509
ARL6IP5	3864
ARL6IP6	343
ARL8A	670
ARL8B	434
ARL9	5
ARMC1	255
ARMC10	152
ARMC12	3
ARMC2	44
ARMC2-AS1	6
ARMC3	2
ARMC4	0
ARMC5	134
ARMC6	163
ARMC7	95
ARMC8	356
ARMC9	8
ARMCX1	45
ARMCX2	18
ARMCX3	569
ARMCX4	29
ARMCX5	39
ARMCX5-GPRASP2	16
ARMCX6	12
ARMS2	0
ARMT1	170
ARNT	211
ARNT2	1
ARNTL	234
ARNTL2	37
ARNTL2-AS1	2
ARPC1A	656
ARPC1B	10956
ARPC2	10808
ARPC3	10945
ARPC4	2961
ARPC4-TTLL3	0
ARPC5	5257
ARPC5L	1378
ARPIN	29
ARPP19	615
ARPP21	0
ARR3	8
ARRB1	925
ARRB2	2442
ARRDC1	590
ARRDC1-AS1	139
ARRDC2	616
ARRDC3	737
ARRDC3-AS1	67
ARRDC4	121
ARRDC5	40
ARSA	481
ARSB	158
ARSD	120
ARSE	1
ARSF	0
ARSG	53
ARSH	0
ARSI	0
ARSJ	0
ARSK	70
ART1	0
ART3	0
ART4	0
ART5	0
ARTN	0
ARV1	168
ARVCF	14
ARX	1
AS3MT	1
ASAH1	2107
ASAH2	0
ASAH2B	0
ASAP1	807
ASAP1-IT1	60
ASAP1-IT2	108
ASAP2	52
ASAP3	16
ASB1	188
ASB10	0
ASB11	1
ASB12	0
ASB13	40
ASB14	114
ASB15	12
ASB16	7
ASB16-AS1	111
ASB17	0
ASB18	0
ASB2	102
ASB3	69
ASB4	0
ASB5	0
ASB6	191
ASB7	105
ASB8	526
ASB9	26
ASB9P1	0
ASCC1	183
ASCC2	368
ASCC3	731
ASCL1	0
ASCL2	365
ASCL3	0
ASCL4	2
ASCL5	0
ASF1A	241
ASF1B	110
ASGR1	298
ASGR2	90
ASH1L	1310
ASH1L-AS1	104
ASH2L	266
ASIC1	0
ASIC2	0
ASIC3	13
ASIC4	2
ASIC5	0
ASIP	16
ASL	353
ASMT	3
ASMTL	318
ASMTL-AS1	102
ASNA1	853
ASNS	96
ASNSD1	299
ASPA	1
ASPDH	11
ASPG	0
ASPH	129
ASPHD1	0
ASPHD2	167
ASPM	279
ASPN	41
ASPRV1	0
ASPSCR1	254
ASRGL1	218
ASS1	0
ASTE1	63
ASTL	3
ASTN1	0
ASTN2	11
ASTN2-AS1	0
ASUN	173
ASXL1	730
ASXL2	322
ASXL3	0
ASZ1	0
ATAD1	212
ATAD2	379
ATAD2B	476
ATAD3A	248
ATAD3B	123
ATAD3C	15
ATAD5	347
ATAT1	56
ATCAY	1
ATE1	263
ATE1-AS1	1
ATF1	267
ATF2	233
ATF3	921
ATF4	1641
ATF5	281
ATF6	461
ATF6B	472
ATF7	310
ATF7IP	1036
ATF7IP2	93
ATG10	99
ATG101	506
ATG12	715
ATG13	523
ATG14	273
ATG16L1	164
ATG16L2	745
ATG2A	384
ATG2B	217
ATG3	1958
ATG4A	174
ATG4B	440
ATG4C	160
ATG4D	31
ATG5	625
ATG7	86
ATG9A	282
ATG9B	14
ATHL1	272
ATIC	373
ATL1	45
ATL2	309
ATL3	455
ATM	1451
ATMIN	276
ATN1	109
ATOH1	0
ATOH7	0
ATOH8	6
ATOX1	1206
ATP10A	103
ATP10B	1
ATP10D	230
ATP11A	509
ATP11A-AS1	56
ATP11AUN	0
ATP11B	681
ATP11C	212
ATP12A	0
ATP13A1	499
ATP13A2	192
ATP13A3	404
ATP13A4	2
ATP13A4-AS1	0
ATP13A5	0
ATP13A5-AS1	0
ATP1A1	1396
ATP1A1-AS1	12
ATP1A2	0
ATP1A3	11
ATP1A4	2
ATP1B1	174
ATP1B2	2
ATP1B3	1514
ATP1B4	1
ATP2A1	8
ATP2A1-AS1	5
ATP2A2	707
ATP2A3	561
ATP2B1	2058
ATP2B2	2
ATP2B2-IT2	0
ATP2B3	0
ATP2B4	471
ATP2C1	374
ATP2C2	3
ATP4A	0
ATP4B	0
ATP5A1	2092
ATP5B	3166
ATP5C1	1028
ATP5D	4568
ATP5E	2237
ATP5EP2	4905
ATP5F1	1670
ATP5G1	1070
ATP5G2	6351
ATP5G3	4373
ATP5H	754
ATP5I	2501
ATP5J	2338
ATP5J2	1042
ATP5J2-PTCD1	0
ATP5L	5213
ATP5L2	311
ATP5O	2294
ATP5S	401
ATP5SL	289
ATP6AP1	959
ATP6AP1L	31
ATP6AP2	1793
ATP6V0A1	191
ATP6V0A2	229
ATP6V0A4	0
ATP6V0B	4730
ATP6V0C	4117
ATP6V0CP3	4
ATP6V0D1	1302
ATP6V0D2	0
ATP6V0E1	4133
ATP6V0E2	448
ATP6V0E2-AS1	0
ATP6V1A	282
ATP6V1B1	0
ATP6V1B1-AS1	4
ATP6V1B2	478
ATP6V1C1	272
ATP6V1C2	5
ATP6V1D	580
ATP6V1E1	653
ATP6V1E2	27
ATP6V1F	3033
ATP6V1G1	4332
ATP6V1G2	1
ATP6V1G2-DDX39B	0
ATP6V1G3	0
ATP6V1H	233
ATP7A	145
ATP7B	7
ATP8A1	270
ATP8A2	5
ATP8B1	95
ATP8B2	244
ATP8B3	11
ATP8B4	138
ATP8B5P	82
ATP9A	22
ATP9B	282
ATPAF1	399
ATPAF2	274
ATPIF1	2960
ATR	251
ATRAID	1688
ATRIP	67
ATRN	112
ATRNL1	0
ATRX	2578
ATXN1	348
ATXN10	870
ATXN1L	159
ATXN2	383
ATXN2L	740
ATXN3	421
ATXN3L	0
ATXN7	926
ATXN7L1	143
ATXN7L2	31
ATXN7L3	226
ATXN7L3B	1091
ATXN8OS	0
AUH	127
AUNIP	20
AUP1	1216
AURKA	47
AURKAIP1	2357
AURKAPS1	28
AURKB	70
AURKC	2
AUTS2	93
AVEN	288
AVIL	8
AVL9	165
AVP	83
AVPI1	67
AVPR1A	17
AVPR1B	0
AVPR2	9
AWAT1	0
AWAT2	0
AXDND1	1
AXIN1	239
AXIN2	25
AXL	49
AZGP1	0
AZGP1P1	0
AZI2	437
AZIN1	724
AZIN1-AS1	28
AZIN2	10
AZU1	29
B2M	154206
B3GALNT1	11
B3GALNT2	163
B3GALT1	1
B3GALT2	43
B3GALT4	215
B3GALT5	0
B3GALT5-AS1	1
B3GALT6	193
B3GAT1	23
B3GAT2	0
B3GAT3	686
B3GLCT	44
B3GNT2	388
B3GNT3	1
B3GNT4	7
B3GNT5	26
B3GNT6	1
B3GNT7	81
B3GNT8	60
B3GNT9	4
B3GNTL1	55
B4GALNT1	0
B4GALNT2	0
B4GALNT3	0
B4GALNT4	1
B4GALT1	2108
B4GALT1-AS1	49
B4GALT2	88
B4GALT3	561
B4GALT4	144
B4GALT4-AS1	0
B4GALT5	313
B4GALT6	50
B4GALT7	289
B4GAT1	41
B9D1	96
B9D2	126
BAALC	63
BAALC-AS1	1
BAALC-AS2	10
BAAT	2
BABAM1	856
BACE1	59
BACE1-AS	0
BACE2	72
BACH1	1309
BACH1-IT2	7
BACH2	120
BAD	450
BAG1	1483
BAG2	100
BAG3	93
BAG4	262
BAG5	713
BAG6	673
BAGE	0
BAGE2	0
BAGE3	0
BAGE4	0
BAGE5	0
BAHCC1	12
BAHD1	96
BAIAP2	138
BAIAP2-AS1	74
BAIAP2L1	25
BAIAP2L2	4
BAIAP3	11
BAK1	212
BAMBI	22
BANCR	0
BANF1	507
BANF2	0
BANK1	394
BANP	152
BAP1	375
BARD1	211
BARHL1	0
BARHL2	0
BARX1	0
BARX2	0
BASP1	781
BASP1P1	0
BATF	339
BATF2	11
BATF3	422
BAX	2065
BAZ1A	1712
BAZ1B	908
BAZ2A	615
BAZ2B	527
BBC3	298
BBIP1	260
BBOX1	0
BBOX1-AS1	0
BBS1	43
BBS10	18
BBS12	14
BBS2	90
BBS4	109
BBS5	15
BBS7	98
BBS9	67
BBX	1017
BCAM	5
BCAN	2
BCAP29	534
BCAP31	1550
BCAR1	0
BCAR3	34
BCAR4	7
BCAS1	5
BCAS2	795
