ANK1	5
ANK2	2342
ANK3	3270
ANKAR	70
ANKDD1A	127
ANKDD1B	21
ANKEF1	222
ANKFN1	9
ANKFY1	1424
ANKH	77
ANKHD1	468
ANKHD1-EIF4EBP3	20
ANKIB1	3852
ANKK1	13
ANKLE1	11
ANKLE2	147
ANKMY1	8
ANKMY2	2082
ANKRA2	1352
ANKRD1	68
ANKRD10	6643
ANKRD11	488
ANKRD12	5557
ANKRD13A	612
ANKRD13B	10
ANKRD13C	859
ANKRD13D	14
ANKRD16	43
ANKRD17	6783
ANKRD18A	70
ANKRD18B	10
ANKRD18DP	0
ANKRD19P	43
ANKRD2	0
ANKRD20A1	0
ANKRD20A11P	0
ANKRD20A12P	5
ANKRD20A19P	0
ANKRD20A2	0
ANKRD20A3	0
ANKRD20A4	15
ANKRD20A5P	0
ANKRD20A8P	0
ANKRD20A9P	0
ANKRD22	1
ANKRD23	5
ANKRD24	1
ANKRD26	1849
ANKRD26P1	1
ANKRD26P3	2
ANKRD27	181
ANKRD28	1374
ANKRD29	3
ANKRD30A	1
ANKRD30B	9
ANKRD30BL	4
ANKRD30BP2	0
ANKRD30BP3	1
ANKRD31	7
ANKRD33	0
ANKRD33B	50
ANKRD34A	5
ANKRD34B	13
ANKRD34C	0
ANKRD34C-AS1	0
ANKRD35	3
ANKRD36	960
ANKRD36B	601
ANKRD36BP1	519
ANKRD36BP2	95
ANKRD36C	917
ANKRD37	549
ANKRD39	34
ANKRD40	1074
ANKRD42	1110
ANKRD44	2198
ANKRD44-IT1	14
ANKRD45	779
ANKRD46	2632
ANKRD49	1160
ANKRD50	2366
ANKRD52	60
ANKRD53	0
ANKRD54	194
ANKRD55	7
ANKRD6	203
ANKRD60	1
ANKRD61	6
ANKRD62	0
ANKRD62P1-PARP4P3	0
ANKRD63	0
ANKRD65	1
ANKRD66	43
ANKRD7	2
ANKRD9	1
ANKS1A	262
ANKS1B	166
ANKS3	13
ANKS4B	0
ANKS6	147
ANKUB1	91
ANKZF1	198
ANLN	859
ANO1	0
ANO1-AS2	0
ANO10	185
ANO2	19
ANO3	1
ANO4	253
ANO5	6859
ANO6	1572
ANO7	4
ANO8	1
ANO9	0
ANOS1	304
ANP32A	237
ANP32A-IT1	28
ANP32AP1	12
ANP32B	807
ANP32C	0
ANP32D	0
ANP32E	14272
ANPEP	0
ANTXR1	2864
ANTXR2	72
ANTXRL	1
ANTXRLP1	0
ANXA1	3400
ANXA10	2
ANXA11	83
ANXA13	4
ANXA2	393
ANXA2P1	7
ANXA2P2	21
ANXA2P3	0
ANXA2R	2
ANXA3	365
ANXA4	12692
ANXA5	3675
ANXA6	342
ANXA7	2919
ANXA8	0
ANXA8L1	0
ANXA9	54
AOAH	1
AOAH-IT1	0
AOC1	0
AOC2	21
AOC3	5
AOC4P	0
AOX1	10
AOX2P	0
AP1AR	217
AP1B1	42
AP1B1P1	0
AP1G1	3350
AP1G2	144
AP1M1	94
AP1M2	1
AP1S1	11
AP1S2	2028
AP1S3	167
AP2A1	24
AP2A2	7
AP2B1	3199
AP2M1	2231
AP2S1	93
AP3B1	1342
AP3B2	76
AP3D1	190
AP3M1	4666
AP3M2	2255
AP3S1	1024
AP3S2	34
AP4B1	253
AP4B1-AS1	5
AP4E1	423
AP4M1	61
AP4S1	180
AP5B1	69
AP5M1	5621
AP5S1	114
AP5Z1	13
APAF1	320
APBA1	0
APBA2	8
APBA3	3
APBB1	48
APBB1IP	1
APBB2	826
APBB3	27
APC	8260
APC2	12
APCDD1	20
APCDD1L	4
APCDD1L-AS1	1
APCS	0
APEH	495
APELA	0
APEX1	3016
APEX2	145
APH1A	107
APH1B	726
API5	7024
APIP	858
APITD1	45
APITD1-CORT	0
APLF	33
APLN	3
APLNR	0
APLP1	132
APLP2	4932
APMAP	652
APOA1	3
APOA1-AS	4
APOA1BP	72
APOA2	2
APOA4	0
APOA5	0
APOB	4
APOBEC1	0
APOBEC2	402
APOBEC3A	0
APOBEC3A_B	0
APOBEC3B	84
APOBEC3B-AS1	0
APOBEC3C	252
APOBEC3D	1
APOBEC3F	55
APOBEC3G	12
APOBEC3H	7
APOBEC4	108
APOBR	0
APOC1	15
APOC1P1	5
APOC2	0
APOC3	0
APOC4	0
APOC4-APOC2	0
APOD	64
APOE	33
APOF	0
APOH	1
APOL1	6
APOL2	499
APOL3	3
APOL4	91
APOL5	0
APOL6	11
APOLD1	23
APOM	0
APOO	535
APOOL	1440
APOOP5	5
APOPT1	138
APP	820
APPBP2	4266
APPL1	2287
APPL2	2014
APRT	57
APTR	286
APTX	1072
AQP1	2918
AQP10	0
AQP11	128
AQP12A	0
AQP12B	0
AQP2	2
AQP3	18
AQP4	98
AQP4-AS1	1
AQP5	0
AQP6	0
AQP7	1
AQP7P1	0
AQP7P3	7
AQP8	0
AQP9	0
AQR	3569
AR	38
ARAF	89
ARAP1	21
ARAP2	35
ARAP3	4
ARC	2
ARCN1	3847
AREG	1
AREL1	1078
ARF1	890
ARF3	301
ARF4	17819
ARF5	149
ARF6	2909
ARFGAP1	15
ARFGAP2	301
ARFGAP3	7843
ARFGEF1	2171
ARFGEF2	3053
ARFGEF3	4699
ARFIP1	1713
ARFIP2	273
ARFRP1	7
ARG1	102
ARG2	271
ARGFX	1
ARGFXP2	8
ARGLU1	1546
ARHGAP1	128
ARHGAP10	8
ARHGAP11A	4
ARHGAP11B	0
ARHGAP12	1377
ARHGAP15	16
ARHGAP17	122
ARHGAP18	4554
ARHGAP19	858
ARHGAP19-SLIT1	0
ARHGAP20	1043
ARHGAP21	1115
ARHGAP22	0
ARHGAP23	0
ARHGAP24	202
ARHGAP25	2
ARHGAP26	112
ARHGAP26-AS1	0
ARHGAP26-IT1	1
ARHGAP27	0
ARHGAP28	323
ARHGAP29	2101
ARHGAP30	0
ARHGAP31	25
ARHGAP31-AS1	1
ARHGAP32	300
ARHGAP33	1
ARHGAP35	299
ARHGAP36	9
ARHGAP39	8
ARHGAP4	0
ARHGAP40	0
ARHGAP42	552
ARHGAP44	173
ARHGAP5	11397
ARHGAP5-AS1	85
ARHGAP6	15
ARHGAP8	0
ARHGAP9	0
ARHGDIA	11
ARHGDIB	7
ARHGDIG	2
ARHGEF1	10
ARHGEF10	6
ARHGEF10L	9
ARHGEF11	115
ARHGEF12	2127
ARHGEF15	0
ARHGEF16	1
ARHGEF17	127
ARHGEF18	21
ARHGEF19	4
ARHGEF2	27
ARHGEF25	3
ARHGEF26	8
ARHGEF26-AS1	44
ARHGEF28	10
ARHGEF3	2693
ARHGEF3-AS1	2
ARHGEF33	17
ARHGEF34P	0
ARHGEF35	0
ARHGEF37	102
ARHGEF38	15
ARHGEF38-IT1	0
ARHGEF39	8
ARHGEF4	62
ARHGEF40	106
ARHGEF5	9
ARHGEF6	117
ARHGEF7	239
ARHGEF7-AS1	0
ARHGEF7-AS2	0
ARHGEF9	839
ARHGEF9-IT1	1
ARID1A	1772
ARID1B	2495
ARID2	5449
ARID3A	24
ARID3B	30
ARID3C	0
ARID4A	1635
ARID4B	3928
ARID5A	3
ARID5B	23602
ARIH1	2585
ARIH2	1605
ARIH2OS	13
ARL1	11247
ARL10	25
ARL11	0
ARL13A	4
ARL13B	3522
ARL14	8
ARL14EP	3570
ARL14EPL	0
ARL15	171
ARL16	63
ARL17A	58
ARL17B	0
ARL2	39
ARL2-SNX15	0
ARL2BP	829
ARL3	5822
ARL4A	3857
ARL4C	4755
ARL4D	17
ARL5A	1004
ARL5B	559
ARL5C	0
ARL6	905
ARL6IP1	32425
ARL6IP4	32
ARL6IP5	12872
ARL6IP6	363
ARL8A	13
ARL8B	701
ARL9	17
ARMC1	2064
ARMC10	33
ARMC12	2
ARMC2	377
ARMC2-AS1	29
ARMC3	9264
ARMC4	651
ARMC5	7
ARMC6	14
ARMC7	22
ARMC8	5132
ARMC9	745
ARMCX1	154
ARMCX2	304
ARMCX3	1449
ARMCX4	592
ARMCX5	1504
ARMCX5-GPRASP2	77
ARMCX6	107
ARMS2	3
ARMT1	3547
ARNT	2697
ARNT2	481
ARNTL	117
ARNTL2	19
ARNTL2-AS1	3
ARPC1A	3008
ARPC1B	17
ARPC2	2267
ARPC3	4345
ARPC4	464
ARPC4-TTLL3	0
ARPC5	1012
ARPC5L	82
ARPIN	98
ARPP19	10215
ARPP21	2
ARR3	67
ARRB1	66
ARRB2	34
ARRDC1	2
ARRDC1-AS1	9
ARRDC2	3
ARRDC3	38416
ARRDC3-AS1	10
ARRDC4	1800
ARRDC5	0
ARSA	27
ARSB	818
ARSD	277
ARSE	0
ARSF	2
ARSG	146
ARSH	0
ARSI	4
ARSJ	28
ARSK	252
ART1	2
ART3	101
ART4	4
ART5	1
ARTN	13
ARV1	644
ARVCF	7
ARX	48
AS3MT	0
ASAH1	6904
ASAH2	22
ASAH2B	33
ASAP1	938
ASAP1-IT1	3
ASAP1-IT2	62
ASAP2	470
ASAP3	65
ASB1	139
ASB10	0
ASB11	1
ASB12	51
ASB13	159
ASB14	105
ASB15	15
ASB16	2
ASB16-AS1	65
ASB17	0
ASB18	0
ASB2	0
ASB3	188
ASB4	10
ASB5	4
ASB6	54
ASB7	335
ASB8	1718
ASB9	75
ASB9P1	6
ASCC1	1413
ASCC2	41
ASCC3	2728
ASCL1	52
ASCL2	0
ASCL3	1
ASCL4	0
ASCL5	0
ASF1A	1560
ASF1B	4
ASGR1	10
ASGR2	1
ASH1L	3064
ASH1L-AS1	14
ASH2L	312
ASIC1	37
ASIC2	2
ASIC3	14
ASIC4	0
ASIC5	0
ASIP	1
ASL	6
ASMT	0
ASMTL	3
ASMTL-AS1	0
ASNA1	146
ASNS	1397
ASNSD1	3923
ASPA	33
ASPDH	0
ASPG	1
ASPH	2780
ASPHD1	2
ASPHD2	54
ASPM	327
ASPN	112
ASPRV1	7
ASPSCR1	1
ASRGL1	98
ASS1	546
ASTE1	891
ASTL	0
ASTN1	283
ASTN2	108
ASTN2-AS1	1
ASUN	1033
ASXL1	776
ASXL2	305
ASXL3	685
ASZ1	0
ATAD1	6130
ATAD2	421
ATAD2B	1050
ATAD3A	3
ATAD3B	1
ATAD3C	0
ATAD5	492
ATAT1	3
ATCAY	89
ATE1	4941
ATE1-AS1	7
ATF1	411
ATF2	6662
ATF3	80
ATF4	491
ATF5	7
ATF6	4768
ATF6B	17
ATF7	515
ATF7IP	6005
ATF7IP2	316
ATG10	240
ATG101	86
ATG12	5476
ATG13	593
ATG14	256
ATG16L1	892
ATG16L2	23
ATG2A	2
ATG2B	1350
ATG3	1029
ATG4A	2149
ATG4B	84
ATG4C	1672
ATG4D	8
ATG5	698
ATG7	393
ATG9A	68
ATG9B	23
ATHL1	22
ATIC	887
ATL1	361
ATL2	744
ATL3	3454
ATM	4400
ATMIN	934
ATN1	169
ATOH1	0
ATOH7	3
ATOH8	16
ATOX1	1007
ATP10A	1
ATP10B	0
ATP10D	4267
ATP11A	208
ATP11A-AS1	4
ATP11AUN	0
ATP11B	1601
ATP11C	21876
ATP12A	0
ATP13A1	33
ATP13A2	13
ATP13A3	4962
ATP13A4	313
ATP13A4-AS1	5
ATP13A5	646
ATP13A5-AS1	1
ATP1A1	1008
ATP1A1-AS1	62
ATP1A2	552
ATP1A3	25
ATP1A4	3
ATP1B1	1389
ATP1B2	3933
ATP1B3	365
ATP1B4	0
ATP2A1	5
ATP2A1-AS1	0
ATP2A2	1031
ATP2A3	0
ATP2B1	5074
ATP2B2	1110
ATP2B2-IT2	2
ATP2B3	135
ATP2B4	2815
ATP2C1	7211
ATP2C2	9
ATP4A	2
ATP4B	25
ATP5A1	52445
ATP5B	5895
ATP5C1	12535
ATP5D	19
ATP5E	588
ATP5EP2	105
ATP5F1	7844
ATP5G1	2664
ATP5G2	5122
ATP5G3	3600
ATP5H	2964
ATP5I	4057
ATP5J	10583
ATP5J2	1639
ATP5J2-PTCD1	0
ATP5L	12677
ATP5L2	7
ATP5O	12027
ATP5S	846
ATP5SL	159
ATP6AP1	420
ATP6AP1L	409
ATP6AP2	5407
ATP6V0A1	422
ATP6V0A2	456
ATP6V0A4	36
ATP6V0B	772
ATP6V0C	91
ATP6V0CP3	0
ATP6V0D1	985
ATP6V0D2	0
ATP6V0E1	3273
ATP6V0E2	36
ATP6V0E2-AS1	6
ATP6V1A	17910
ATP6V1B1	3
ATP6V1B1-AS1	6
ATP6V1B2	843
ATP6V1C1	4933
ATP6V1C2	18
ATP6V1D	6420
ATP6V1E1	3823
ATP6V1E2	62
ATP6V1F	2059
ATP6V1G1	18179
ATP6V1G2	4
ATP6V1G2-DDX39B	0
ATP6V1G3	0
ATP6V1H	558
ATP7A	2000
ATP7B	149
ATP8A1	665
ATP8A2	69
ATP8B1	42
ATP8B2	40
ATP8B3	4
ATP8B4	19
ATP8B5P	21
ATP9A	1169
ATP9B	72
ATPAF1	225
ATPAF2	51
ATPIF1	774
ATR	2799
ATRAID	4755
ATRIP	21
ATRN	866
ATRNL1	328
ATRX	15811
ATXN1	475
ATXN10	947
ATXN1L	303
ATXN2	849
ATXN2L	53
ATXN3	996
ATXN3L	0
ATXN7	786
ATXN7L1	251
ATXN7L2	6
ATXN7L3	13
ATXN7L3B	1658
ATXN8OS	0
AUH	163
AUNIP	23
AUP1	520
AURKA	192
AURKAIP1	39
AURKAPS1	107
AURKB	4
AURKC	20
AUTS2	457
AVEN	37
AVIL	69
AVL9	1225
AVP	0
AVPI1	22
AVPR1A	25
AVPR1B	0
AVPR2	0
AWAT1	0
AWAT2	1
AXDND1	115
AXIN1	22
AXIN2	93
AXL	1337
AZGP1	1
AZGP1P1	0
AZI2	2719
AZIN1	7052
AZIN1-AS1	25
AZIN2	10
AZU1	0
B2M	2091
B3GALNT1	595
B3GALNT2	1028
B3GALT1	5
B3GALT2	92
B3GALT4	0
B3GALT5	24
B3GALT5-AS1	80
B3GALT6	26
B3GAT1	15
B3GAT2	4
B3GAT3	25
B3GLCT	967
B3GNT2	249
B3GNT3	0
B3GNT4	4
B3GNT5	855
B3GNT6	1
B3GNT7	15
B3GNT8	2
B3GNT9	35
B3GNTL1	14
B4GALNT1	7
B4GALNT2	0
B4GALNT3	1
B4GALNT4	7
B4GALT1	503
B4GALT1-AS1	11
B4GALT2	37
B4GALT3	340
B4GALT4	1729
B4GALT4-AS1	8
B4GALT5	191
B4GALT6	3351
B4GALT7	10
B4GAT1	368
B9D1	288
B9D2	10
BAALC	44
BAALC-AS1	2
BAALC-AS2	2
BAAT	4
BABAM1	72
BACE1	867
BACE1-AS	25
BACE2	216
BACH1	2166
BACH1-IT2	0
BACH2	86
BAD	12
BAG1	310
BAG2	333
BAG3	88
BAG4	4255
BAG5	3589
BAG6	2
BAGE	1
BAGE2	0
BAGE3	0
BAGE4	0
BAGE5	0
BAHCC1	6
BAHD1	91
BAIAP2	72
BAIAP2-AS1	120
BAIAP2L1	126
BAIAP2L2	0
BAIAP3	20
BAK1	37
BAMBI	114
BANCR	97
BANF1	2551
BANF2	0
BANK1	0
BANP	16
BAP1	60
BARD1	1627
BARHL1	0
BARHL2	0
BARX1	0
BARX2	3
BASP1	336
BASP1P1	0
BATF	0
BATF2	2
BATF3	6
BAX	33
BAZ1A	1063
BAZ1B	773
BAZ2A	250
BAZ2B	4767
BBC3	9
BBIP1	1091
BBOX1	12
