ACAA2	544
ACACA	115
ACACB	56
ACAD10	63
ACAD11	0
ACAD8	138
ACAD9	137
ACADL	0
ACADM	691
ACADS	169
ACADSB	129
ACADVL	1137
ACAN	2
ACAP1	1671
ACAP2	1415
ACAP3	125
ACAT1	382
ACAT2	81
ACBD3	914
ACBD4	136
ACBD5	411
ACBD6	629
ACBD7	4
ACCS	62
ACCSL	0
ACD	359
ACE	32
ACE2	0
ACER1	1
ACER2	22
ACER3	342
ACHE	2
ACIN1	1232
ACKR1	0
ACKR2	2
ACKR3	8
ACKR4	25
ACLY	414
ACMSD	0
ACO1	71
ACO2	48
ACOT1	0
ACOT11	0
ACOT12	1
ACOT13	347
ACOT2	37
ACOT4	33
ACOT6	0
ACOT7	191
ACOT8	96
ACOT9	375
ACOX1	190
ACOX2	15
ACOX3	98
ACOXL	8
ACP1	1659
ACP2	171
ACP5	517
ACP6	39
ACPP	85
ACPT	2
ACR	0
ACRBP	2032
ACRC	64
ACRV1	0
ACSBG1	36
ACSBG2	1
ACSF2	86
ACSF3	299
ACSL1	340
ACSL3	531
ACSL4	402
ACSL5	395
ACSL6	95
ACSM1	4
ACSM2A	0
ACSM2B	0
ACSM3	8
ACSM4	0
ACSM5	0
ACSM6	0
ACSS1	342
ACSS2	94
ACSS3	0
ACTA1	0
ACTA2	31
ACTA2-AS1	3
ACTB	79854
ACTBL2	0
ACTC1	1
ACTG1	27916
ACTG1P17	7
ACTG1P20	118
ACTG1P4	1
ACTG2	1
ACTL10	86
ACTL6A	224
ACTL6B	0
ACTL7A	0
ACTL7B	0
ACTL8	0
ACTL9	0
ACTN1	642
ACTN1-AS1	1
ACTN2	0
ACTN3	0
ACTN4	710
ACTR10	850
ACTR1A	387
ACTR1B	453
ACTR2	3006
ACTR3	4291
ACTR3B	107
ACTR3BP2	0
ACTR3BP5	0
ACTR3C	25
ACTR5	141
ACTR6	565
ACTR8	171
ACTRT1	0
ACTRT2	0
ACTRT3	2
ACVR1	99
ACVR1B	102
ACVR1C	29
ACVR2A	117
ACVR2B	30
ACVR2B-AS1	0
ACVRL1	7
ACY1	0
ACY3	54
ACYP1	391
ACYP2	313
ADA	579
ADAD1	0
ADAD2	0
ADAL	55
ADAM10	753
ADAM11	0
ADAM12	24
ADAM15	234
ADAM17	607
ADAM18	0
ADAM19	385
ADAM1A	21
ADAM2	0
ADAM20	1
ADAM20P1	1
ADAM21	2
ADAM21P1	0
ADAM22	21
ADAM23	34
ADAM28	630
ADAM29	0
ADAM30	0
ADAM32	3
ADAM33	0
ADAM3A	0
ADAM5	0
ADAM6	0
ADAM7	0
ADAM8	1151
ADAM9	125
ADAMDEC1	8
ADAMTS1	31
ADAMTS10	42
ADAMTS12	0
ADAMTS13	17
ADAMTS14	3
ADAMTS15	0
ADAMTS16	3
ADAMTS17	10
ADAMTS18	0
ADAMTS19	0
ADAMTS19-AS1	0
ADAMTS2	0
ADAMTS20	0
ADAMTS3	0
ADAMTS4	0
ADAMTS5	0
ADAMTS6	115
ADAMTS7	0
ADAMTS7P1	4
ADAMTS8	6
ADAMTS9	0
ADAMTS9-AS1	0
ADAMTS9-AS2	0
ADAMTSL1	0
ADAMTSL2	0
ADAMTSL3	0
ADAMTSL4	163
ADAMTSL4-AS1	112
ADAMTSL5	12
ADAP1	447
ADAP2	289
ADAR	2610
ADARB1	274
ADARB2	0
ADARB2-AS1	0
ADAT1	130
ADAT2	85
ADAT3	79
ADCK1	49
ADCK2	159
ADCK3	209
ADCK4	221
ADCK5	105
ADCY1	0
ADCY10	0
ADCY10P1	37
ADCY2	0
ADCY3	23
ADCY4	31
ADCY5	2
ADCY6	2
ADCY7	728
ADCY8	0
ADCY9	77
ADCYAP1	0
ADCYAP1R1	0
ADD1	1196
ADD2	28
ADD3	3080
ADD3-AS1	14
ADGB	0
ADGRA1	0
ADGRA1-AS1	0
ADGRA2	8
ADGRA3	10
ADGRB1	1
ADGRB2	7
ADGRB3	9
ADGRD1	3
ADGRE1	89
ADGRE2	127
ADGRE3	5
ADGRE4P	0
ADGRE5	2474
ADGRF1	0
ADGRF2	0
ADGRF3	57
ADGRF4	1
ADGRF5	0
ADGRG1	838
ADGRG2	8
ADGRG3	0
ADGRG4	0
ADGRG5	204
ADGRG6	14
ADGRG7	0
ADGRL1	58
ADGRL2	0
ADGRL3	0
ADGRL3-AS1	0
ADGRL4	0
ADGRV1	0
ADH1A	0
ADH1B	0
ADH1C	0
ADH4	0
ADH5	795
ADH6	0
ADH7	0
ADHFE1	50
ADI1	1036
ADIG	0
ADIPOQ	0
ADIPOQ-AS1	0
ADIPOR1	900
ADIPOR2	364
ADIRF	4
ADK	598
ADM	144
ADM2	12
ADM5	13
ADNP	671
ADNP-AS1	65
ADNP2	218
ADO	103
ADORA1	2
ADORA2A	3
ADORA2A-AS1	29
ADORA2B	24
ADORA3	2
ADPGK	844
ADPGK-AS1	49
ADPRH	126
ADPRHL1	0
ADPRHL2	335
ADPRM	204
ADRA1A	2
ADRA1B	0
ADRA1D	1
ADRA2A	7
ADRA2B	12
ADRA2C	0
ADRB1	11
ADRB2	382
ADRB3	0
ADRBK1	1640
ADRBK2	368
ADRM1	1583
ADSL	683
ADSS	673
ADSSL1	16
ADTRP	95
AEBP1	68
AEBP2	647
AEN	238
AES	8850
AFAP1	72
AFAP1-AS1	3
AFAP1L1	3
AFAP1L2	46
AFF1	515
AFF2	5
AFF3	351
AFF4	970
AFG3L1P	155
AFG3L2	172
AFM	0
AFMID	63
AFP	0
AFTPH	703
AGA	245
AGAP1	25
AGAP1-IT1	0
AGAP11	1
AGAP2	178
AGAP2-AS1	1
AGAP3	71
AGAP4	3
AGAP5	25
AGAP6	60
AGAP7P	2
AGAP9	30
AGBL1	0
AGBL1-AS1	0
AGBL2	16
AGBL3	21
AGBL4	0
AGBL4-IT1	0
AGBL5	84
AGBL5-AS1	7
AGER	153
AGFG1	792
AGFG2	43
AGGF1	421
AGK	192
AGL	275
AGMAT	84
AGMO	0
AGO1	252
AGO2	289
AGO3	141
AGO4	271
AGPAT1	475
AGPAT2	620
AGPAT3	485
AGPAT4	219
AGPAT4-IT1	30
AGPAT5	318
AGPS	314
AGR2	3
AGR3	0
AGRN	53
AGRP	1
AGT	0
AGTPBP1	557
AGTR1	1
AGTR2	0
AGTRAP	1444
AGXT	0
AGXT2	0
AHCTF1	333
AHCTF1P1	84
AHCY	464
AHCYL1	614
AHCYL2	45
AHDC1	66
AHI1	414
AHNAK	3952
AHNAK2	87
AHR	714
AHRR	1
AHSA1	1040
AHSA2	480
AHSG	0
AHSP	500
AICDA	2
AIDA	99
AIF1	5920
AIF1L	0
AIFM1	281
AIFM2	76
AIFM3	26
AIG1	339
AIM1	1072
AIM1L	13
AIM2	346
AIMP1	1048
AIMP2	20
AIP	1582
AIPL1	1
AIRE	34
AIRN	32
AJAP1	3
AJUBA	3
AK1	67
AK2	674
AK3	397
AK4	2
AK5	107
AK6	469
AK7	2
AK8	17
AK9	211
AKAP1	125
AKAP10	306
AKAP11	396
AKAP12	84
AKAP13	3168
AKAP14	1
AKAP17A	1034
AKAP2	5
AKAP3	5
AKAP4	0
AKAP5	61
AKAP6	12
AKAP7	350
AKAP8	527
AKAP8L	819
AKAP9	2466
AKIP1	282
AKIRIN1	1235
AKIRIN2	2015
AKNA	1097
AKNAD1	0
AKR1A1	921
AKR1B1	670
AKR1B10	0
AKR1B15	0
AKR1C1	0
AKR1C2	2
AKR1C3	155
AKR1C4	0
AKR1C6P	0
AKR1C8P	0
AKR1D1	0
AKR1E2	2
AKR7A2	732
AKR7A2P1	3
AKR7A3	0
AKR7L	2
AKT1	826
AKT1S1	134
AKT2	486
AKT3	325
AKTIP	161
ALAD	183
ALAS1	119
ALAS2	768
ALB	0
ALCAM	262
ALDH16A1	474
ALDH18A1	150
ALDH1A1	60
ALDH1A2	0
ALDH1A3	8
ALDH1B1	42
ALDH1L1	0
ALDH1L1-AS1	4
ALDH1L1-AS2	0
ALDH1L2	16
ALDH2	505
ALDH3A1	1
ALDH3A2	183
ALDH3B1	83
ALDH3B2	0
ALDH4A1	31
ALDH5A1	97
ALDH6A1	150
ALDH7A1	17
ALDH8A1	6
ALDH9A1	552
ALDOA	6781
ALDOB	0
ALDOC	44
ALG1	24
ALG10	38
ALG10B	44
ALG11	41
ALG12	159
ALG13	1089
ALG14	124
ALG1L	0
ALG1L2	0
ALG1L9P	4
ALG2	284
ALG3	383
ALG5	755
ALG6	170
ALG8	133
ALG9	117
ALK	27
ALKBH1	75
ALKBH2	168
ALKBH3	326
ALKBH3-AS1	2
ALKBH4	138
ALKBH5	780
ALKBH6	135
ALKBH7	1363
ALKBH8	107
ALLC	0
ALMS1	96
ALMS1-IT1	13
ALMS1P	1
ALOX12	171
ALOX12-AS1	33
ALOX12B	0
ALOX12P2	4
ALOX15	1
ALOX15B	0
ALOX15P1	9
ALOX5	461
ALOX5AP	3557
ALOXE3	0
ALPI	0
ALPK1	116
ALPK2	24
ALPK3	14
ALPL	0
ALPP	0
ALPPL2	0
ALS2	84
ALS2CL	25
ALS2CR11	1
ALS2CR12	44
ALX1	0
ALX3	0
ALX4	1
ALYREF	954
AMACR	3
AMBN	5
AMBP	1
AMBRA1	103
AMD1	1383
AMDHD1	21
AMDHD2	151
AMELX	0
AMELY	0
AMER1	36
AMER2	0
AMER3	0
AMFR	445
AMH	0
AMHR2	2
AMICA1	925
AMIGO1	15
AMIGO2	131
AMIGO3	37
AMMECR1	257
AMMECR1L	75
AMN	38
AMN1	101
AMOT	7
AMOTL1	7
AMOTL2	0
AMPD1	0
AMPD2	371
AMPD3	48
AMPH	18
AMT	44
AMTN	0
AMY1A	0
AMY1B	0
AMY1C	0
AMY2A	0
AMY2B	34
AMZ1	21
AMZ2	523
AMZ2P1	297
ANAPC1	82
ANAPC10	403
ANAPC11	2129
ANAPC13	581
ANAPC15	26
ANAPC16	3232
ANAPC1P1	1
ANAPC2	116
ANAPC4	286
ANAPC5	1233
ANAPC7	287
ANG	108
ANGEL1	22
ANGEL2	360
ANGPT1	18
ANGPT2	163
ANGPT4	0
ANGPTL1	112
ANGPTL2	6
ANGPTL3	1
ANGPTL4	7
ANGPTL5	2
ANGPTL6	2
ANGPTL7	6
ANHX	0
ANK1	133
ANK2	1
ANK3	296
ANKAR	252
ANKDD1A	68
ANKDD1B	26
ANKEF1	16
ANKFN1	0
ANKFY1	396
ANKH	253
ANKHD1	252
ANKHD1-EIF4EBP3	0
ANKIB1	545
ANKK1	1
ANKLE1	12
ANKLE2	613
ANKMY1	121
ANKMY2	138
ANKRA2	408
ANKRD1	3
ANKRD10	1373
ANKRD11	3012
ANKRD12	5924
ANKRD13A	627
ANKRD13B	15
ANKRD13C	243
ANKRD13D	617
ANKRD16	85
ANKRD17	718
ANKRD18A	10
ANKRD18B	3
ANKRD18DP	2
ANKRD19P	1000
ANKRD2	3
ANKRD20A1	0
ANKRD20A11P	50
ANKRD20A12P	0
ANKRD20A19P	0
ANKRD20A2	0
ANKRD20A3	0
ANKRD20A4	0
ANKRD20A5P	13
ANKRD20A8P	0
ANKRD20A9P	14
ANKRD22	235
ANKRD23	24
ANKRD24	4
ANKRD26	310
ANKRD26P1	0
ANKRD26P3	9
ANKRD27	162
ANKRD28	371
ANKRD29	0
ANKRD30A	0
ANKRD30B	1
ANKRD30BL	0
ANKRD30BP2	0
ANKRD30BP3	0
ANKRD31	21
ANKRD33	0
ANKRD33B	21
ANKRD34A	9
ANKRD34B	0
ANKRD34C	0
ANKRD34C-AS1	0
ANKRD35	14
ANKRD36	239
ANKRD36B	58
ANKRD36BP1	318
ANKRD36BP2	71
ANKRD36C	301
ANKRD37	12
ANKRD39	396
ANKRD40	242
ANKRD42	228
ANKRD44	1638
ANKRD44-IT1	217
ANKRD45	58
ANKRD46	76
ANKRD49	305
ANKRD50	30
ANKRD52	81
ANKRD53	3
ANKRD54	69
ANKRD55	133
ANKRD6	21
ANKRD60	0
ANKRD61	1
ANKRD62	2
ANKRD62P1-PARP4P3	3
ANKRD63	0
ANKRD65	12
ANKRD66	0
ANKRD7	2
ANKRD9	275
ANKS1A	119
ANKS1B	2
ANKS3	86
ANKS4B	1
ANKS6	32
ANKUB1	0
ANKZF1	322
ANLN	18
ANO1	0
ANO1-AS2	0
ANO10	72
ANO2	1
ANO3	0
ANO4	0
ANO5	13
ANO6	483
ANO7	0
ANO8	36
ANO9	136
ANOS1	0
ANP32A	1858
ANP32A-IT1	48
ANP32AP1	60
ANP32B	3587
ANP32C	380
ANP32D	1
ANP32E	1910
ANPEP	59
ANTXR1	0
ANTXR2	536
ANTXRL	0
ANTXRLP1	73
ANXA1	9649
ANXA10	3
ANXA11	2105
ANXA13	0
ANXA2	5596
ANXA2P1	7
ANXA2P2	338
ANXA2P3	3
ANXA2R	641
ANXA3	9
ANXA4	1036
ANXA5	2886
ANXA6	2557
ANXA7	1490
ANXA8	0
ANXA8L1	0
ANXA9	8
AOAH	1196
AOAH-IT1	1
AOC1	0
AOC2	6
AOC3	0
AOC4P	0
AOX1	0
AOX2P	1
AP1AR	178
AP1B1	332
AP1B1P1	0
AP1G1	357
AP1G2	410
AP1M1	432
AP1M2	24
AP1S1	382
AP1S2	1990
AP1S3	70
AP2A1	63
AP2A2	227
AP2B1	478
AP2M1	2531
AP2S1	2931
AP3B1	784
AP3B2	3
AP3D1	517
AP3M1	243
AP3M2	403
AP3S1	834
AP3S2	7
AP4B1	128
AP4B1-AS1	13
AP4E1	114
AP4M1	91
AP4S1	168
AP5B1	367
AP5M1	222
AP5S1	154
AP5Z1	265
APAF1	302
APBA1	1
APBA2	152
APBA3	240
APBB1	136
APBB1IP	2111
APBB2	23
APBB3	75
APC	544
APC2	17
APCDD1	21
APCDD1L	0
APCDD1L-AS1	1
APCS	0
APEH	529
APELA	0
APEX1	1775
APEX2	151
APH1A	1230
APH1B	260
API5	248
APIP	248
APITD1	38
APITD1-CORT	0
APLF	32
APLN	0
APLNR	0
APLP1	4
APLP2	2343
APMAP	1134
APOA1	22
APOA1-AS	1
APOA1BP	485
APOA2	1
APOA4	0
APOA5	0
APOB	0
APOBEC1	1
APOBEC2	52
APOBEC3A	2286
APOBEC3A_B	0
APOBEC3B	5
APOBEC3B-AS1	3
APOBEC3C	435
APOBEC3D	206
APOBEC3F	170
APOBEC3G	2510
APOBEC3H	140
APOBEC4	1
APOBR	376
APOC1	22
APOC1P1	3
APOC2	0
APOC3	0
APOC4	0
APOC4-APOC2	0
APOD	0
APOE	1
APOF	11
APOH	0
APOL1	324
APOL2	475
APOL3	508
APOL4	6
APOL5	0
APOL6	1758
APOLD1	81
APOM	47
APOO	107
APOOL	255
APOOP5	6
APOPT1	564
APP	739
APPBP2	259
APPL1	680
APPL2	165
APRT	4572
APTR	52
APTX	291
AQP1	0
AQP10	97
AQP11	13
AQP12A	0
AQP12B	0
AQP2	0
AQP3	1380
AQP4	0
AQP4-AS1	1
AQP5	0
AQP6	0
AQP7	0
AQP7P1	0
AQP7P3	0
AQP8	6
AQP9	111
AQR	250
AR	18
ARAF	376
ARAP1	458
ARAP2	907
ARAP3	13
ARC	9
ARCN1	791
AREG	1276
AREL1	139
ARF1	5511
ARF3	794
ARF4	1164
ARF5	2810
ARF6	3006
ARFGAP1	173
ARFGAP2	653
ARFGAP3	762
ARFGEF1	747
ARFGEF2	364
ARFGEF3	1
ARFIP1	261
ARFIP2	257
ARFRP1	575
ARG1	12
ARG2	206
ARGFX	2
ARGFXP2	8
ARGLU1	5201
ARHGAP1	280
ARHGAP10	205
ARHGAP11A	72
ARHGAP11B	19
ARHGAP12	273
ARHGAP15	1736
ARHGAP17	485
ARHGAP18	881
ARHGAP19	39
ARHGAP19-SLIT1	0
ARHGAP20	4
ARHGAP21	206
ARHGAP22	22
ARHGAP23	4
ARHGAP24	170
ARHGAP25	968
ARHGAP26	517
ARHGAP26-AS1	5
ARHGAP26-IT1	2
ARHGAP27	476
ARHGAP28	0
ARHGAP29	4
ARHGAP30	1917
ARHGAP31	115
ARHGAP31-AS1	7
ARHGAP32	72
ARHGAP33	21
ARHGAP35	175
ARHGAP36	0
ARHGAP39	6
ARHGAP4	1261
ARHGAP40	3
ARHGAP42	27
ARHGAP44	2
ARHGAP5	549
ARHGAP5-AS1	25
ARHGAP6	206
ARHGAP8	0
ARHGAP9	1444
ARHGDIA	2639
ARHGDIB	15400
ARHGDIG	0
ARHGEF1	1752
ARHGEF10	16
ARHGEF10L	34
ARHGEF11	54
ARHGEF12	270
ARHGEF15	0
ARHGEF16	0
ARHGEF17	13
ARHGEF18	339
ARHGEF19	105
ARHGEF2	371
ARHGEF25	1
ARHGEF26	10
ARHGEF26-AS1	1
ARHGEF28	5
ARHGEF3	936
ARHGEF3-AS1	0
ARHGEF33	1
ARHGEF34P	0
ARHGEF35	5
ARHGEF37	0
ARHGEF38	0
ARHGEF38-IT1	0
ARHGEF39	52
ARHGEF4	8
ARHGEF40	122
ARHGEF5	9
ARHGEF6	574
ARHGEF7	254
ARHGEF7-AS1	0
ARHGEF7-AS2	2
ARHGEF9	196
ARHGEF9-IT1	2
ARID1A	860
ARID1B	562
ARID2	395
ARID3A	193
ARID3B	97
ARID3C	2
ARID4A	1171
ARID4B	2869
ARID5A	848
ARID5B	2332
ARIH1	580
ARIH2	547
ARIH2OS	148
ARL1	489
ARL10	11
ARL11	152
ARL13A	0
ARL13B	80
ARL14	0
ARL14EP	426
ARL14EPL	2
ARL15	100
ARL16	428
ARL17A	26
ARL17B	0
ARL2	708
ARL2-SNX15	0
ARL2BP	818
ARL3	288
ARL4A	1532
ARL4C	8889
ARL4D	68
ARL5A	1366
ARL5B	164
ARL5C	0
ARL6	19
ARL6IP1	1246
ARL6IP4	3502
ARL6IP5	5420
ARL6IP6	629
ARL8A	761
ARL8B	501
ARL9	2
ARMC1	345
ARMC10	188
ARMC12	5
ARMC2	36
ARMC2-AS1	4
ARMC3	13
ARMC4	0
ARMC5	145
ARMC6	190
ARMC7	164
ARMC8	565
ARMC9	3
ARMCX1	35
ARMCX2	25
ARMCX3	638
ARMCX4	40
ARMCX5	39
ARMCX5-GPRASP2	21
ARMCX6	14
ARMS2	2
ARMT1	287
ARNT	154
ARNT2	0
ARNTL	368
ARNTL2	26
ARNTL2-AS1	0
ARPC1A	663
ARPC1B	11520
ARPC2	10398
ARPC3	9869
ARPC4	3227
ARPC4-TTLL3	0
ARPC5	4988
ARPC5L	1963
ARPIN	21
ARPP19	727
ARPP21	2
ARR3	1
ARRB1	485
ARRB2	1705
ARRDC1	671
ARRDC1-AS1	190
ARRDC2	529
ARRDC3	1074
ARRDC3-AS1	104
ARRDC4	75
ARRDC5	74
ARSA	611
ARSB	118
ARSD	98
ARSE	1
ARSF	0
ARSG	43
ARSH	0
ARSI	0
ARSJ	1
ARSK	75
ART1	1
ART3	1
ART4	2
ART5	0
ARTN	0
ARV1	263
ARVCF	17
ARX	2
AS3MT	0
ASAH1	1183
ASAH2	2
ASAH2B	1
ASAP1	737
ASAP1-IT1	40
ASAP1-IT2	87
ASAP2	90
ASAP3	7
ASB1	182
ASB10	0
ASB11	2
ASB12	2
ASB13	27
ASB14	80
ASB15	20
ASB16	9
ASB16-AS1	191
ASB17	0
ASB18	0
ASB2	41
ASB3	75
ASB4	0
ASB5	0
ASB6	208
ASB7	138
ASB8	626
ASB9	3
ASB9P1	4
ASCC1	282
ASCC2	391
ASCC3	739
ASCL1	3
ASCL2	474
ASCL3	0
ASCL4	0
ASCL5	4
ASF1A	430
ASF1B	86
ASGR1	190
ASGR2	145
ASH1L	1384
ASH1L-AS1	169
ASH2L	277
ASIC1	0
ASIC2	0
ASIC3	13
ASIC4	0
ASIC5	0
ASIP	19
ASL	232
ASMT	2
ASMTL	318
ASMTL-AS1	47
ASNA1	1020
ASNS	112
ASNSD1	470
ASPA	0
ASPDH	18
ASPG	0
ASPH	142
ASPHD1	0
ASPHD2	130
ASPM	139
ASPN	14
ASPRV1	5
ASPSCR1	298
ASRGL1	93
ASS1	0
ASTE1	128
ASTL	12
ASTN1	0
ASTN2	3
ASTN2-AS1	0
ASUN	233
ASXL1	654
ASXL2	359
ASXL3	1
ASZ1	0
ATAD1	327
ATAD2	356
ATAD2B	508
ATAD3A	183
ATAD3B	173
ATAD3C	16
ATAD5	219
ATAT1	59
ATCAY	3
ATE1	336
ATE1-AS1	6
ATF1	483
ATF2	407
ATF3	1177
ATF4	1661
ATF5	417
ATF6	462
ATF6B	451
ATF7	336
ATF7IP	1661
ATF7IP2	166
ATG10	135
ATG101	594
ATG12	818
ATG13	531
ATG14	286
ATG16L1	208
ATG16L2	536
ATG2A	233
ATG2B	153
ATG3	1651
ATG4A	175
ATG4B	459
ATG4C	275
ATG4D	18
ATG5	898
ATG7	74
ATG9A	149
ATG9B	31
ATHL1	561
ATIC	474
ATL1	103
ATL2	348
ATL3	472
ATM	1677
ATMIN	284
ATN1	152
ATOH1	0
ATOH7	0
ATOH8	5
ATOX1	1141
ATP10A	217
ATP10B	1
ATP10D	290
ATP11A	384
ATP11A-AS1	32
ATP11AUN	0
ATP11B	578
ATP11C	237
ATP12A	0
ATP13A1	495
ATP13A2	230
ATP13A3	250
ATP13A4	12
ATP13A4-AS1	0
ATP13A5	0
ATP13A5-AS1	0
ATP1A1	999
ATP1A1-AS1	22
ATP1A2	0
ATP1A3	39
ATP1A4	0
ATP1B1	209
ATP1B2	4
ATP1B3	1443
ATP1B4	0
ATP2A1	9
ATP2A1-AS1	5
ATP2A2	497
ATP2A3	664
ATP2B1	1630
ATP2B2	2
ATP2B2-IT2	0
ATP2B3	3
ATP2B4	541
ATP2C1	335
ATP2C2	3
ATP4A	0
ATP4B	0
ATP5A1	1577
ATP5B	3101
ATP5C1	1092
ATP5D	4101
ATP5E	1578
ATP5EP2	3722
ATP5F1	1436
ATP5G1	920
ATP5G2	4889
ATP5G3	3397
ATP5H	959
ATP5I	1966
ATP5J	2026
ATP5J2	1164
ATP5J2-PTCD1	0
ATP5L	4502
ATP5L2	231
ATP5O	2207
ATP5S	400
ATP5SL	286
ATP6AP1	879
ATP6AP1L	45
ATP6AP2	1768
ATP6V0A1	187
ATP6V0A2	212
ATP6V0A4	8
ATP6V0B	3858
ATP6V0C	3973
ATP6V0CP3	2
ATP6V0D1	960
ATP6V0D2	1
ATP6V0E1	6171
ATP6V0E2	784
ATP6V0E2-AS1	0
ATP6V1A	221
ATP6V1B1	0
ATP6V1B1-AS1	1
ATP6V1B2	243
ATP6V1C1	285
ATP6V1C2	2
ATP6V1D	674
ATP6V1E1	950
ATP6V1E2	33
ATP6V1F	2839
ATP6V1G1	5544
ATP6V1G2	3
ATP6V1G2-DDX39B	0
ATP6V1G3	1
ATP6V1H	382
ATP7A	153
ATP7B	1
ATP8A1	413
ATP8A2	6
ATP8B1	203
ATP8B2	281
ATP8B3	3
ATP8B4	72
ATP8B5P	119
ATP9A	53
ATP9B	233
ATPAF1	352
ATPAF2	205
ATPIF1	3489
ATR	359
ATRAID	1779
ATRIP	93
ATRN	67
ATRNL1	0
ATRX	2985
ATXN1	489
ATXN10	916
ATXN1L	146
ATXN2	352
ATXN2L	886
ATXN3	341
ATXN3L	0
ATXN7	1060
ATXN7L1	239
ATXN7L2	38
ATXN7L3	231
ATXN7L3B	1313
ATXN8OS	0
AUH	168
AUNIP	7
AUP1	1494
AURKA	39
AURKAIP1	2454
AURKAPS1	32
AURKB	25
AURKC	5
AUTS2	155
AVEN	285
AVIL	12
AVL9	188
AVP	0
AVPI1	99
AVPR1A	24
AVPR1B	0
AVPR2	0
AWAT1	0
AWAT2	0
AXDND1	6
AXIN1	309
AXIN2	45
AXL	222
AZGP1	0
AZGP1P1	0
AZI2	830
AZIN1	645
AZIN1-AS1	27
AZIN2	19
AZU1	10
B2M	288441
B3GALNT1	10
B3GALNT2	176
B3GALT1	0
B3GALT2	30
B3GALT4	270
B3GALT5	0
B3GALT5-AS1	0
B3GALT6	277
B3GAT1	38
B3GAT2	0
B3GAT3	798
B3GLCT	67
B3GNT2	431
B3GNT3	1
B3GNT4	5
B3GNT5	62
B3GNT6	0
B3GNT7	54
B3GNT8	32
B3GNT9	5
B3GNTL1	46
B4GALNT1	0
B4GALNT2	0
B4GALNT3	0
B4GALNT4	5
B4GALT1	1285
B4GALT1-AS1	28
B4GALT2	29
B4GALT3	592
B4GALT4	253
B4GALT4-AS1	1
B4GALT5	232
B4GALT6	28
B4GALT7	234
B4GAT1	57
B9D1	17
B9D2	203
BAALC	15
BAALC-AS1	2
BAALC-AS2	0
BAAT	0
BABAM1	1000
BACE1	24
BACE1-AS	4
BACE2	69
BACH1	949
BACH1-IT2	2
BACH2	412
BAD	527
BAG1	1936
BAG2	126
BAG3	92
BAG4	232
BAG5	789
BAG6	570
BAGE	0
BAGE2	0
BAGE3	0
BAGE4	0
BAGE5	0
BAHCC1	19
BAHD1	104
BAIAP2	81
BAIAP2-AS1	13
BAIAP2L1	14
BAIAP2L2	7
BAIAP3	18
BAK1	235
BAMBI	23
BANCR	0
BANF1	698
BANF2	0
BANK1	1289
BANP	168
BAP1	310
BARD1	343
BARHL1	0
BARHL2	0
BARX1	0
BARX2	0
BASP1	1065
BASP1P1	0
BATF	596
BATF2	16
BATF3	300
BAX	2441
BAZ1A	2481
BAZ1B	994
BAZ2A	521
BAZ2B	585
BBC3	356
BBIP1	320
BBOX1	0
BBOX1-AS1	0
BBS1	21
BBS10	27
BBS12	13
BBS2	98
BBS4	110
BBS5	12
BBS7	109
BBS9	85
BBX	1843
BCAM	2
BCAN	0
BCAP29	468
BCAP31	1872
BCAR1	2
BCAR3	18
BCAR4	0
