ANAPC16	3877
ANAPC1P1	0
ANAPC2	9
ANAPC4	763
ANAPC5	1515
ANAPC7	495
ANG	110
ANGEL1	141
ANGEL2	2097
ANGPT1	18
ANGPT2	2448
ANGPT4	0
ANGPTL1	102
ANGPTL2	33
ANGPTL3	21
ANGPTL4	29
ANGPTL5	10
ANGPTL6	3
ANGPTL7	29
ANHX	0
ANK1	0
ANK2	1697
ANK3	2859
ANKAR	29
ANKDD1A	57
ANKDD1B	11
ANKEF1	179
ANKFN1	4
ANKFY1	1063
ANKH	76
ANKHD1	413
ANKHD1-EIF4EBP3	7
ANKIB1	2957
ANKK1	2
ANKLE1	6
ANKLE2	116
ANKMY1	17
ANKMY2	1929
ANKRA2	1109
ANKRD1	56
ANKRD10	5873
ANKRD11	343
ANKRD12	2451
ANKRD13A	586
ANKRD13B	1
ANKRD13C	627
ANKRD13D	2
ANKRD16	46
ANKRD17	5731
ANKRD18A	87
ANKRD18B	1
ANKRD18DP	0
ANKRD19P	54
ANKRD2	0
ANKRD20A1	0
ANKRD20A11P	0
ANKRD20A12P	0
ANKRD20A19P	0
ANKRD20A2	0
ANKRD20A3	0
ANKRD20A4	7
ANKRD20A5P	0
ANKRD20A8P	1
ANKRD20A9P	1
ANKRD22	0
ANKRD23	6
ANKRD24	0
ANKRD26	1411
ANKRD26P1	1
ANKRD26P3	0
ANKRD27	146
ANKRD28	1170
ANKRD29	1
ANKRD30A	0
ANKRD30B	1
ANKRD30BL	3
ANKRD30BP2	0
ANKRD30BP3	0
ANKRD31	17
ANKRD33	0
ANKRD33B	47
ANKRD34A	16
ANKRD34B	9
ANKRD34C	0
ANKRD34C-AS1	0
ANKRD35	2
ANKRD36	586
ANKRD36B	398
ANKRD36BP1	411
ANKRD36BP2	71
ANKRD36C	602
ANKRD37	942
ANKRD39	17
ANKRD40	853
ANKRD42	864
ANKRD44	1873
ANKRD44-IT1	15
ANKRD45	579
ANKRD46	2607
ANKRD49	1016
ANKRD50	1836
ANKRD52	39
ANKRD53	1
ANKRD54	136
ANKRD55	5
ANKRD6	129
ANKRD60	0
ANKRD61	11
ANKRD62	0
ANKRD62P1-PARP4P3	3
ANKRD63	0
ANKRD65	2
ANKRD66	25
ANKRD7	0
ANKRD9	2
ANKS1A	174
ANKS1B	92
ANKS3	8
ANKS4B	0
ANKS6	115
ANKUB1	48
ANKZF1	101
ANLN	533
ANO1	0
ANO1-AS2	0
ANO10	229
ANO2	7
ANO3	1
ANO4	263
ANO5	4906
ANO6	1498
ANO7	4
ANO8	2
ANO9	0
ANOS1	186
ANP32A	257
ANP32A-IT1	21
ANP32AP1	15
ANP32B	796
ANP32C	4
ANP32D	0
ANP32E	14014
ANPEP	0
ANTXR1	2554
ANTXR2	35
ANTXRL	0
ANTXRLP1	0
ANXA1	3352
ANXA10	2
ANXA11	83
ANXA13	1
ANXA2	598
ANXA2P1	14
ANXA2P2	24
ANXA2P3	1
ANXA2R	1
ANXA3	319
ANXA4	12585
ANXA5	2770
ANXA6	306
ANXA7	2021
ANXA8	1
ANXA8L1	0
ANXA9	25
AOAH	1
AOAH-IT1	0
AOC1	0
AOC2	10
AOC3	3
AOC4P	0
AOX1	12
AOX2P	0
AP1AR	189
AP1B1	24
AP1B1P1	0
AP1G1	3177
AP1G2	98
AP1M1	67
AP1M2	0
AP1S1	10
AP1S2	1547
AP1S3	181
AP2A1	11
AP2A2	2
AP2B1	2734
AP2M1	1304
AP2S1	77
AP3B1	1004
AP3B2	86
AP3D1	152
AP3M1	4584
AP3M2	2282
AP3S1	867
AP3S2	31
AP4B1	215
AP4B1-AS1	5
AP4E1	335
AP4M1	33
AP4S1	134
AP5B1	47
AP5M1	4460
AP5S1	98
AP5Z1	7
APAF1	460
APBA1	0
APBA2	2
APBA3	3
APBB1	28
APBB1IP	0
APBB2	639
APBB3	21
APC	4983
APC2	4
APCDD1	24
APCDD1L	0
APCDD1L-AS1	0
APCS	0
APEH	320
APELA	0
APEX1	2405
APEX2	141
APH1A	67
APH1B	674
API5	5120
APIP	674
APITD1	16
APITD1-CORT	0
APLF	8
APLN	13
APLNR	0
APLP1	68
APLP2	4340
APMAP	534
APOA1	2
APOA1-AS	1
APOA1BP	52
APOA2	0
APOA4	0
APOA5	0
APOB	1
APOBEC1	0
APOBEC2	443
APOBEC3A	0
APOBEC3A_B	0
APOBEC3B	55
APOBEC3B-AS1	0
APOBEC3C	191
APOBEC3D	0
APOBEC3F	42
APOBEC3G	4
APOBEC3H	5
APOBEC4	51
APOBR	0
APOC1	26
APOC1P1	1
APOC2	0
APOC3	0
APOC4	0
APOC4-APOC2	0
APOD	45
APOE	19
APOF	5
APOH	0
APOL1	14
APOL2	443
APOL3	1
APOL4	84
APOL5	0
APOL6	33
APOLD1	25
APOM	0
APOO	389
APOOL	1090
APOOP5	1
APOPT1	92
APP	860
APPBP2	3937
APPL1	1929
APPL2	1395
APRT	27
APTR	248
APTX	1049
AQP1	3988
AQP10	0
AQP11	108
AQP12A	0
AQP12B	0
AQP2	0
AQP3	10
AQP4	67
AQP4-AS1	0
AQP5	0
AQP6	0
AQP7	1
AQP7P1	1
AQP7P3	10
AQP8	0
AQP9	0
AQR	3259
AR	51
ARAF	90
ARAP1	21
ARAP2	9
ARAP3	1
ARC	1
ARCN1	3104
AREG	0
AREL1	874
ARF1	725
ARF3	228
ARF4	17414
ARF5	87
ARF6	2499
ARFGAP1	10
ARFGAP2	183
ARFGAP3	6942
ARFGEF1	1702
ARFGEF2	2729
ARFGEF3	5536
ARFIP1	1192
ARFIP2	268
ARFRP1	7
ARG1	42
ARG2	196
ARGFX	0
ARGFXP2	4
ARGLU1	1320
ARHGAP1	92
ARHGAP10	1
ARHGAP11A	2
ARHGAP11B	0
ARHGAP12	1031
ARHGAP15	4
ARHGAP17	95
ARHGAP18	3726
ARHGAP19	880
ARHGAP19-SLIT1	0
ARHGAP20	925
ARHGAP21	846
ARHGAP22	5
ARHGAP23	0
ARHGAP24	179
ARHGAP25	3
ARHGAP26	91
ARHGAP26-AS1	0
ARHGAP26-IT1	8
ARHGAP27	0
ARHGAP28	383
ARHGAP29	1855
ARHGAP30	1
ARHGAP31	19
ARHGAP31-AS1	6
ARHGAP32	262
ARHGAP33	4
ARHGAP35	233
ARHGAP36	9
ARHGAP39	4
ARHGAP4	0
ARHGAP40	0
ARHGAP42	436
ARHGAP44	104
ARHGAP5	8969
ARHGAP5-AS1	45
ARHGAP6	11
ARHGAP8	0
ARHGAP9	0
ARHGDIA	12
ARHGDIB	4
ARHGDIG	0
ARHGEF1	5
ARHGEF10	0
ARHGEF10L	5
ARHGEF11	84
ARHGEF12	2074
ARHGEF15	1
ARHGEF16	0
ARHGEF17	103
ARHGEF18	11
ARHGEF19	1
ARHGEF2	28
ARHGEF25	0
ARHGEF26	9
ARHGEF26-AS1	22
ARHGEF28	7
ARHGEF3	2161
ARHGEF3-AS1	2
ARHGEF33	7
ARHGEF34P	1
ARHGEF35	2
ARHGEF37	88
ARHGEF38	13
ARHGEF38-IT1	0
ARHGEF39	9
ARHGEF4	27
ARHGEF40	59
ARHGEF5	4
ARHGEF6	118
ARHGEF7	212
ARHGEF7-AS1	1
ARHGEF7-AS2	1
ARHGEF9	858
ARHGEF9-IT1	4
ARID1A	1446
ARID1B	2023
ARID2	4276
ARID3A	15
ARID3B	5
ARID3C	0
ARID4A	1309
ARID4B	2871
ARID5A	3
ARID5B	20184
ARIH1	2451
ARIH2	1264
ARIH2OS	15
ARL1	11326
ARL10	27
ARL11	0
ARL13A	4
ARL13B	2725
ARL14	4
ARL14EP	2870
ARL14EPL	0
ARL15	144
ARL16	39
ARL17A	52
ARL17B	0
ARL2	22
ARL2-SNX15	0
ARL2BP	630
ARL3	4832
ARL4A	2870
ARL4C	3797
ARL4D	13
ARL5A	932
ARL5B	517
ARL5C	0
ARL6	750
ARL6IP1	29918
ARL6IP4	15
ARL6IP5	12456
ARL6IP6	276
ARL8A	7
ARL8B	593
ARL9	5
ARMC1	1467
ARMC10	29
ARMC12	7
ARMC2	199
ARMC2-AS1	9
ARMC3	7184
ARMC4	759
ARMC5	10
ARMC6	3
ARMC7	14
ARMC8	4324
ARMC9	592
ARMCX1	116
ARMCX2	203
ARMCX3	992
ARMCX4	501
ARMCX5	1395
ARMCX5-GPRASP2	30
ARMCX6	78
ARMS2	0
ARMT1	2966
ARNT	2636
ARNT2	383
ARNTL	92
ARNTL2	34
ARNTL2-AS1	0
ARPC1A	2030
ARPC1B	19
ARPC2	2038
ARPC3	4113
ARPC4	325
ARPC4-TTLL3	0
ARPC5	741
ARPC5L	60
ARPIN	73
ARPP19	9576
ARPP21	1
ARR3	44
ARRB1	67
ARRB2	22
ARRDC1	0
ARRDC1-AS1	3
ARRDC2	2
ARRDC3	44910
ARRDC3-AS1	11
ARRDC4	1613
ARRDC5	0
ARSA	9
ARSB	651
ARSD	229
ARSE	0
ARSF	0
ARSG	159
ARSH	0
ARSI	2
ARSJ	24
ARSK	182
ART1	0
ART3	32
ART4	10
ART5	1
ARTN	12
ARV1	565
ARVCF	1
ARX	40
AS3MT	0
ASAH1	5441
ASAH2	17
ASAH2B	33
ASAP1	933
ASAP1-IT1	4
ASAP1-IT2	57
ASAP2	371
ASAP3	49
ASB1	87
ASB10	0
ASB11	4
ASB12	52
ASB13	83
ASB14	101
ASB15	5
ASB16	1
ASB16-AS1	100
ASB17	0
ASB18	1
ASB2	0
ASB3	145
ASB4	0
ASB5	8
ASB6	49
ASB7	320
ASB8	1449
ASB9	54
ASB9P1	8
ASCC1	1390
ASCC2	35
ASCC3	2098
ASCL1	52
ASCL2	0
ASCL3	0
ASCL4	0
ASCL5	0
ASF1A	869
ASF1B	6
ASGR1	2
ASGR2	0
ASH1L	2738
ASH1L-AS1	8
ASH2L	303
ASIC1	30
ASIC2	1
ASIC3	3
ASIC4	0
ASIC5	1
ASIP	0
ASL	5
ASMT	0
ASMTL	0
ASMTL-AS1	0
ASNA1	84
ASNS	1366
ASNSD1	3499
ASPA	47
ASPDH	0
ASPG	0
ASPH	2243
ASPHD1	2
ASPHD2	42
ASPM	147
ASPN	103
ASPRV1	9
ASPSCR1	3
ASRGL1	97
ASS1	349
ASTE1	710
ASTL	0
ASTN1	296
ASTN2	51
ASTN2-AS1	4
ASUN	923
ASXL1	732
ASXL2	356
ASXL3	495
ASZ1	0
ATAD1	6406
ATAD2	383
ATAD2B	854
ATAD3A	3
ATAD3B	5
ATAD3C	1
ATAD5	380
ATAT1	0
ATCAY	61
ATE1	4320
ATE1-AS1	2
ATF1	337
ATF2	5618
ATF3	78
ATF4	514
ATF5	12
ATF6	3610
ATF6B	11
ATF7	439
ATF7IP	4794
ATF7IP2	209
ATG10	173
ATG101	48
ATG12	4713
ATG13	544
ATG14	214
ATG16L1	667
ATG16L2	19
ATG2A	3
ATG2B	1221
ATG3	835
ATG4A	1643
ATG4B	72
ATG4C	1334
ATG4D	10
ATG5	537
ATG7	395
ATG9A	57
ATG9B	16
ATHL1	13
ATIC	826
ATL1	321
ATL2	642
ATL3	3043
ATM	3450
ATMIN	692
ATN1	114
ATOH1	0
ATOH7	1
ATOH8	6
ATOX1	831
ATP10A	2
ATP10B	0
ATP10D	3518
ATP11A	185
ATP11A-AS1	0
ATP11AUN	0
ATP11B	1322
ATP11C	16153
ATP12A	0
ATP13A1	23
ATP13A2	11
ATP13A3	4881
ATP13A4	250
ATP13A4-AS1	13
ATP13A5	532
ATP13A5-AS1	0
ATP1A1	896
ATP1A1-AS1	40
ATP1A2	341
ATP1A3	28
ATP1A4	1
ATP1B1	1382
ATP1B2	3950
ATP1B3	306
ATP1B4	0
ATP2A1	0
ATP2A1-AS1	1
ATP2A2	849
ATP2A3	0
ATP2B1	3757
ATP2B2	1063
ATP2B2-IT2	3
ATP2B3	69
ATP2B4	2543
ATP2C1	5493
ATP2C2	13
ATP4A	0
ATP4B	26
ATP5A1	50420
ATP5B	4557
ATP5C1	11632
ATP5D	12
ATP5E	400
ATP5EP2	58
ATP5F1	6707
ATP5G1	2376
ATP5G2	4756
ATP5G3	2573
ATP5H	2701
ATP5I	3392
ATP5J	8897
ATP5J2	1454
ATP5J2-PTCD1	0
ATP5L	11666
ATP5L2	7
ATP5O	10565
ATP5S	666
ATP5SL	87
ATP6AP1	303
ATP6AP1L	408
ATP6AP2	4382
ATP6V0A1	405
ATP6V0A2	381
ATP6V0A4	52
ATP6V0B	504
ATP6V0C	84
ATP6V0CP3	0
ATP6V0D1	541
ATP6V0D2	8
ATP6V0E1	2993
ATP6V0E2	31
ATP6V0E2-AS1	2
ATP6V1A	17135
ATP6V1B1	0
ATP6V1B1-AS1	9
ATP6V1B2	699
ATP6V1C1	4357
ATP6V1C2	9
ATP6V1D	5889
ATP6V1E1	3641
ATP6V1E2	51
ATP6V1F	1245
ATP6V1G1	17060
ATP6V1G2	3
ATP6V1G2-DDX39B	0
ATP6V1G3	0
ATP6V1H	454
ATP7A	2276
ATP7B	118
ATP8A1	574
ATP8A2	38
ATP8B1	24
ATP8B2	29
ATP8B3	11
ATP8B4	23
ATP8B5P	15
ATP9A	992
ATP9B	45
ATPAF1	220
ATPAF2	28
ATPIF1	540
ATR	1904
ATRAID	3853
ATRIP	24
ATRN	865
ATRNL1	280
ATRX	8655
ATXN1	430
ATXN10	834
ATXN1L	255
ATXN2	709
ATXN2L	63
ATXN3	904
ATXN3L	0
ATXN7	726
ATXN7L1	236
ATXN7L2	4
ATXN7L3	6
ATXN7L3B	1483
ATXN8OS	0
AUH	153
AUNIP	30
AUP1	264
AURKA	206
AURKAIP1	38
AURKAPS1	83
AURKB	4
AURKC	10
AUTS2	483
AVEN	43
AVIL	45
AVL9	1007
AVP	0
AVPI1	35
AVPR1A	0
AVPR1B	0
AVPR2	0
AWAT1	1
AWAT2	2
AXDND1	62
AXIN1	8
AXIN2	66
AXL	1320
AZGP1	5
AZGP1P1	0
AZI2	2148
AZIN1	6835
AZIN1-AS1	15
AZIN2	7
AZU1	0
B2M	1882
B3GALNT1	453
B3GALNT2	768
B3GALT1	4
B3GALT2	57
B3GALT4	0
B3GALT5	12
B3GALT5-AS1	52
B3GALT6	21
B3GAT1	4
B3GAT2	0
B3GAT3	7
B3GLCT	686
B3GNT2	207
B3GNT3	0
B3GNT4	1
B3GNT5	780
B3GNT6	1
B3GNT7	7
B3GNT8	0
B3GNT9	19
B3GNTL1	7
B4GALNT1	9
B4GALNT2	0
B4GALNT3	1
B4GALNT4	2
B4GALT1	525
B4GALT1-AS1	7
B4GALT2	17
B4GALT3	267
B4GALT4	1845
B4GALT4-AS1	7
B4GALT5	179
B4GALT6	2231
B4GALT7	15
B4GAT1	254
B9D1	223
B9D2	8
BAALC	47
BAALC-AS1	1
BAALC-AS2	1
BAAT	0
BABAM1	55
BACE1	747
BACE1-AS	18
BACE2	162
BACH1	1692
BACH1-IT2	0
BACH2	55
BAD	4
BAG1	213
BAG2	279
BAG3	93
BAG4	3892
BAG5	3531
BAG6	1
BAGE	0
BAGE2	0
BAGE3	0
BAGE4	0
BAGE5	0
BAHCC1	10
BAHD1	63
BAIAP2	52
BAIAP2-AS1	64
BAIAP2L1	93
BAIAP2L2	1
BAIAP3	6
BAK1	21
BAMBI	85
BANCR	83
BANF1	2336
BANF2	0
BANK1	0
BANP	10
BAP1	35
BARD1	1071
BARHL1	0
BARHL2	1
BARX1	0
BARX2	1
BASP1	282
BASP1P1	0
BATF	0
BATF2	1
BATF3	5
BAX	26
BAZ1A	859
BAZ1B	650
BAZ2A	269
BAZ2B	3249
BBC3	14
BBIP1	1040
BBOX1	11
BBOX1-AS1	5
BBS1	206
BBS10	572
