ACOT4	54
ACOT6	1
ACOT7	113
ACOT8	70
ACOT9	464
ACOX1	257
ACOX2	10
ACOX3	148
ACOXL	5
ACP1	1372
ACP2	173
ACP5	384
ACP6	44
ACPP	202
ACPT	0
ACR	0
ACRBP	346
ACRC	36
ACRV1	0
ACSBG1	20
ACSBG2	3
ACSF2	120
ACSF3	280
ACSL1	511
ACSL3	442
ACSL4	527
ACSL5	364
ACSL6	102
ACSM1	8
ACSM2A	0
ACSM2B	0
ACSM3	35
ACSM4	0
ACSM5	2
ACSM6	2
ACSS1	312
ACSS2	147
ACSS3	0
ACTA1	3
ACTA2	44
ACTA2-AS1	1
ACTB	103244
ACTBL2	0
ACTC1	0
ACTG1	40505
ACTG1P17	3
ACTG1P20	129
ACTG1P4	7
ACTG2	0
ACTL10	24
ACTL6A	262
ACTL6B	0
ACTL7A	0
ACTL7B	0
ACTL8	0
ACTL9	0
ACTN1	604
ACTN1-AS1	0
ACTN2	0
ACTN3	2
ACTN4	636
ACTR10	815
ACTR1A	468
ACTR1B	471
ACTR2	3352
ACTR3	4608
ACTR3B	51
ACTR3BP2	0
ACTR3BP5	0
ACTR3C	8
ACTR5	93
ACTR6	439
ACTR8	112
ACTRT1	0
ACTRT2	0
ACTRT3	1
ACVR1	127
ACVR1B	150
ACVR1C	35
ACVR2A	184
ACVR2B	29
ACVR2B-AS1	4
ACVRL1	7
ACY1	0
ACY3	55
ACYP1	389
ACYP2	318
ADA	627
ADAD1	0
ADAD2	0
ADAL	61
ADAM10	765
ADAM11	3
ADAM12	24
ADAM15	289
ADAM17	987
ADAM18	0
ADAM19	259
ADAM1A	18
ADAM2	0
ADAM20	4
ADAM20P1	4
ADAM21	1
ADAM21P1	0
ADAM22	45
ADAM23	19
ADAM28	326
ADAM29	4
ADAM30	0
ADAM32	1
ADAM33	0
ADAM3A	0
ADAM5	0
ADAM6	0
ADAM7	0
ADAM8	795
ADAM9	155
ADAMDEC1	6
ADAMTS1	9
ADAMTS10	53
ADAMTS12	0
ADAMTS13	5
ADAMTS14	1
ADAMTS15	0
ADAMTS16	3
ADAMTS17	7
ADAMTS18	0
ADAMTS19	0
ADAMTS19-AS1	0
ADAMTS2	4
ADAMTS20	0
ADAMTS3	1
ADAMTS4	3
ADAMTS5	4
ADAMTS6	109
ADAMTS7	4
ADAMTS7P1	3
ADAMTS8	1
ADAMTS9	0
ADAMTS9-AS1	1
ADAMTS9-AS2	0
ADAMTSL1	0
ADAMTSL2	2
ADAMTSL3	0
ADAMTSL4	266
ADAMTSL4-AS1	145
ADAMTSL5	12
ADAP1	590
ADAP2	509
ADAR	1339
ADARB1	146
ADARB2	10
ADARB2-AS1	0
ADAT1	157
ADAT2	85
ADAT3	65
ADCK1	63
ADCK2	191
ADCK3	295
ADCK4	229
ADCK5	88
ADCY1	0
ADCY10	1
ADCY10P1	15
ADCY2	0
ADCY3	14
ADCY4	26
ADCY5	0
ADCY6	11
ADCY7	652
ADCY8	0
ADCY9	56
ADCYAP1	0
ADCYAP1R1	0
ADD1	1273
ADD2	31
ADD3	2116
ADD3-AS1	3
ADGB	0
ADGRA1	0
ADGRA1-AS1	0
ADGRA2	13
ADGRA3	11
ADGRB1	9
ADGRB2	7
ADGRB3	9
ADGRD1	15
ADGRE1	190
ADGRE2	461
ADGRE3	57
ADGRE4P	3
ADGRE5	3853
ADGRF1	0
ADGRF2	2
ADGRF3	25
ADGRF4	0
ADGRF5	0
ADGRG1	513
ADGRG2	10
ADGRG3	4
ADGRG4	0
ADGRG5	145
ADGRG6	28
ADGRG7	0
ADGRL1	73
ADGRL2	0
ADGRL3	0
ADGRL3-AS1	0
ADGRL4	0
ADGRV1	8
ADH1A	0
ADH1B	0
ADH1C	0
ADH4	0
ADH5	716
ADH6	6
ADH7	0
ADHFE1	43
ADI1	1327
ADIG	0
ADIPOQ	0
ADIPOQ-AS1	0
ADIPOR1	695
ADIPOR2	418
ADIRF	20
ADK	449
ADM	175
ADM2	10
ADM5	16
ADNP	637
ADNP-AS1	44
ADNP2	242
ADO	148
ADORA1	3
ADORA2A	2
ADORA2A-AS1	52
ADORA2B	35
ADORA3	2
ADPGK	796
ADPGK-AS1	56
ADPRH	163
ADPRHL1	1
ADPRHL2	251
ADPRM	152
ADRA1A	1
ADRA1B	0
ADRA1D	0
ADRA2A	17
ADRA2B	13
ADRA2C	0
ADRB1	31
ADRB2	509
ADRB3	0
ADRBK1	2130
ADRBK2	672
ADRM1	1660
ADSL	787
ADSS	632
ADSSL1	24
ADTRP	315
AEBP1	97
AEBP2	494
AEN	131
AES	9116
AFAP1	55
AFAP1-AS1	5
AFAP1L1	0
AFAP1L2	28
AFF1	380
AFF2	16
AFF3	300
AFF4	1139
AFG3L1P	110
AFG3L2	192
AFM	0
AFMID	84
AFP	0
AFTPH	704
AGA	375
AGAP1	33
AGAP1-IT1	0
AGAP11	1
AGAP2	132
AGAP2-AS1	25
AGAP3	163
AGAP4	13
AGAP5	10
AGAP6	45
AGAP7P	0
AGAP9	23
AGBL1	0
AGBL1-AS1	0
AGBL2	11
AGBL3	3
AGBL4	2
AGBL4-IT1	0
AGBL5	65
AGBL5-AS1	4
AGER	88
AGFG1	923
AGFG2	100
AGGF1	440
AGK	154
AGL	274
AGMAT	97
AGMO	0
AGO1	235
AGO2	275
AGO3	134
AGO4	411
AGPAT1	317
AGPAT2	977
AGPAT3	717
AGPAT4	255
AGPAT4-IT1	29
AGPAT5	259
AGPS	297
AGR2	1
AGR3	0
AGRN	20
AGRP	4
AGT	0
AGTPBP1	682
AGTR1	1
AGTR2	0
AGTRAP	2148
AGXT	0
AGXT2	0
AHCTF1	256
AHCTF1P1	71
AHCY	653
AHCYL1	716
AHCYL2	76
AHDC1	67
AHI1	313
AHNAK	6980
AHNAK2	70
AHR	1284
AHRR	2
AHSA1	853
AHSA2	469
AHSG	0
AHSP	74
AICDA	5
AIDA	77
AIF1	15468
AIF1L	0
AIFM1	252
AIFM2	39
AIFM3	42
AIG1	275
AIM1	946
AIM1L	18
AIM2	223
AIMP1	900
AIMP2	12
AIP	1763
AIPL1	0
AIRE	19
AIRN	46
AJAP1	9
AJUBA	1
AK1	64
AK2	571
AK3	282
AK4	6
AK5	134
AK6	386
AK7	0
AK8	4
AK9	97
AKAP1	159
AKAP10	213
AKAP11	416
AKAP12	38
AKAP13	3573
AKAP14	2
AKAP17A	1074
AKAP2	4
AKAP3	2
AKAP4	0
AKAP5	44
AKAP6	7
AKAP7	289
AKAP8	612
AKAP8L	853
AKAP9	2038
AKIP1	198
AKIRIN1	1284
AKIRIN2	2316
AKNA	937
AKNAD1	0
AKR1A1	1334
AKR1B1	761
AKR1B10	1
AKR1B15	0
AKR1C1	1
AKR1C2	0
AKR1C3	164
AKR1C4	0
AKR1C6P	5
AKR1C8P	6
AKR1D1	0
AKR1E2	7
AKR7A2	1078
AKR7A2P1	5
AKR7A3	9
AKR7L	2
AKT1	860
AKT1S1	145
AKT2	362
AKT3	253
AKTIP	225
ALAD	201
ALAS1	162
ALAS2	10
ALB	0
ALCAM	297
ALDH16A1	514
ALDH18A1	104
ALDH1A1	432
ALDH1A2	0
ALDH1A3	7
ALDH1B1	40
ALDH1L1	1
ALDH1L1-AS1	0
ALDH1L1-AS2	0
ALDH1L2	7
ALDH2	1866
ALDH3A1	1
ALDH3A2	249
ALDH3B1	316
ALDH3B2	0
ALDH4A1	27
ALDH5A1	68
ALDH6A1	133
ALDH7A1	22
ALDH8A1	15
ALDH9A1	709
ALDOA	9904
ALDOB	0
ALDOC	70
ALG1	6
ALG10	23
ALG10B	55
ALG11	32
ALG12	157
ALG13	1011
ALG14	112
ALG1L	0
ALG1L2	3
ALG1L9P	3
ALG2	363
ALG3	416
ALG5	609
ALG6	157
ALG8	100
ALG9	95
ALK	34
ALKBH1	50
ALKBH2	101
ALKBH3	269
ALKBH3-AS1	1
ALKBH4	174
ALKBH5	764
ALKBH6	113
ALKBH7	2409
ALKBH8	68
ALLC	0
ALMS1	165
ALMS1-IT1	29
ALMS1P	4
ALOX12	76
ALOX12-AS1	24
ALOX12B	5
ALOX12P2	1
ALOX15	4
ALOX15B	13
ALOX15P1	9
ALOX5	1012
ALOX5AP	3097
ALOXE3	0
ALPI	0
ALPK1	115
ALPK2	61
ALPK3	5
ALPL	0
ALPP	1
ALPPL2	0
ALS2	61
ALS2CL	23
ALS2CR11	9
ALS2CR12	13
ALX1	0
ALX3	1
ALX4	0
ALYREF	961
AMACR	4
AMBN	0
AMBP	1
AMBRA1	73
AMD1	1458
AMDHD1	23
AMDHD2	125
AMELX	0
AMELY	0
AMER1	17
AMER2	0
AMER3	0
AMFR	418
AMH	4
AMHR2	7
AMICA1	2322
AMIGO1	20
AMIGO2	108
AMIGO3	42
AMMECR1	208
AMMECR1L	102
AMN	21
AMN1	51
AMOT	17
AMOTL1	17
AMOTL2	0
AMPD1	0
AMPD2	578
AMPD3	103
AMPH	11
AMT	34
AMTN	0
AMY1A	0
AMY1B	0
AMY1C	0
AMY2A	0
AMY2B	15
AMZ1	32
AMZ2	529
AMZ2P1	457
ANAPC1	76
ANAPC10	331
ANAPC11	2430
ANAPC13	565
ANAPC15	30
ANAPC16	3650
ANAPC1P1	0
ANAPC2	79
ANAPC4	210
ANAPC5	1178
ANAPC7	232
ANG	78
ANGEL1	45
ANGEL2	305
ANGPT1	29
ANGPT2	83
ANGPT4	0
ANGPTL1	84
ANGPTL2	1
ANGPTL3	12
ANGPTL4	0
ANGPTL5	1
ANGPTL6	7
ANGPTL7	5
ANHX	0
ANK1	37
ANK2	0
ANK3	125
ANKAR	174
ANKDD1A	122
ANKDD1B	4
ANKEF1	43
ANKFN1	0
ANKFY1	277
ANKH	299
ANKHD1	206
ANKHD1-EIF4EBP3	0
ANKIB1	437
ANKK1	2
ANKLE1	27
ANKLE2	687
ANKMY1	65
ANKMY2	158
ANKRA2	329
ANKRD1	0
ANKRD10	1220
ANKRD11	2710
ANKRD12	5559
ANKRD13A	848
ANKRD13B	10
ANKRD13C	222
ANKRD13D	656
ANKRD16	99
ANKRD17	523
ANKRD18A	21
ANKRD18B	0
ANKRD18DP	2
ANKRD19P	1660
ANKRD2	0
ANKRD20A1	0
ANKRD20A11P	12
ANKRD20A12P	0
ANKRD20A19P	0
ANKRD20A2	0
ANKRD20A3	0
ANKRD20A4	0
ANKRD20A5P	21
ANKRD20A8P	0
ANKRD20A9P	7
ANKRD22	102
ANKRD23	15
ANKRD24	8
ANKRD26	284
ANKRD26P1	0
ANKRD26P3	0
ANKRD27	148
ANKRD28	329
ANKRD29	4
ANKRD30A	0
ANKRD30B	0
ANKRD30BL	0
ANKRD30BP2	0
ANKRD30BP3	0
ANKRD31	8
ANKRD33	0
ANKRD33B	17
ANKRD34A	27
ANKRD34B	5
ANKRD34C	0
ANKRD34C-AS1	0
ANKRD35	27
ANKRD36	135
ANKRD36B	33
ANKRD36BP1	419
ANKRD36BP2	20
ANKRD36C	210
ANKRD37	8
ANKRD39	432
ANKRD40	254
ANKRD42	159
ANKRD44	1614
ANKRD44-IT1	189
ANKRD45	1
ANKRD46	72
ANKRD49	207
ANKRD50	67
ANKRD52	96
ANKRD53	23
ANKRD54	86
ANKRD55	224
ANKRD6	12
ANKRD60	1
ANKRD61	0
ANKRD62	1
ANKRD62P1-PARP4P3	12
ANKRD63	0
ANKRD65	31
ANKRD66	0
ANKRD7	2
ANKRD9	100
ANKS1A	141
ANKS1B	1
ANKS3	64
ANKS4B	1
ANKS6	28
ANKUB1	0
ANKZF1	272
ANLN	6
ANO1	0
ANO1-AS2	0
ANO10	117
ANO2	0
ANO3	0
ANO4	0
ANO5	13
ANO6	400
ANO7	2
ANO8	42
ANO9	112
ANOS1	0
ANP32A	1948
ANP32A-IT1	42
ANP32AP1	56
ANP32B	4319
ANP32C	341
ANP32D	0
ANP32E	1573
ANPEP	400
ANTXR1	0
ANTXR2	549
ANTXRL	1
ANTXRLP1	108
ANXA1	16739
ANXA10	0
ANXA11	3377
ANXA13	0
ANXA2	6231
ANXA2P1	14
ANXA2P2	437
ANXA2P3	11
ANXA2R	777
ANXA3	7
ANXA4	1060
ANXA5	4723
ANXA6	2497
ANXA7	1430
ANXA8	0
ANXA8L1	0
ANXA9	4
AOAH	1697
AOAH-IT1	2
AOC1	0
AOC2	1
AOC3	1
AOC4P	2
AOX1	0
AOX2P	0
AP1AR	221
AP1B1	459
AP1B1P1	0
AP1G1	425
AP1G2	435
AP1M1	570
AP1M2	2
AP1S1	413
AP1S2	4681
AP1S3	61
AP2A1	113
AP2A2	286
AP2B1	375
AP2M1	2919
AP2S1	5240
AP3B1	655
AP3B2	1
AP3D1	544
AP3M1	276
AP3M2	486
AP3S1	988
AP3S2	9
AP4B1	97
AP4B1-AS1	23
AP4E1	104
AP4M1	72
AP4S1	180
AP5B1	473
AP5M1	224
AP5S1	155
AP5Z1	271
APAF1	506
APBA1	6
APBA2	147
APBA3	134
APBB1	148
APBB1IP	2513
APBB2	15
APBB3	79
APC	539
APC2	24
APCDD1	21
APCDD1L	0
APCDD1L-AS1	3
APCS	0
APEH	509
APELA	0
APEX1	1960
APEX2	124
APH1A	1343
APH1B	431
API5	370
APIP	223
APITD1	17
APITD1-CORT	0
APLF	30
APLN	0
APLNR	0
APLP1	7
APLP2	3586
APMAP	1134
APOA1	14
APOA1-AS	3
APOA1BP	710
APOA2	6
APOA4	0
APOA5	2
APOB	0
APOBEC1	0
APOBEC2	35
APOBEC3A	811
APOBEC3A_B	0
APOBEC3B	1
APOBEC3B-AS1	0
APOBEC3C	368
APOBEC3D	124
APOBEC3F	104
APOBEC3G	1608
APOBEC3H	81
APOBEC4	0
APOBR	516
APOC1	21
APOC1P1	1
APOC2	0
APOC3	0
APOC4	0
APOC4-APOC2	0
APOD	10
APOE	22
APOF	7
APOH	1
APOL1	228
APOL2	365
APOL3	649
APOL4	18
APOL5	0
APOL6	1354
APOLD1	68
APOM	70
APOO	75
APOOL	332
APOOP5	4
APOPT1	576
APP	912
APPBP2	270
APPL1	896
APPL2	187
APRT	7378
APTR	68
APTX	257
AQP1	0
AQP10	40
AQP11	30
AQP12A	0
AQP12B	0
AQP2	0
AQP3	1221
AQP4	0
AQP4-AS1	2
AQP5	0
AQP6	0
AQP7	2
AQP7P1	0
AQP7P3	0
AQP8	3
AQP9	244
AQR	229
AR	44
ARAF	418
ARAP1	654
ARAP2	977
ARAP3	52
ARC	16
ARCN1	842
AREG	1817
AREL1	143
ARF1	5083
ARF3	772
ARF4	909
ARF5	4444
ARF6	3182
ARFGAP1	213
ARFGAP2	667
ARFGAP3	970
ARFGEF1	809
ARFGEF2	339
ARFGEF3	0
ARFIP1	223
ARFIP2	308
ARFRP1	500
ARG1	12
ARG2	77
ARGFX	1
ARGFXP2	6
ARGLU1	4882
ARHGAP1	340
ARHGAP10	154
ARHGAP11A	24
ARHGAP11B	26
ARHGAP12	279
ARHGAP15	1306
ARHGAP17	416
ARHGAP18	554
ARHGAP19	65
ARHGAP19-SLIT1	0
ARHGAP20	4
ARHGAP21	229
ARHGAP22	58
ARHGAP23	1
ARHGAP24	180
ARHGAP25	636
ARHGAP26	663
ARHGAP26-AS1	21
ARHGAP26-IT1	5
ARHGAP27	507
ARHGAP28	0
ARHGAP29	26
ARHGAP30	1998
ARHGAP31	155
ARHGAP31-AS1	18
ARHGAP32	78
ARHGAP33	26
ARHGAP35	179
ARHGAP36	0
ARHGAP39	4
ARHGAP4	1516
ARHGAP40	0
ARHGAP42	13
ARHGAP44	70
ARHGAP5	489
ARHGAP5-AS1	11
ARHGAP6	70
ARHGAP8	0
ARHGAP9	1695
ARHGDIA	2831
ARHGDIB	17728
ARHGDIG	0
ARHGEF1	1875
ARHGEF10	2
ARHGEF10L	123
ARHGEF11	131
ARHGEF12	116
ARHGEF15	0
ARHGEF16	0
ARHGEF17	1
ARHGEF18	372
ARHGEF19	85
ARHGEF2	487
ARHGEF25	3
ARHGEF26	20
ARHGEF26-AS1	1
ARHGEF28	2
ARHGEF3	500
ARHGEF3-AS1	0
ARHGEF33	2
ARHGEF34P	1
ARHGEF35	1
ARHGEF37	1
ARHGEF38	1
ARHGEF38-IT1	0
ARHGEF39	70
ARHGEF4	8
ARHGEF40	212
ARHGEF5	35
ARHGEF6	737
ARHGEF7	242
ARHGEF7-AS1	0
ARHGEF7-AS2	0
ARHGEF9	196
ARHGEF9-IT1	2
ARID1A	941
ARID1B	449
ARID2	349
ARID3A	352
ARID3B	73
ARID3C	0
ARID4A	1092
ARID4B	2240
ARID5A	609
ARID5B	1748
ARIH1	545
ARIH2	545
ARIH2OS	143
ARL1	507
ARL10	8
ARL11	237
ARL13A	0
ARL13B	88
ARL14	0
ARL14EP	370
ARL14EPL	2
ARL15	74
ARL16	288
ARL17A	14
ARL17B	0
ARL2	734
ARL2-SNX15	0
ARL2BP	946
ARL3	334
ARL4A	2432
ARL4C	9588
ARL4D	85
ARL5A	1532
ARL5B	237
ARL5C	0
ARL6	17
ARL6IP1	1282
ARL6IP4	5260
ARL6IP5	6424
ARL6IP6	502
ARL8A	886
ARL8B	547
ARL9	3
ARMC1	356
ARMC10	176
ARMC12	5
ARMC2	67
ARMC2-AS1	3
ARMC3	4
ARMC4	4
ARMC5	137
ARMC6	232
ARMC7	119
ARMC8	476
ARMC9	4
ARMCX1	71
ARMCX2	31
ARMCX3	537
ARMCX4	16
ARMCX5	45
ARMCX5-GPRASP2	25
ARMCX6	19
ARMS2	0
ARMT1	259
ARNT	254
ARNT2	1
ARNTL	326
ARNTL2	17
ARNTL2-AS1	0
ARPC1A	865
ARPC1B	15240
ARPC2	13487
ARPC3	13965
ARPC4	4044
ARPC4-TTLL3	0
ARPC5	7107
ARPC5L	1658
ARPIN	48
ARPP19	648
ARPP21	2
ARR3	6
ARRB1	814
ARRB2	2855
ARRDC1	765
ARRDC1-AS1	150
ARRDC2	710
ARRDC3	678
ARRDC3-AS1	81
ARRDC4	152
ARRDC5	66
ARSA	453
ARSB	111
ARSD	222
ARSE	0
ARSF	0
ARSG	83
ARSH	0
ARSI	0
ARSJ	2
ARSK	77
ART1	0
ART3	6
ART4	2
ART5	0
ARTN	1
ARV1	246
ARVCF	8
ARX	3
AS3MT	0
ASAH1	1839
ASAH2	2
ASAH2B	1
ASAP1	887
ASAP1-IT1	61
ASAP1-IT2	109
ASAP2	54
ASAP3	7
ASB1	204
ASB10	0
ASB11	4
ASB12	0
ASB13	71
ASB14	124
ASB15	18
ASB16	6
ASB16-AS1	177
ASB17	0
ASB18	0
ASB2	47
ASB3	51
ASB4	0
ASB5	0
ASB6	207
ASB7	121
ASB8	596
ASB9	8
ASB9P1	3
ASCC1	274
ASCC2	369
ASCC3	616
ASCL1	0
ASCL2	487
ASCL3	0
ASCL4	5
ASCL5	5
ASF1A	378
ASF1B	66
ASGR1	663
ASGR2	258
ASH1L	1143
ASH1L-AS1	146
ASH2L	218
ASIC1	3
ASIC2	0
ASIC3	5
ASIC4	0
ASIC5	0
ASIP	64
ASL	315
ASMT	1
ASMTL	275
ASMTL-AS1	37
ASNA1	1095
ASNS	91
ASNSD1	439
ASPA	0
ASPDH	7
ASPG	0
ASPH	159
ASPHD1	3
ASPHD2	147
ASPM	49
ASPN	23
ASPRV1	8
ASPSCR1	303
ASRGL1	139
ASS1	0
ASTE1	103
ASTL	13
ASTN1	0
ASTN2	6
ASTN2-AS1	0
ASUN	198
ASXL1	679
ASXL2	343
ASXL3	0
ASZ1	0
ATAD1	262
ATAD2	240
ATAD2B	493
ATAD3A	229
ATAD3B	130
ATAD3C	11
ATAD5	179
ATAT1	91
ATCAY	1
ATE1	312
ATE1-AS1	6
ATF1	474
ATF2	368
ATF3	1733
ATF4	1491
ATF5	478
ATF6	493
ATF6B	455
ATF7	407
ATF7IP	1128
ATF7IP2	63
ATG10	131
ATG101	637
ATG12	957
ATG13	492
ATG14	236
ATG16L1	153
ATG16L2	642
ATG2A	261
ATG2B	160
ATG3	2246
ATG4A	148
ATG4B	484
ATG4C	218
ATG4D	17
ATG5	697
ATG7	148
ATG9A	190
ATG9B	21
ATHL1	382
ATIC	473
ATL1	90
ATL2	247
ATL3	599
ATM	1401
ATMIN	285
ATN1	141
ATOH1	0
ATOH7	0
ATOH8	8
ATOX1	1060
ATP10A	105
ATP10B	0
ATP10D	237
ATP11A	422
ATP11A-AS1	34
ATP11AUN	0
ATP11B	513
ATP11C	173
ATP12A	1
ATP13A1	262
ATP13A2	241
ATP13A3	356
ATP13A4	10
ATP13A4-AS1	0
ATP13A5	0
ATP13A5-AS1	2
ATP1A1	1541
ATP1A1-AS1	23
ATP1A2	1
ATP1A3	32
ATP1A4	2
ATP1B1	310
ATP1B2	5
ATP1B3	1818
ATP1B4	0
ATP2A1	25
ATP2A1-AS1	11
ATP2A2	549
ATP2A3	431
ATP2B1	2247
ATP2B2	0
ATP2B2-IT2	0
ATP2B3	0
ATP2B4	628
ATP2C1	295
ATP2C2	6
ATP4A	0
ATP4B	1
ATP5A1	1769
ATP5B	3519
ATP5C1	1248
ATP5D	5952
ATP5E	1804
ATP5EP2	4532
ATP5F1	2278
ATP5G1	1043
ATP5G2	8829
ATP5G3	4345
ATP5H	1031
ATP5I	1983
ATP5J	2314
ATP5J2	1130
ATP5J2-PTCD1	0
ATP5L	5852
ATP5L2	293
ATP5O	3000
ATP5S	423
ATP5SL	315
ATP6AP1	901
ATP6AP1L	17
ATP6AP2	2386
ATP6V0A1	248
ATP6V0A2	219
ATP6V0A4	1
ATP6V0B	5072
ATP6V0C	5544
ATP6V0CP3	2
ATP6V0D1	1737
ATP6V0D2	1
ATP6V0E1	5965
ATP6V0E2	597
ATP6V0E2-AS1	5
ATP6V1A	331
ATP6V1B1	0
ATP6V1B1-AS1	1
ATP6V1B2	729
ATP6V1C1	310
ATP6V1C2	8
ATP6V1D	741
ATP6V1E1	804
ATP6V1E2	15
ATP6V1F	4388
ATP6V1G1	6457
ATP6V1G2	10
ATP6V1G2-DDX39B	0
ATP6V1G3	0
ATP6V1H	295
ATP7A	153
ATP7B	3
ATP8A1	178
ATP8A2	3
ATP8B1	101
ATP8B2	274
ATP8B3	3
ATP8B4	131
ATP8B5P	121
ATP9A	11
ATP9B	209
ATPAF1	344
ATPAF2	272
ATPIF1	3177
ATR	240
ATRAID	1963
ATRIP	100
ATRN	103
ATRNL1	1
ATRX	2548
ATXN1	439
ATXN10	1120
ATXN1L	114
ATXN2	366
ATXN2L	654
ATXN3	411
ATXN3L	0
ATXN7	1301
ATXN7L1	179
ATXN7L2	27
ATXN7L3	199
ATXN7L3B	1399
ATXN8OS	0
AUH	101
AUNIP	11
AUP1	1551
AURKA	32
AURKAIP1	2887
AURKAPS1	43
AURKB	24
AURKC	4
AUTS2	106
AVEN	274
AVIL	4
AVL9	176
AVP	30
AVPI1	112
AVPR1A	8
AVPR1B	0
AVPR2	9
AWAT1	0
AWAT2	0
AXDND1	7
AXIN1	284
AXIN2	48
AXL	65
AZGP1	0
AZGP1P1	0
AZI2	614
AZIN1	767
AZIN1-AS1	50
AZIN2	37
AZU1	31
B2M	215510
B3GALNT1	10
B3GALNT2	122
B3GALT1	0
B3GALT2	48
B3GALT4	307
B3GALT5	0
B3GALT5-AS1	0
B3GALT6	293
B3GAT1	16
B3GAT2	0
B3GAT3	658
B3GLCT	69
B3GNT2	346
B3GNT3	1
B3GNT4	0
B3GNT5	116
B3GNT6	1
B3GNT7	38
B3GNT8	72
B3GNT9	1
B3GNTL1	54
B4GALNT1	0
B4GALNT2	0
B4GALNT3	0
B4GALNT4	9
B4GALT1	1691
B4GALT1-AS1	46
B4GALT2	20
B4GALT3	451
B4GALT4	153
B4GALT4-AS1	1
B4GALT5	283
B4GALT6	21
B4GALT7	242
B4GAT1	54
B9D1	14
B9D2	194
BAALC	56
BAALC-AS1	0
BAALC-AS2	3
BAAT	0
BABAM1	1073
BACE1	45
BACE1-AS	0
BACE2	48
BACH1	1314
BACH1-IT2	9
BACH2	172
BAD	711
BAG1	1640
BAG2	96
BAG3	154
BAG4	263
BAG5	777
BAG6	725
BAGE	0
BAGE2	0
BAGE3	0
BAGE4	0
BAGE5	0
BAHCC1	26
BAHD1	67
BAIAP2	131
BAIAP2-AS1	74
BAIAP2L1	30
BAIAP2L2	2
BAIAP3	9
BAK1	204
BAMBI	23
BANCR	0
BANF1	695
BANF2	0
BANK1	452
BANP	170
BAP1	229
BARD1	186
BARHL1	0
BARHL2	0
BARX1	1
BARX2	1
BASP1	827
BASP1P1	0
BATF	668
BATF2	22
BATF3	579
BAX	2442
BAZ1A	2114
BAZ1B	866
BAZ2A	499
BAZ2B	738
BBC3	399
BBIP1	369
BBOX1	0
BBOX1-AS1	0
BBS1	29
BBS10	28
BBS12	16
BBS2	104
BBS4	105
BBS5	9
BBS7	127
BBS9	82
BBX	1288
BCAM	4
BCAN	1
BCAP29	460
BCAP31	1880
BCAR1	0
BCAR3	31
BCAR4	0
