ADAT2	58
ADAT3	54
ADCK1	30
ADCK2	152
ADCK3	207
ADCK4	162
ADCK5	97
ADCY1	0
ADCY10	1
ADCY10P1	14
ADCY2	0
ADCY3	16
ADCY4	23
ADCY5	3
ADCY6	8
ADCY7	1033
ADCY8	0
ADCY9	54
ADCYAP1	1
ADCYAP1R1	0
ADD1	948
ADD2	16
ADD3	1545
ADD3-AS1	11
ADGB	1
ADGRA1	0
ADGRA1-AS1	0
ADGRA2	23
ADGRA3	12
ADGRB1	2
ADGRB2	5
ADGRB3	5
ADGRD1	24
ADGRE1	217
ADGRE2	395
ADGRE3	136
ADGRE4P	8
ADGRE5	2496
ADGRF1	0
ADGRF2	2
ADGRF3	32
ADGRF4	0
ADGRF5	1
ADGRG1	696
ADGRG2	7
ADGRG3	5
ADGRG4	0
ADGRG5	169
ADGRG6	23
ADGRG7	0
ADGRL1	82
ADGRL2	0
ADGRL3	0
ADGRL3-AS1	0
ADGRL4	0
ADGRV1	0
ADH1A	0
ADH1B	0
ADH1C	0
ADH4	1
ADH5	684
ADH6	2
ADH7	0
ADHFE1	73
ADI1	907
ADIG	0
ADIPOQ	0
ADIPOQ-AS1	0
ADIPOR1	460
ADIPOR2	291
ADIRF	4
ADK	546
ADM	97
ADM2	2
ADM5	11
ADNP	436
ADNP-AS1	32
ADNP2	120
ADO	97
ADORA1	3
ADORA2A	3
ADORA2A-AS1	29
ADORA2B	30
ADORA3	9
ADPGK	635
ADPGK-AS1	54
ADPRH	82
ADPRHL1	2
ADPRHL2	285
ADPRM	114
ADRA1A	0
ADRA1B	0
ADRA1D	0
ADRA2A	7
ADRA2B	1
ADRA2C	0
ADRB1	9
ADRB2	335
ADRB3	0
ADRBK1	1785
ADRBK2	717
ADRM1	976
ADSL	481
ADSS	629
ADSSL1	28
ADTRP	95
AEBP1	52
AEBP2	421
AEN	71
AES	4805
AFAP1	34
AFAP1-AS1	0
AFAP1L1	0
AFAP1L2	10
AFF1	302
AFF2	4
AFF3	173
AFF4	709
AFG3L1P	110
AFG3L2	223
AFM	0
AFMID	72
AFP	0
AFTPH	598
AGA	255
AGAP1	57
AGAP1-IT1	0
AGAP11	2
AGAP2	109
AGAP2-AS1	0
AGAP3	152
AGAP4	9
AGAP5	16
AGAP6	43
AGAP7P	3
AGAP9	22
AGBL1	0
AGBL1-AS1	0
AGBL2	9
AGBL3	9
AGBL4	0
AGBL4-IT1	0
AGBL5	42
AGBL5-AS1	1
AGER	115
AGFG1	649
AGFG2	68
AGGF1	341
AGK	141
AGL	241
AGMAT	37
AGMO	0
AGO1	282
AGO2	188
AGO3	111
AGO4	512
AGPAT1	191
AGPAT2	581
AGPAT3	484
AGPAT4	165
AGPAT4-IT1	22
AGPAT5	149
AGPS	284
AGR2	0
AGR3	0
AGRN	12
AGRP	7
AGT	0
AGTPBP1	728
AGTR1	1
AGTR2	0
AGTRAP	1907
AGXT	0
AGXT2	1
AHCTF1	177
AHCTF1P1	44
AHCY	247
AHCYL1	665
AHCYL2	79
AHDC1	86
AHI1	216
AHNAK	4972
AHNAK2	44
AHR	691
AHRR	2
AHSA1	675
AHSA2	414
AHSG	0
AHSP	9
AICDA	1
AIDA	48
AIF1	17410
AIF1L	0
AIFM1	219
AIFM2	41
AIFM3	50
AIG1	203
AIM1	611
AIM1L	11
AIM2	71
AIMP1	764
AIMP2	9
AIP	1291
AIPL1	0
AIRE	7
AIRN	11
AJAP1	3
AJUBA	1
AK1	43
AK2	408
AK3	223
AK4	4
AK5	262
AK6	331
AK7	0
AK8	7
AK9	84
AKAP1	133
AKAP10	258
AKAP11	340
AKAP12	3
AKAP13	2700
AKAP14	3
AKAP17A	692
AKAP2	3
AKAP3	0
AKAP4	0
AKAP5	65
AKAP6	7
AKAP7	242
AKAP8	309
AKAP8L	564
AKAP9	1787
AKIP1	119
AKIRIN1	900
AKIRIN2	930
AKNA	1253
AKNAD1	0
AKR1A1	794
AKR1B1	429
AKR1B10	0
AKR1B15	0
AKR1C1	3
AKR1C2	1
AKR1C3	534
AKR1C4	3
AKR1C6P	0
AKR1C8P	1
AKR1D1	0
AKR1E2	0
AKR7A2	746
AKR7A2P1	2
AKR7A3	0
AKR7L	6
AKT1	619
AKT1S1	113
AKT2	368
AKT3	209
AKTIP	131
ALAD	182
ALAS1	171
ALAS2	4
ALB	3
ALCAM	229
ALDH16A1	398
ALDH18A1	58
ALDH1A1	267
ALDH1A2	0
ALDH1A3	3
ALDH1B1	22
ALDH1L1	0
ALDH1L1-AS1	0
ALDH1L1-AS2	0
ALDH1L2	4
ALDH2	1585
ALDH3A1	0
ALDH3A2	236
ALDH3B1	334
ALDH3B2	0
ALDH4A1	15
ALDH5A1	53
ALDH6A1	135
ALDH7A1	13
ALDH8A1	13
ALDH9A1	418
ALDOA	7434
ALDOB	0
ALDOC	71
ALG1	7
ALG10	24
ALG10B	25
ALG11	47
ALG12	87
ALG13	640
ALG14	90
ALG1L	0
ALG1L2	6
ALG1L9P	1
ALG2	243
ALG3	265
ALG5	476
ALG6	125
ALG8	110
ALG9	93
ALK	12
ALKBH1	41
ALKBH2	88
ALKBH3	220
ALKBH3-AS1	2
ALKBH4	95
ALKBH5	459
ALKBH6	114
ALKBH7	1467
ALKBH8	68
ALLC	0
ALMS1	77
ALMS1-IT1	14
ALMS1P	2
ALOX12	26
ALOX12-AS1	32
ALOX12B	0
ALOX12P2	2
ALOX15	2
ALOX15B	16
ALOX15P1	4
ALOX5	822
ALOX5AP	1862
ALOXE3	0
ALPI	0
ALPK1	96
ALPK2	20
ALPK3	4
ALPL	0
ALPP	0
ALPPL2	0
ALS2	43
ALS2CL	24
ALS2CR11	6
ALS2CR12	10
ALX1	0
ALX3	0
ALX4	0
ALYREF	498
AMACR	5
AMBN	0
AMBP	0
AMBRA1	61
AMD1	1061
AMDHD1	15
AMDHD2	118
AMELX	0
AMELY	0
AMER1	21
AMER2	0
AMER3	0
AMFR	327
AMH	1
AMHR2	0
AMICA1	2569
AMIGO1	17
AMIGO2	61
AMIGO3	29
AMMECR1	162
AMMECR1L	86
AMN	18
AMN1	49
AMOT	23
AMOTL1	17
AMOTL2	0
AMPD1	0
AMPD2	568
AMPD3	83
AMPH	7
AMT	36
AMTN	0
AMY1A	0
AMY1B	0
AMY1C	0
AMY2A	0
AMY2B	20
AMZ1	9
AMZ2	343
AMZ2P1	256
ANAPC1	78
ANAPC10	242
ANAPC11	1971
ANAPC13	292
ANAPC15	30
ANAPC16	2877
ANAPC1P1	1
ANAPC2	64
ANAPC4	212
ANAPC5	873
ANAPC7	195
ANG	92
ANGEL1	34
ANGEL2	292
ANGPT1	14
ANGPT2	91
ANGPT4	3
ANGPTL1	26
ANGPTL2	0
ANGPTL3	3
ANGPTL4	1
ANGPTL5	2
ANGPTL6	4
ANGPTL7	1
ANHX	0
ANK1	14
ANK2	0
ANK3	85
ANKAR	142
ANKDD1A	56
ANKDD1B	9
ANKEF1	18
ANKFN1	0
ANKFY1	279
ANKH	252
ANKHD1	224
ANKHD1-EIF4EBP3	0
ANKIB1	329
ANKK1	1
ANKLE1	24
ANKLE2	381
ANKMY1	60
ANKMY2	102
ANKRA2	222
ANKRD1	2
ANKRD10	846
ANKRD11	2004
ANKRD12	3250
ANKRD13A	571
ANKRD13B	12
ANKRD13C	148
ANKRD13D	780
ANKRD16	62
ANKRD17	485
ANKRD18A	7
ANKRD18B	0
ANKRD18DP	4
ANKRD19P	1442
ANKRD2	0
ANKRD20A1	0
ANKRD20A11P	7
ANKRD20A12P	0
ANKRD20A19P	0
ANKRD20A2	0
ANKRD20A3	0
ANKRD20A4	0
ANKRD20A5P	8
ANKRD20A8P	0
ANKRD20A9P	8
ANKRD22	8
ANKRD23	15
ANKRD24	3
ANKRD26	249
ANKRD26P1	0
ANKRD26P3	0
ANKRD27	111
ANKRD28	116
ANKRD29	1
ANKRD30A	0
ANKRD30B	0
ANKRD30BL	0
ANKRD30BP2	1
ANKRD30BP3	0
ANKRD31	8
ANKRD33	0
ANKRD33B	7
ANKRD34A	4
ANKRD34B	5
ANKRD34C	0
ANKRD34C-AS1	0
ANKRD35	20
ANKRD36	83
ANKRD36B	56
ANKRD36BP1	610
ANKRD36BP2	4
ANKRD36C	137
ANKRD37	7
ANKRD39	260
ANKRD40	270
ANKRD42	177
ANKRD44	1469
ANKRD44-IT1	238
ANKRD45	0
ANKRD46	51
ANKRD49	224
ANKRD50	79
ANKRD52	95
ANKRD53	2
ANKRD54	48
ANKRD55	34
ANKRD6	16
ANKRD60	0
ANKRD61	5
ANKRD62	0
ANKRD62P1-PARP4P3	6
ANKRD63	0
ANKRD65	18
ANKRD66	0
ANKRD7	3
ANKRD9	43
ANKS1A	127
ANKS1B	7
ANKS3	68
ANKS4B	0
ANKS6	23
ANKUB1	0
ANKZF1	247
ANLN	9
ANO1	0
ANO1-AS2	0
ANO10	82
ANO2	0
ANO3	0
ANO4	0
ANO5	12
ANO6	331
ANO7	2
ANO8	48
ANO9	51
ANOS1	0
ANP32A	1560
ANP32A-IT1	76
ANP32AP1	42
ANP32B	2801
ANP32C	188
ANP32D	1
ANP32E	1171
ANPEP	694
ANTXR1	0
ANTXR2	395
ANTXRL	0
ANTXRLP1	41
ANXA1	9539
ANXA10	2
ANXA11	1706
ANXA13	0
ANXA2	5009
ANXA2P1	8
ANXA2P2	246
ANXA2P3	16
ANXA2R	622
ANXA3	5
ANXA4	660
ANXA5	3947
ANXA6	1782
ANXA7	1131
ANXA8	0
ANXA8L1	0
ANXA9	3
AOAH	1601
AOAH-IT1	1
AOC1	1
AOC2	4
AOC3	4
AOC4P	0
AOX1	0
AOX2P	3
AP1AR	183
AP1B1	398
AP1B1P1	0
AP1G1	262
AP1G2	269
AP1M1	387
AP1M2	3
AP1S1	231
AP1S2	4013
AP1S3	38
AP2A1	95
AP2A2	285
AP2B1	500
AP2M1	1834
AP2S1	3431
AP3B1	479
AP3B2	0
AP3D1	524
AP3M1	274
AP3M2	228
AP3S1	526
AP3S2	10
AP4B1	101
AP4B1-AS1	26
AP4E1	120
AP4M1	68
AP4S1	122
AP5B1	352
AP5M1	181
AP5S1	91
AP5Z1	240
APAF1	344
APBA1	15
APBA2	131
APBA3	98
APBB1	105
APBB1IP	1993
APBB2	1
APBB3	105
APC	442
APC2	19
APCDD1	19
APCDD1L	1
APCDD1L-AS1	0
APCS	0
APEH	350
APELA	0
APEX1	1412
APEX2	89
APH1A	923
APH1B	278
API5	250
APIP	170
APITD1	25
APITD1-CORT	0
APLF	46
APLN	0
APLNR	0
APLP1	1
APLP2	3721
APMAP	1171
APOA1	17
APOA1-AS	3
APOA1BP	417
APOA2	1
APOA4	0
APOA5	1
APOB	0
APOBEC1	0
APOBEC2	40
APOBEC3A	431
APOBEC3A_B	0
APOBEC3B	0
APOBEC3B-AS1	0
APOBEC3C	313
APOBEC3D	217
APOBEC3F	174
APOBEC3G	1584
APOBEC3H	58
APOBEC4	0
APOBR	602
APOC1	3
APOC1P1	0
APOC2	0
APOC3	0
APOC4	0
APOC4-APOC2	0
APOD	0
APOE	1
APOF	6
APOH	0
APOL1	133
APOL2	416
APOL3	515
APOL4	1
APOL5	0
APOL6	946
APOLD1	137
APOM	63
APOO	46
APOOL	340
APOOP5	4
APOPT1	526
APP	585
APPBP2	221
APPL1	686
APPL2	151
APRT	4900
APTR	82
APTX	206
AQP1	2
AQP10	4
AQP11	36
AQP12A	0
AQP12B	0
AQP2	0
AQP3	544
AQP4	0
AQP4-AS1	1
AQP5	0
AQP6	0
AQP7	0
AQP7P1	0
AQP7P3	0
AQP8	0
AQP9	143
AQR	234
AR	24
ARAF	270
ARAP1	833
ARAP2	733
ARAP3	72
ARC	2
ARCN1	564
AREG	429
AREL1	129
ARF1	2872
ARF3	696
ARF4	790
ARF5	2997
ARF6	2441
ARFGAP1	163
ARFGAP2	426
ARFGAP3	618
ARFGEF1	577
ARFGEF2	184
ARFGEF3	1
ARFIP1	247
ARFIP2	231
ARFRP1	396
ARG1	7
ARG2	44
ARGFX	0
ARGFXP2	7
ARGLU1	3287
ARHGAP1	504
ARHGAP10	163
ARHGAP11A	29
ARHGAP11B	10
ARHGAP12	221
ARHGAP15	901
ARHGAP17	310
ARHGAP18	260
ARHGAP19	82
ARHGAP19-SLIT1	0
ARHGAP20	0
ARHGAP21	146
ARHGAP22	46
ARHGAP23	0
ARHGAP24	76
ARHGAP25	687
ARHGAP26	620
ARHGAP26-AS1	11
ARHGAP26-IT1	8
ARHGAP27	552
ARHGAP28	0
ARHGAP29	27
ARHGAP30	1964
ARHGAP31	131
ARHGAP31-AS1	8
ARHGAP32	63
ARHGAP33	24
ARHGAP35	160
ARHGAP36	0
ARHGAP39	1
ARHGAP4	1263
ARHGAP40	0
ARHGAP42	5
ARHGAP44	5
ARHGAP5	294
ARHGAP5-AS1	10
ARHGAP6	25
ARHGAP8	0
ARHGAP9	1470
ARHGDIA	1960
ARHGDIB	10910
ARHGDIG	0
ARHGEF1	1559
ARHGEF10	1
ARHGEF10L	138
ARHGEF11	110
ARHGEF12	84
ARHGEF15	0
ARHGEF16	0
ARHGEF17	3
ARHGEF18	306
ARHGEF19	68
ARHGEF2	446
ARHGEF25	3
ARHGEF26	18
ARHGEF26-AS1	0
ARHGEF28	2
ARHGEF3	517
ARHGEF3-AS1	0
ARHGEF33	0
ARHGEF34P	0
ARHGEF35	2
ARHGEF37	0
ARHGEF38	1
ARHGEF38-IT1	0
ARHGEF39	24
ARHGEF4	8
ARHGEF40	218
ARHGEF5	15
ARHGEF6	608
ARHGEF7	212
ARHGEF7-AS1	0
ARHGEF7-AS2	0
ARHGEF9	171
ARHGEF9-IT1	1
ARID1A	1076
ARID1B	418
ARID2	329
ARID3A	196
ARID3B	81
ARID3C	1
ARID4A	994
ARID4B	1624
ARID5A	526
ARID5B	671
ARIH1	409
ARIH2	385
ARIH2OS	94
ARL1	349
ARL10	3
ARL11	215
ARL13A	0
ARL13B	96
ARL14	1
ARL14EP	594
ARL14EPL	0
ARL15	60
ARL16	344
ARL17A	38
ARL17B	0
ARL2	526
ARL2-SNX15	0
ARL2BP	592
ARL3	343
ARL4A	1239
ARL4C	5125
ARL4D	24
ARL5A	1141
ARL5B	146
ARL5C	1
ARL6	17
ARL6IP1	823
ARL6IP4	3986
ARL6IP5	4614
ARL6IP6	417
ARL8A	533
ARL8B	421
ARL9	1
ARMC1	331
ARMC10	105
ARMC12	3
ARMC2	40
ARMC2-AS1	0
ARMC3	3
ARMC4	0
ARMC5	77
ARMC6	138
ARMC7	100
ARMC8	354
ARMC9	4
ARMCX1	30
ARMCX2	7
ARMCX3	377
ARMCX4	43
ARMCX5	51
ARMCX5-GPRASP2	12
ARMCX6	10
ARMS2	0
ARMT1	230
ARNT	241
ARNT2	0
ARNTL	282
ARNTL2	13
ARNTL2-AS1	0
ARPC1A	478
ARPC1B	8710
ARPC2	10377
ARPC3	10023
ARPC4	3294
ARPC4-TTLL3	0
ARPC5	5775
ARPC5L	1227
ARPIN	76
ARPP19	562
ARPP21	9
ARR3	4
ARRB1	724
ARRB2	2569
ARRDC1	520
ARRDC1-AS1	115
ARRDC2	442
ARRDC3	819
ARRDC3-AS1	114
ARRDC4	141
ARRDC5	66
ARSA	302
ARSB	98
ARSD	173
ARSE	0
ARSF	0
ARSG	49
ARSH	0
ARSI	0
ARSJ	2
ARSK	39
ART1	0
ART3	1
ART4	1
ART5	0
ARTN	0
ARV1	207
ARVCF	19
ARX	0
AS3MT	0
ASAH1	1838
ASAH2	0
ASAH2B	0
ASAP1	753
ASAP1-IT1	54
ASAP1-IT2	71
ASAP2	44
ASAP3	4
ASB1	149
ASB10	0
ASB11	2
ASB12	1
ASB13	79
ASB14	69
ASB15	6
ASB16	4
ASB16-AS1	135
ASB17	0
ASB18	0
ASB2	58
ASB3	55
ASB4	0
ASB5	1
ASB6	171
ASB7	112
ASB8	504
ASB9	9
ASB9P1	0
ASCC1	179
ASCC2	252
ASCC3	459
ASCL1	0
ASCL2	540
ASCL3	0
ASCL4	4
ASCL5	2
ASF1A	413
ASF1B	62
ASGR1	737
ASGR2	239
ASH1L	892
ASH1L-AS1	74
ASH2L	244
ASIC1	1
ASIC2	0
ASIC3	10
ASIC4	1
ASIC5	0
ASIP	47
ASL	237
ASMT	0
ASMTL	204
ASMTL-AS1	56
ASNA1	707
ASNS	47
ASNSD1	402
ASPA	0
ASPDH	3
ASPG	2
ASPH	96
ASPHD1	0
ASPHD2	107
ASPM	25
ASPN	22
ASPRV1	4
ASPSCR1	244
ASRGL1	205
ASS1	0
ASTE1	119
ASTL	4
ASTN1	0
ASTN2	9
ASTN2-AS1	0
ASUN	103
ASXL1	378
ASXL2	288
ASXL3	0
ASZ1	0
ATAD1	218
ATAD2	132
ATAD2B	438
ATAD3A	97
ATAD3B	99
ATAD3C	31
ATAD5	138
ATAT1	46
ATCAY	0
ATE1	189
ATE1-AS1	2
ATF1	317
ATF2	317
ATF3	372
ATF4	1269
ATF5	202
ATF6	457
ATF6B	349
ATF7	318
ATF7IP	880
ATF7IP2	61
ATG10	106
ATG101	418
ATG12	840
ATG13	364
ATG14	211
ATG16L1	123
ATG16L2	755
ATG2A	155
ATG2B	117
ATG3	1758
ATG4A	116
ATG4B	402
ATG4C	194
ATG4D	29
ATG5	445
ATG7	142
ATG9A	198
ATG9B	21
ATHL1	268
ATIC	271
ATL1	21
ATL2	158
ATL3	478
ATM	1627
ATMIN	237
ATN1	105
ATOH1	0
ATOH7	0
ATOH8	17
ATOX1	1215
ATP10A	119
ATP10B	1
ATP10D	209
ATP11A	426
ATP11A-AS1	46
ATP11AUN	1
ATP11B	363
ATP11C	116
ATP12A	0
ATP13A1	272
ATP13A2	163
ATP13A3	248
ATP13A4	4
ATP13A4-AS1	0
ATP13A5	0
ATP13A5-AS1	0
ATP1A1	924
ATP1A1-AS1	16
ATP1A2	3
ATP1A3	14
ATP1A4	5
ATP1B1	133
ATP1B2	2
ATP1B3	1370
ATP1B4	3
ATP2A1	2
ATP2A1-AS1	13
ATP2A2	415
ATP2A3	358
ATP2B1	1401
ATP2B2	0
ATP2B2-IT2	0
ATP2B3	0
ATP2B4	626
ATP2C1	222
ATP2C2	7
ATP4A	0
ATP4B	0
ATP5A1	1598
ATP5B	2795
ATP5C1	913
ATP5D	3637
ATP5E	1463
ATP5EP2	6978
ATP5F1	1640
ATP5G1	934
ATP5G2	6123
ATP5G3	3599
ATP5H	1290
ATP5I	2945
ATP5J	2160
ATP5J2	1368
ATP5J2-PTCD1	0
ATP5L	6475
ATP5L2	181
ATP5O	1886
ATP5S	232
ATP5SL	188
ATP6AP1	711
ATP6AP1L	16
ATP6AP2	2099
ATP6V0A1	213
ATP6V0A2	142
ATP6V0A4	2
ATP6V0B	3593
ATP6V0C	3664
ATP6V0CP3	2
ATP6V0D1	1306
ATP6V0D2	0
ATP6V0E1	4631
ATP6V0E2	313
ATP6V0E2-AS1	5
ATP6V1A	413
ATP6V1B1	1
ATP6V1B1-AS1	0
ATP6V1B2	716
ATP6V1C1	281
ATP6V1C2	0
ATP6V1D	551
ATP6V1E1	729
ATP6V1E2	39
ATP6V1F	2660
ATP6V1G1	3678
ATP6V1G2	4
ATP6V1G2-DDX39B	0
ATP6V1G3	0
ATP6V1H	233
ATP7A	136
ATP7B	0
ATP8A1	182
ATP8A2	9
ATP8B1	90
ATP8B2	173
ATP8B3	1
ATP8B4	122
ATP8B5P	91
ATP9A	14
ATP9B	142
ATPAF1	172
ATPAF2	228
ATPIF1	3397
ATR	194
ATRAID	1404
ATRIP	59
ATRN	100
ATRNL1	3
ATRX	2040
ATXN1	299
ATXN10	780
ATXN1L	117
ATXN2	293
ATXN2L	554
ATXN3	441
ATXN3L	0
ATXN7	857
ATXN7L1	207
ATXN7L2	21
ATXN7L3	228
ATXN7L3B	908
ATXN8OS	0
AUH	95
AUNIP	2
AUP1	869
AURKA	27
AURKAIP1	1762
AURKAPS1	15
AURKB	16
AURKC	6
AUTS2	199
AVEN	171
AVIL	20
AVL9	185
AVP	4
AVPI1	43
AVPR1A	4
AVPR1B	0
AVPR2	5
AWAT1	2
AWAT2	0
AXDND1	15
AXIN1	295
AXIN2	16
AXL	48
AZGP1	0
AZGP1P1	0
AZI2	486
AZIN1	440
AZIN1-AS1	20
AZIN2	20
AZU1	8
B2M	164767
B3GALNT1	12
B3GALNT2	131
B3GALT1	0
B3GALT2	20
B3GALT4	309
B3GALT5	0
B3GALT5-AS1	0
B3GALT6	222
B3GAT1	23
B3GAT2	0
B3GAT3	467
B3GLCT	40
B3GNT2	179
B3GNT3	1
B3GNT4	3
B3GNT5	51
B3GNT6	0
B3GNT7	62
B3GNT8	79
B3GNT9	2
B3GNTL1	75
B4GALNT1	1
B4GALNT2	0
B4GALNT3	0
B4GALNT4	0
B4GALT1	1281
B4GALT1-AS1	41
B4GALT2	5
B4GALT3	255
B4GALT4	112
B4GALT4-AS1	1
B4GALT5	226
B4GALT6	41
B4GALT7	225
B4GAT1	34
B9D1	9
B9D2	147
BAALC	12
BAALC-AS1	0
BAALC-AS2	0
BAAT	1
BABAM1	564
BACE1	67
BACE1-AS	2
BACE2	11
BACH1	803
BACH1-IT2	7
BACH2	108
BAD	399
BAG1	1064
BAG2	66
BAG3	72
BAG4	243
BAG5	557
BAG6	571
BAGE	0
BAGE2	0
BAGE3	0
BAGE4	0
BAGE5	0
BAHCC1	29
BAHD1	93
BAIAP2	108
BAIAP2-AS1	102
BAIAP2L1	13
BAIAP2L2	3
BAIAP3	12
BAK1	181
BAMBI	5
BANCR	0
BANF1	380
BANF2	0
BANK1	167
BANP	163
BAP1	270
BARD1	162
BARHL1	0
BARHL2	0
BARX1	0
BARX2	0
BASP1	740
BASP1P1	0
BATF	456
BATF2	14
BATF3	548
BAX	1792
BAZ1A	1514
BAZ1B	594
BAZ2A	347
BAZ2B	646
BBC3	349
BBIP1	259
BBOX1	0
BBOX1-AS1	0
BBS1	27
BBS10	38
BBS12	10
BBS2	69
BBS4	88
BBS5	8
BBS7	86
BBS9	42
BBX	967
BCAM	0
BCAN	1
BCAP29	465
BCAP31	1320
BCAR1	0
BCAR3	10
BCAR4	0
BCAS1	8
BCAS2	911
BCAS3	100
BCAS4	115
