ALDH5A1	87
ALDH6A1	180
ALDH7A1	28
ALDH8A1	17
ALDH9A1	586
ALDOA	8752
ALDOB	1
ALDOC	43
ALG1	17
ALG10	59
ALG10B	56
ALG11	75
ALG12	134
ALG13	711
ALG14	177
ALG1L	0
ALG1L2	1
ALG1L9P	5
ALG2	485
ALG3	413
ALG5	1012
ALG6	206
ALG8	136
ALG9	141
ALK	27
ALKBH1	43
ALKBH2	104
ALKBH3	264
ALKBH3-AS1	0
ALKBH4	151
ALKBH5	503
ALKBH6	108
ALKBH7	1185
ALKBH8	100
ALLC	0
ALMS1	141
ALMS1-IT1	10
ALMS1P	0
ALOX12	302
ALOX12-AS1	30
ALOX12B	0
ALOX12P2	3
ALOX15	0
ALOX15B	65
ALOX15P1	2
ALOX5	771
ALOX5AP	3334
ALOXE3	0
ALPI	0
ALPK1	208
ALPK2	8
ALPK3	4
ALPL	0
ALPP	0
ALPPL2	0
ALS2	85
ALS2CL	9
ALS2CR11	6
ALS2CR12	12
ALX1	0
ALX3	0
ALX4	1
ALYREF	247
AMACR	0
AMBN	2
AMBP	0
AMBRA1	75
AMD1	1298
AMDHD1	29
AMDHD2	137
AMELX	0
AMELY	0
AMER1	39
AMER2	0
AMER3	0
AMFR	373
AMH	5
AMHR2	12
AMICA1	1960
AMIGO1	9
AMIGO2	167
AMIGO3	77
AMMECR1	163
AMMECR1L	70
AMN	18
AMN1	139
AMOT	11
AMOTL1	14
AMOTL2	0
AMPD1	3
AMPD2	395
AMPD3	116
AMPH	31
AMT	41
AMTN	0
AMY1A	0
AMY1B	0
AMY1C	0
AMY2A	0
AMY2B	11
AMZ1	17
AMZ2	326
AMZ2P1	189
ANAPC1	62
ANAPC10	237
ANAPC11	2511
ANAPC13	371
ANAPC15	44
ANAPC16	2631
ANAPC1P1	2
ANAPC2	72
ANAPC4	246
ANAPC5	1138
ANAPC7	328
ANG	297
ANGEL1	28
ANGEL2	373
ANGPT1	86
ANGPT2	81
ANGPT4	0
ANGPTL1	66
ANGPTL2	3
ANGPTL3	4
ANGPTL4	0
ANGPTL5	1
ANGPTL6	2
ANGPTL7	2
ANHX	0
ANK1	96
ANK2	3
ANK3	135
ANKAR	163
ANKDD1A	129
ANKDD1B	21
ANKEF1	27
ANKFN1	0
ANKFY1	404
ANKH	194
ANKHD1	240
ANKHD1-EIF4EBP3	0
ANKIB1	539
ANKK1	2
ANKLE1	34
ANKLE2	554
ANKMY1	54
ANKMY2	177
ANKRA2	299
ANKRD1	0
ANKRD10	1168
ANKRD11	1748
ANKRD12	3711
ANKRD13A	694
ANKRD13B	7
ANKRD13C	239
ANKRD13D	530
ANKRD16	82
ANKRD17	674
ANKRD18A	6
ANKRD18B	0
ANKRD18DP	1
ANKRD19P	833
ANKRD2	0
ANKRD20A1	0
ANKRD20A11P	30
ANKRD20A12P	0
ANKRD20A19P	0
ANKRD20A2	0
ANKRD20A3	0
ANKRD20A4	0
ANKRD20A5P	15
ANKRD20A8P	0
ANKRD20A9P	28
ANKRD22	107
ANKRD23	14
ANKRD24	5
ANKRD26	469
ANKRD26P1	2
ANKRD26P3	1
ANKRD27	124
ANKRD28	537
ANKRD29	2
ANKRD30A	0
ANKRD30B	0
ANKRD30BL	1
ANKRD30BP2	0
ANKRD30BP3	0
ANKRD31	4
ANKRD33	0
ANKRD33B	60
ANKRD34A	12
ANKRD34B	26
ANKRD34C	0
ANKRD34C-AS1	0
ANKRD35	11
ANKRD36	133
ANKRD36B	72
ANKRD36BP1	565
ANKRD36BP2	210
ANKRD36C	216
ANKRD37	8
ANKRD39	333
ANKRD40	280
ANKRD42	132
ANKRD44	1195
ANKRD44-IT1	140
ANKRD45	102
ANKRD46	71
ANKRD49	284
ANKRD50	100
ANKRD52	98
ANKRD53	8
ANKRD54	62
ANKRD55	228
ANKRD6	32
ANKRD60	0
ANKRD61	1
ANKRD62	0
ANKRD62P1-PARP4P3	8
ANKRD63	0
ANKRD65	9
ANKRD66	0
ANKRD7	0
ANKRD9	292
ANKS1A	218
ANKS1B	2
ANKS3	47
ANKS4B	0
ANKS6	10
ANKUB1	0
ANKZF1	258
ANLN	88
ANO1	0
ANO1-AS2	0
ANO10	147
ANO2	7
ANO3	0
ANO4	0
ANO5	35
ANO6	1258
ANO7	1
ANO8	39
ANO9	19
ANOS1	0
ANP32A	2234
ANP32A-IT1	73
ANP32AP1	99
ANP32B	3744
ANP32C	387
ANP32D	0
ANP32E	1991
ANPEP	380
ANTXR1	0
ANTXR2	725
ANTXRL	0
ANTXRLP1	30
ANXA1	12416
ANXA10	6
ANXA11	1618
ANXA13	0
ANXA2	7110
ANXA2P1	16
ANXA2P2	751
ANXA2P3	36
ANXA2R	351
ANXA3	30
ANXA4	967
ANXA5	5235
ANXA6	1913
ANXA7	1622
ANXA8	3
ANXA8L1	0
ANXA9	2
AOAH	1230
AOAH-IT1	6
AOC1	0
AOC2	2
AOC3	3
AOC4P	0
AOX1	1
AOX2P	1
AP1AR	170
AP1B1	483
AP1B1P1	0
AP1G1	403
AP1G2	350
AP1M1	369
AP1M2	22
AP1S1	529
AP1S2	2437
AP1S3	64
AP2A1	159
AP2A2	375
AP2B1	637
AP2M1	2552
AP2S1	3913
AP3B1	736
AP3B2	0
AP3D1	580
AP3M1	310
AP3M2	162
AP3S1	613
AP3S2	26
AP4B1	118
AP4B1-AS1	13
AP4E1	192
AP4M1	79
AP4S1	146
AP5B1	686
AP5M1	212
AP5S1	104
AP5Z1	224
APAF1	487
APBA1	5
APBA2	73
APBA3	141
APBB1	28
APBB1IP	2489
APBB2	27
APBB3	104
APC	520
APC2	3
APCDD1	15
APCDD1L	0
APCDD1L-AS1	2
APCS	0
APEH	360
APELA	0
APEX1	1528
APEX2	144
APH1A	1194
APH1B	328
API5	365
APIP	388
APITD1	49
APITD1-CORT	0
APLF	51
APLN	1
APLNR	1
APLP1	0
APLP2	7785
APMAP	774
APOA1	53
APOA1-AS	1
APOA1BP	506
APOA2	2
APOA4	0
APOA5	0
APOB	0
APOBEC1	0
APOBEC2	40
APOBEC3A	2108
APOBEC3A_B	0
APOBEC3B	18
APOBEC3B-AS1	0
APOBEC3C	621
APOBEC3D	223
APOBEC3F	265
APOBEC3G	1604
APOBEC3H	98
APOBEC4	0
APOBR	631
APOC1	6
APOC1P1	1
APOC2	0
APOC3	0
APOC4	0
APOC4-APOC2	0
APOD	0
APOE	10
APOF	7
APOH	0
APOL1	295
APOL2	429
APOL3	393
APOL4	3
APOL5	0
APOL6	1219
APOLD1	80
APOM	66
APOO	98
APOOL	432
APOOP5	5
APOPT1	630
APP	1358
APPBP2	280
APPL1	1177
APPL2	166
APRT	3858
APTR	77
APTX	342
AQP1	4
AQP10	69
AQP11	28
AQP12A	0
AQP12B	0
AQP2	0
AQP3	1511
AQP4	0
AQP4-AS1	1
AQP5	0
AQP6	0
AQP7	0
AQP7P1	0
AQP7P3	2
AQP8	2
AQP9	611
AQR	318
AR	39
ARAF	377
ARAP1	645
ARAP2	445
ARAP3	29
ARC	0
ARCN1	918
AREG	2385
AREL1	136
ARF1	5322
ARF3	1128
ARF4	1810
ARF5	2717
ARF6	2411
ARFGAP1	184
ARFGAP2	546
ARFGAP3	1126
ARFGEF1	716
ARFGEF2	419
ARFGEF3	3
ARFIP1	268
ARFIP2	311
ARFRP1	432
ARG1	19
ARG2	209
ARGFX	1
ARGFXP2	21
ARGLU1	4377
ARHGAP1	442
ARHGAP10	120
ARHGAP11A	87
ARHGAP11B	22
ARHGAP12	182
ARHGAP15	968
ARHGAP17	388
ARHGAP18	1399
ARHGAP19	90
ARHGAP19-SLIT1	0
ARHGAP20	5
ARHGAP21	288
ARHGAP22	57
ARHGAP23	15
ARHGAP24	157
ARHGAP25	536
ARHGAP26	656
ARHGAP26-AS1	16
ARHGAP26-IT1	8
ARHGAP27	581
ARHGAP28	0
ARHGAP29	17
ARHGAP30	1840
ARHGAP31	198
ARHGAP31-AS1	8
ARHGAP32	70
ARHGAP33	9
ARHGAP35	188
ARHGAP36	0
ARHGAP39	8
ARHGAP4	1074
ARHGAP40	0
ARHGAP42	49
ARHGAP44	11
ARHGAP5	488
ARHGAP5-AS1	22
ARHGAP6	617
ARHGAP8	0
ARHGAP9	1125
ARHGDIA	2466
ARHGDIB	13140
ARHGDIG	0
ARHGEF1	1237
ARHGEF10	12
ARHGEF10L	79
ARHGEF11	107
ARHGEF12	454
ARHGEF15	1
ARHGEF16	0
ARHGEF17	11
ARHGEF18	359
ARHGEF19	59
ARHGEF2	365
ARHGEF25	2
ARHGEF26	4
ARHGEF26-AS1	1
ARHGEF28	0
ARHGEF3	597
ARHGEF3-AS1	0
ARHGEF33	1
ARHGEF34P	2
ARHGEF35	0
ARHGEF37	1
ARHGEF38	3
ARHGEF38-IT1	0
ARHGEF39	21
ARHGEF4	4
ARHGEF40	235
ARHGEF5	14
ARHGEF6	762
ARHGEF7	289
ARHGEF7-AS1	0
ARHGEF7-AS2	0
ARHGEF9	117
ARHGEF9-IT1	0
ARID1A	948
ARID1B	498
ARID2	418
ARID3A	330
ARID3B	122
ARID3C	0
ARID4A	956
ARID4B	1777
ARID5A	493
ARID5B	1082
ARIH1	515
ARIH2	458
ARIH2OS	108
ARL1	643
ARL10	9
ARL11	284
ARL13A	0
ARL13B	70
ARL14	11
ARL14EP	473
ARL14EPL	0
ARL15	117
ARL16	313
ARL17A	29
ARL17B	0
ARL2	852
ARL2-SNX15	0
ARL2BP	497
ARL3	452
ARL4A	1323
ARL4C	1549
ARL4D	24
ARL5A	1358
ARL5B	186
ARL5C	3
ARL6	13
ARL6IP1	1077
ARL6IP4	3215
ARL6IP5	5273
ARL6IP6	539
ARL8A	601
ARL8B	565
ARL9	0
ARMC1	315
ARMC10	158
ARMC12	2
ARMC2	30
ARMC2-AS1	6
ARMC3	11
ARMC4	2
ARMC5	107
ARMC6	200
ARMC7	148
ARMC8	471
ARMC9	4
ARMCX1	72
ARMCX2	33
ARMCX3	765
ARMCX4	32
ARMCX5	56
ARMCX5-GPRASP2	20
ARMCX6	32
ARMS2	0
ARMT1	344
ARNT	344
ARNT2	0
ARNTL	292
ARNTL2	53
ARNTL2-AS1	1
ARPC1A	751
ARPC1B	13111
ARPC2	10074
ARPC3	10542
ARPC4	3559
ARPC4-TTLL3	0
ARPC5	7867
ARPC5L	1481
ARPIN	8
ARPP19	894
ARPP21	7
ARR3	6
ARRB1	703
ARRB2	2140
ARRDC1	513
ARRDC1-AS1	141
ARRDC2	236
ARRDC3	1033
ARRDC3-AS1	87
ARRDC4	171
ARRDC5	41
ARSA	621
ARSB	233
ARSD	139
ARSE	1
ARSF	0
ARSG	29
ARSH	0
ARSI	0
ARSJ	1
ARSK	63
ART1	4
ART3	0
ART4	5
ART5	2
ARTN	0
ARV1	298
ARVCF	7
ARX	0
AS3MT	0
ASAH1	2005
ASAH2	0
ASAH2B	2
ASAP1	1165
ASAP1-IT1	42
ASAP1-IT2	91
ASAP2	130
ASAP3	1
ASB1	195
ASB10	0
ASB11	1
ASB12	0
ASB13	47
ASB14	133
ASB15	15
ASB16	7
ASB16-AS1	102
ASB17	0
ASB18	0
ASB2	103
ASB3	54
ASB4	0
ASB5	0
ASB6	158
ASB7	122
ASB8	720
ASB9	19
ASB9P1	4
ASCC1	301
ASCC2	293
ASCC3	839
ASCL1	0
ASCL2	420
ASCL3	0
ASCL4	0
ASCL5	0
ASF1A	383
ASF1B	101
ASGR1	760
ASGR2	713
ASH1L	1153
ASH1L-AS1	169
ASH2L	335
ASIC1	1
ASIC2	0
ASIC3	4
ASIC4	0
ASIC5	0
ASIP	74
ASL	330
ASMT	14
ASMTL	279
ASMTL-AS1	50
ASNA1	894
ASNS	134
ASNSD1	410
ASPA	0
ASPDH	10
ASPG	0
ASPH	457
ASPHD1	0
ASPHD2	78
ASPM	312
ASPN	21
ASPRV1	4
ASPSCR1	241
ASRGL1	220
ASS1	5
ASTE1	103
ASTL	2
ASTN1	0
ASTN2	8
ASTN2-AS1	3
ASUN	188
ASXL1	380
ASXL2	320
ASXL3	0
ASZ1	0
ATAD1	245
ATAD2	353
ATAD2B	628
ATAD3A	148
ATAD3B	121
ATAD3C	26
ATAD5	304
ATAT1	48
ATCAY	1
ATE1	455
ATE1-AS1	6
ATF1	393
ATF2	363
ATF3	442
ATF4	1895
ATF5	415
ATF6	599
ATF6B	411
ATF7	408
ATF7IP	1311
ATF7IP2	98
ATG10	104
ATG101	633
ATG12	775
ATG13	425
ATG14	251
ATG16L1	126
ATG16L2	630
ATG2A	152
ATG2B	148
ATG3	1781
ATG4A	184
ATG4B	413
ATG4C	314
ATG4D	26
ATG5	741
ATG7	115
ATG9A	157
ATG9B	8
ATHL1	238
ATIC	432
ATL1	136
ATL2	268
ATL3	561
ATM	1203
ATMIN	266
ATN1	140
ATOH1	0
ATOH7	0
ATOH8	4
ATOX1	2473
ATP10A	237
ATP10B	0
ATP10D	296
ATP11A	535
ATP11A-AS1	25
ATP11AUN	0
ATP11B	659
ATP11C	236
ATP12A	0
ATP13A1	541
ATP13A2	265
ATP13A3	366
ATP13A4	7
ATP13A4-AS1	0
ATP13A5	0
ATP13A5-AS1	0
ATP1A1	1004
ATP1A1-AS1	15
ATP1A2	1
ATP1A3	6
ATP1A4	0
ATP1B1	156
ATP1B2	3
ATP1B3	1313
ATP1B4	0
ATP2A1	9
ATP2A1-AS1	19
ATP2A2	710
ATP2A3	970
ATP2B1	1348
ATP2B2	2
ATP2B2-IT2	0
ATP2B3	0
ATP2B4	621
ATP2C1	507
ATP2C2	1
ATP4A	0
ATP4B	0
ATP5A1	1975
ATP5B	3543
ATP5C1	1472
ATP5D	3858
ATP5E	2790
ATP5EP2	6800
ATP5F1	1306
ATP5G1	1506
ATP5G2	5178
ATP5G3	4858
ATP5H	1191
ATP5I	3850
ATP5J	2972
ATP5J2	1681
ATP5J2-PTCD1	0
ATP5L	6368
ATP5L2	251
ATP5O	2070
ATP5S	478
ATP5SL	308
ATP6AP1	1086
ATP6AP1L	22
ATP6AP2	2168
ATP6V0A1	414
ATP6V0A2	308
ATP6V0A4	1
ATP6V0B	4615
ATP6V0C	4709
ATP6V0CP3	1
ATP6V0D1	1534
ATP6V0D2	1
ATP6V0E1	6792
ATP6V0E2	290
ATP6V0E2-AS1	4
ATP6V1A	605
ATP6V1B1	0
ATP6V1B1-AS1	0
ATP6V1B2	568
ATP6V1C1	443
ATP6V1C2	2
ATP6V1D	664
ATP6V1E1	1056
ATP6V1E2	27
ATP6V1F	2844
ATP6V1G1	4201
ATP6V1G2	4
ATP6V1G2-DDX39B	0
ATP6V1G3	0
ATP6V1H	328
ATP7A	101
ATP7B	5
ATP8A1	353
ATP8A2	3
ATP8B1	218
ATP8B2	204
ATP8B3	8
ATP8B4	228
ATP8B5P	179
ATP9A	93
ATP9B	321
ATPAF1	345
ATPAF2	263
ATPIF1	4265
ATR	272
ATRAID	1773
ATRIP	81
ATRN	86
ATRNL1	1
ATRX	2459
ATXN1	436
ATXN10	785
ATXN1L	137
ATXN2	412
ATXN2L	737
ATXN3	439
ATXN3L	0
ATXN7	689
ATXN7L1	209
ATXN7L2	17
ATXN7L3	259
ATXN7L3B	1400
ATXN8OS	0
AUH	126
AUNIP	20
AUP1	1252
AURKA	97
AURKAIP1	2478
AURKAPS1	36
AURKB	122
AURKC	3
AUTS2	121
AVEN	131
AVIL	13
AVL9	253
AVP	244
AVPI1	59
AVPR1A	59
AVPR1B	0
AVPR2	2
AWAT1	0
AWAT2	0
AXDND1	8
AXIN1	166
AXIN2	1
AXL	104
AZGP1	0
AZGP1P1	0
AZI2	694
AZIN1	832
AZIN1-AS1	28
AZIN2	19
AZU1	73
B2M	220657
B3GALNT1	71
B3GALNT2	223
B3GALT1	0
B3GALT2	23
B3GALT4	302
B3GALT5	0
B3GALT5-AS1	0
B3GALT6	77
B3GAT1	8
B3GAT2	0
B3GAT3	614
B3GLCT	40
B3GNT2	585
B3GNT3	2
B3GNT4	0
B3GNT5	60
B3GNT6	0
B3GNT7	66
B3GNT8	84
B3GNT9	3
B3GNTL1	86
B4GALNT1	0
B4GALNT2	0
B4GALNT3	0
B4GALNT4	0
B4GALT1	2024
B4GALT1-AS1	33
B4GALT2	23
B4GALT3	565
B4GALT4	202
B4GALT4-AS1	1
B4GALT5	629
B4GALT6	38
B4GALT7	229
B4GAT1	38
B9D1	53
B9D2	183
BAALC	64
BAALC-AS1	1
BAALC-AS2	2
BAAT	3
BABAM1	700
BACE1	129
BACE1-AS	5
BACE2	60
BACH1	1723
BACH1-IT2	12
BACH2	77
BAD	547
BAG1	1726
BAG2	139
BAG3	78
BAG4	392
BAG5	705
BAG6	519
BAGE	0
BAGE2	0
BAGE3	0
BAGE4	0
BAGE5	0
BAHCC1	52
BAHD1	60
BAIAP2	60
BAIAP2-AS1	81
BAIAP2L1	18
BAIAP2L2	0
BAIAP3	11
BAK1	207
BAMBI	171
BANCR	0
BANF1	414
BANF2	0
BANK1	735
BANP	167
BAP1	327
BARD1	395
BARHL1	0
BARHL2	0
BARX1	0
BARX2	0
BASP1	1344
BASP1P1	0
BATF	411
BATF2	28
BATF3	253
BAX	2286
BAZ1A	1975
BAZ1B	945
BAZ2A	571
BAZ2B	737
BBC3	604
BBIP1	330
BBOX1	0
BBOX1-AS1	0
BBS1	22
BBS10	27
BBS12	24
BBS2	80
BBS4	85
BBS5	18
BBS7	94
BBS9	52
BBX	1126
BCAM	5
BCAN	1
BCAP29	550
BCAP31	1848
BCAR1	0
BCAR3	25
