ALPPL2	0
ALS2	66
ALS2CL	7
ALS2CR11	4
ALS2CR12	15
ALX1	0
ALX3	2
ALX4	3
ALYREF	639
AMACR	4
AMBN	2
AMBP	0
AMBRA1	40
AMD1	1465
AMDHD1	18
AMDHD2	54
AMELX	0
AMELY	0
AMER1	7
AMER2	3
AMER3	2
AMFR	944
AMH	17
AMHR2	3
AMICA1	886
AMIGO1	3
AMIGO2	88
AMIGO3	23
AMMECR1	94
AMMECR1L	51
AMN	15
AMN1	111
AMOT	7
AMOTL1	25
AMOTL2	1
AMPD1	1
AMPD2	355
AMPD3	101
AMPH	15
AMT	38
AMTN	0
AMY1A	0
AMY1B	0
AMY1C	0
AMY2A	0
AMY2B	6
AMZ1	9
AMZ2	179
AMZ2P1	110
ANAPC1	60
ANAPC10	118
ANAPC11	2343
ANAPC13	277
ANAPC15	53
ANAPC16	1745
ANAPC1P1	1
ANAPC2	115
ANAPC4	161
ANAPC5	1496
ANAPC7	196
ANG	133
ANGEL1	25
ANGEL2	228
ANGPT1	121
ANGPT2	45
ANGPT4	0
ANGPTL1	47
ANGPTL2	0
ANGPTL3	5
ANGPTL4	1
ANGPTL5	0
ANGPTL6	0
ANGPTL7	9
ANHX	0
ANK1	458
ANK2	0
ANK3	207
ANKAR	59
ANKDD1A	69
ANKDD1B	6
ANKEF1	9
ANKFN1	0
ANKFY1	210
ANKH	129
ANKHD1	205
ANKHD1-EIF4EBP3	0
ANKIB1	269
ANKK1	4
ANKLE1	12
ANKLE2	593
ANKMY1	32
ANKMY2	96
ANKRA2	191
ANKRD1	0
ANKRD10	826
ANKRD11	1218
ANKRD12	1838
ANKRD13A	624
ANKRD13B	3
ANKRD13C	157
ANKRD13D	441
ANKRD16	68
ANKRD17	438
ANKRD18A	5
ANKRD18B	3
ANKRD18DP	1
ANKRD19P	689
ANKRD2	0
ANKRD20A1	0
ANKRD20A11P	1
ANKRD20A12P	0
ANKRD20A19P	0
ANKRD20A2	0
ANKRD20A3	0
ANKRD20A4	0
ANKRD20A5P	6
ANKRD20A8P	0
ANKRD20A9P	11
ANKRD22	26
ANKRD23	10
ANKRD24	1
ANKRD26	211
ANKRD26P1	0
ANKRD26P3	0
ANKRD27	120
ANKRD28	724
ANKRD29	1
ANKRD30A	0
ANKRD30B	0
ANKRD30BL	0
ANKRD30BP2	0
ANKRD30BP3	0
ANKRD31	6
ANKRD33	0
ANKRD33B	97
ANKRD34A	3
ANKRD34B	6
ANKRD34C	0
ANKRD34C-AS1	0
ANKRD35	12
ANKRD36	91
ANKRD36B	33
ANKRD36BP1	232
ANKRD36BP2	42
ANKRD36C	140
ANKRD37	9
ANKRD39	253
ANKRD40	238
ANKRD42	89
ANKRD44	659
ANKRD44-IT1	57
ANKRD45	5
ANKRD46	31
ANKRD49	187
ANKRD50	89
ANKRD52	78
ANKRD53	6
ANKRD54	63
ANKRD55	137
ANKRD6	15
ANKRD60	0
ANKRD61	3
ANKRD62	0
ANKRD62P1-PARP4P3	1
ANKRD63	0
ANKRD65	3
ANKRD66	0
ANKRD7	0
ANKRD9	1333
ANKS1A	196
ANKS1B	1
ANKS3	41
ANKS4B	0
ANKS6	12
ANKUB1	0
ANKZF1	151
ANLN	70
ANO1	1
ANO1-AS2	0
ANO10	98
ANO2	13
ANO3	0
ANO4	0
ANO5	6
ANO6	1662
ANO7	2
ANO8	44
ANO9	28
ANOS1	0
ANP32A	1219
ANP32A-IT1	43
ANP32AP1	41
ANP32B	4164
ANP32C	207
ANP32D	1
ANP32E	1958
ANPEP	719
ANTXR1	0
ANTXR2	557
ANTXRL	0
ANTXRLP1	16
ANXA1	10646
ANXA10	0
ANXA11	1226
ANXA13	0
ANXA2	4875
ANXA2P1	26
ANXA2P2	570
ANXA2P3	11
ANXA2R	167
ANXA3	149
ANXA4	788
ANXA5	3881
ANXA6	1223
ANXA7	1824
ANXA8	0
ANXA8L1	0
ANXA9	12
AOAH	496
AOAH-IT1	0
AOC1	0
AOC2	4
AOC3	1
AOC4P	0
AOX1	0
AOX2P	3
AP1AR	168
AP1B1	695
AP1B1P1	0
AP1G1	409
AP1G2	152
AP1M1	293
AP1M2	32
AP1S1	379
AP1S2	1691
AP1S3	30
AP2A1	160
AP2A2	278
AP2B1	542
AP2M1	2585
AP2S1	4824
AP3B1	639
AP3B2	1
AP3D1	563
AP3M1	219
AP3M2	238
AP3S1	413
AP3S2	8
AP4B1	70
AP4B1-AS1	8
AP4E1	85
AP4M1	46
AP4S1	125
AP5B1	533
AP5M1	120
AP5S1	151
AP5Z1	161
APAF1	352
APBA1	3
APBA2	45
APBA3	76
APBB1	46
APBB1IP	1219
APBB2	25
APBB3	50
APC	335
APC2	14
APCDD1	18
APCDD1L	0
APCDD1L-AS1	0
APCS	0
APEH	273
APELA	0
APEX1	1060
APEX2	81
APH1A	732
APH1B	217
API5	267
APIP	225
APITD1	64
APITD1-CORT	0
APLF	32
APLN	0
APLNR	0
APLP1	5
APLP2	4497
APMAP	618
APOA1	22
APOA1-AS	3
APOA1BP	269
APOA2	0
APOA4	0
APOA5	0
APOB	0
APOBEC1	0
APOBEC2	20
APOBEC3A	94
APOBEC3A_B	0
APOBEC3B	0
APOBEC3B-AS1	0
APOBEC3C	269
APOBEC3D	62
APOBEC3F	96
APOBEC3G	517
APOBEC3H	19
APOBEC4	1
APOBR	467
APOC1	24
APOC1P1	1
APOC2	0
APOC3	0
APOC4	0
APOC4-APOC2	0
APOD	0
APOE	20
APOF	3
APOH	0
APOL1	142
APOL2	235
APOL3	201
APOL4	0
APOL5	0
APOL6	519
APOLD1	45
APOM	41
APOO	76
APOOL	311
APOOP5	3
APOPT1	476
APP	1740
APPBP2	145
APPL1	602
APPL2	138
APRT	2172
APTR	80
APTX	226
AQP1	9
AQP10	601
AQP11	13
AQP12A	0
AQP12B	0
AQP2	0
AQP3	476
AQP4	0
AQP4-AS1	0
AQP5	0
AQP6	0
AQP7	0
AQP7P1	0
AQP7P3	0
AQP8	0
AQP9	573
AQR	258
AR	40
ARAF	308
ARAP1	488
ARAP2	285
ARAP3	16
ARC	1
ARCN1	724
AREG	3396
AREL1	119
ARF1	4682
ARF3	945
ARF4	1451
ARF5	2289
ARF6	1472
ARFGAP1	153
ARFGAP2	434
ARFGAP3	851
ARFGEF1	516
ARFGEF2	300
ARFGEF3	9
ARFIP1	172
ARFIP2	220
ARFRP1	260
ARG1	37
ARG2	183
ARGFX	4
ARGFXP2	12
ARGLU1	3008
ARHGAP1	309
ARHGAP10	109
ARHGAP11A	78
ARHGAP11B	15
ARHGAP12	155
ARHGAP15	449
ARHGAP17	182
ARHGAP18	2293
ARHGAP19	80
ARHGAP19-SLIT1	0
ARHGAP20	0
ARHGAP21	321
ARHGAP22	25
ARHGAP23	11
ARHGAP24	98
ARHGAP25	256
ARHGAP26	535
ARHGAP26-AS1	26
ARHGAP26-IT1	0
ARHGAP27	313
ARHGAP28	0
ARHGAP29	10
ARHGAP30	1275
ARHGAP31	73
ARHGAP31-AS1	6
ARHGAP32	71
ARHGAP33	21
ARHGAP35	161
ARHGAP36	0
ARHGAP39	3
ARHGAP4	742
ARHGAP40	0
ARHGAP42	31
ARHGAP44	5
ARHGAP5	303
ARHGAP5-AS1	16
ARHGAP6	1025
ARHGAP8	0
ARHGAP9	591
ARHGDIA	2646
ARHGDIB	10116
ARHGDIG	0
ARHGEF1	692
ARHGEF10	32
ARHGEF10L	26
ARHGEF11	136
ARHGEF12	1079
ARHGEF15	0
ARHGEF16	1
ARHGEF17	14
ARHGEF18	235
ARHGEF19	28
ARHGEF2	250
ARHGEF25	2
ARHGEF26	4
ARHGEF26-AS1	1
ARHGEF28	0
ARHGEF3	203
ARHGEF3-AS1	0
ARHGEF33	0
ARHGEF34P	0
ARHGEF35	4
ARHGEF37	4
ARHGEF38	1
ARHGEF38-IT1	0
ARHGEF39	16
ARHGEF4	3
ARHGEF40	184
ARHGEF5	13
ARHGEF6	535
ARHGEF7	208
ARHGEF7-AS1	0
ARHGEF7-AS2	0
ARHGEF9	81
ARHGEF9-IT1	0
ARID1A	712
ARID1B	334
ARID2	270
ARID3A	254
ARID3B	90
ARID3C	0
ARID4A	520
ARID4B	949
ARID5A	338
ARID5B	1334
ARIH1	412
ARIH2	333
ARIH2OS	48
ARL1	390
ARL10	2
ARL11	158
ARL13A	0
ARL13B	60
ARL14	2
ARL14EP	230
ARL14EPL	0
ARL15	232
ARL16	171
ARL17A	13
ARL17B	0
ARL2	737
ARL2-SNX15	0
ARL2BP	375
ARL3	330
ARL4A	845
ARL4C	1817
ARL4D	16
ARL5A	816
ARL5B	96
ARL5C	0
ARL6	9
ARL6IP1	766
ARL6IP4	2842
ARL6IP5	3702
ARL6IP6	397
ARL8A	567
ARL8B	562
ARL9	5
ARMC1	230
ARMC10	122
ARMC12	5
ARMC2	21
ARMC2-AS1	1
ARMC3	3
ARMC4	3
ARMC5	65
ARMC6	144
ARMC7	72
ARMC8	420
ARMC9	5
ARMCX1	29
ARMCX2	10
ARMCX3	602
ARMCX4	16
ARMCX5	34
ARMCX5-GPRASP2	18
ARMCX6	12
ARMS2	0
ARMT1	228
ARNT	266
ARNT2	0
ARNTL	144
ARNTL2	54
ARNTL2-AS1	2
ARPC1A	588
ARPC1B	14244
ARPC2	7741
ARPC3	8022
ARPC4	3389
ARPC4-TTLL3	0
ARPC5	6086
ARPC5L	1065
ARPIN	8
ARPP19	633
ARPP21	2
ARR3	9
ARRB1	681
ARRB2	1615
ARRDC1	283
ARRDC1-AS1	86
ARRDC2	176
ARRDC3	796
ARRDC3-AS1	61
ARRDC4	214
ARRDC5	24
ARSA	270
ARSB	173
ARSD	93
ARSE	1
ARSF	0
ARSG	8
ARSH	0
ARSI	0
ARSJ	0
ARSK	41
ART1	0
ART3	1
ART4	2
ART5	2
ARTN	5
ARV1	154
ARVCF	4
ARX	0
AS3MT	0
ASAH1	2189
ASAH2	0
ASAH2B	2
ASAP1	1321
ASAP1-IT1	39
ASAP1-IT2	53
ASAP2	260
ASAP3	2
ASB1	141
ASB10	0
ASB11	0
ASB12	0
ASB13	32
ASB14	63
ASB15	14
ASB16	5
ASB16-AS1	79
ASB17	0
ASB18	0
ASB2	13
ASB3	47
ASB4	0
ASB5	0
ASB6	70
ASB7	78
ASB8	603
ASB9	5
ASB9P1	0
ASCC1	148
ASCC2	387
ASCC3	446
ASCL1	0
ASCL2	92
ASCL3	0
ASCL4	0
ASCL5	1
ASF1A	226
ASF1B	96
ASGR1	563
ASGR2	966
ASH1L	758
ASH1L-AS1	134
ASH2L	207
ASIC1	2
ASIC2	0
ASIC3	8
ASIC4	2
ASIC5	0
ASIP	3
ASL	195
ASMT	5
ASMTL	183
ASMTL-AS1	33
ASNA1	675
ASNS	102
ASNSD1	293
ASPA	0
ASPDH	2
ASPG	0
ASPH	310
ASPHD1	3
ASPHD2	84
ASPM	268
ASPN	30
ASPRV1	5
ASPSCR1	163
ASRGL1	276
ASS1	5
ASTE1	38
ASTL	1
ASTN1	0
ASTN2	3
ASTN2-AS1	0
ASUN	164
ASXL1	511
ASXL2	178
ASXL3	0
ASZ1	0
ATAD1	141
ATAD2	366
ATAD2B	369
ATAD3A	168
ATAD3B	119
ATAD3C	1
ATAD5	308
ATAT1	50
ATCAY	1
ATE1	359
ATE1-AS1	1
ATF1	238
ATF2	264
ATF3	216
ATF4	2237
ATF5	279
ATF6	493
ATF6B	220
ATF7	288
ATF7IP	621
ATF7IP2	55
ATG10	62
ATG101	328
ATG12	604
ATG13	345
ATG14	161
ATG16L1	87
ATG16L2	243
ATG2A	218
ATG2B	149
ATG3	1261
ATG4A	136
ATG4B	286
ATG4C	158
ATG4D	30
ATG5	384
ATG7	103
ATG9A	187
ATG9B	10
ATHL1	88
ATIC	298
ATL1	132
ATL2	201
ATL3	648
ATM	543
ATMIN	265
ATN1	124
ATOH1	0
ATOH7	0
ATOH8	8
ATOX1	1434
ATP10A	39
ATP10B	1
ATP10D	153
ATP11A	524
ATP11A-AS1	10
ATP11AUN	2
ATP11B	622
ATP11C	154
ATP12A	0
ATP13A1	288
ATP13A2	177
ATP13A3	503
ATP13A4	2
ATP13A4-AS1	0
ATP13A5	0
ATP13A5-AS1	0
ATP1A1	897
ATP1A1-AS1	15
ATP1A2	1
ATP1A3	8
ATP1A4	1
ATP1B1	195
ATP1B2	9
ATP1B3	1120
ATP1B4	1
ATP2A1	6
ATP2A1-AS1	10
ATP2A2	729
ATP2A3	1087
ATP2B1	2189
ATP2B2	1
ATP2B2-IT2	0
ATP2B3	0
ATP2B4	313
ATP2C1	615
ATP2C2	2
ATP4A	0
ATP4B	0
ATP5A1	1727
ATP5B	2854
ATP5C1	1037
ATP5D	3290
ATP5E	2304
ATP5EP2	6234
ATP5F1	1459
ATP5G1	1069
ATP5G2	4699
ATP5G3	3897
ATP5H	955
ATP5I	3049
ATP5J	2339
ATP5J2	1233
ATP5J2-PTCD1	0
ATP5L	5243
ATP5L2	237
ATP5O	1862
ATP5S	335
ATP5SL	191
ATP6AP1	860
ATP6AP1L	7
ATP6AP2	1567
ATP6V0A1	651
ATP6V0A2	184
ATP6V0A4	1
ATP6V0B	4590
ATP6V0C	4890
ATP6V0CP3	2
ATP6V0D1	1423
ATP6V0D2	1
ATP6V0E1	4741
ATP6V0E2	258
ATP6V0E2-AS1	2
ATP6V1A	540
ATP6V1B1	1
ATP6V1B1-AS1	0
ATP6V1B2	684
ATP6V1C1	493
ATP6V1C2	1
ATP6V1D	646
ATP6V1E1	868
ATP6V1E2	25
ATP6V1F	2493
ATP6V1G1	2599
ATP6V1G2	4
ATP6V1G2-DDX39B	0
ATP6V1G3	0
ATP6V1H	212
ATP7A	56
ATP7B	15
ATP8A1	181
ATP8A2	7
ATP8B1	49
ATP8B2	171
ATP8B3	6
ATP8B4	188
ATP8B5P	119
ATP9A	65
ATP9B	210
ATPAF1	259
ATPAF2	189
ATPIF1	2925
ATR	190
ATRAID	1069
ATRIP	59
ATRN	95
ATRNL1	0
ATRX	1468
ATXN1	307
ATXN10	559
ATXN1L	144
ATXN2	275
ATXN2L	597
ATXN3	297
ATXN3L	0
ATXN7	486
ATXN7L1	70
ATXN7L2	10
ATXN7L3	284
ATXN7L3B	899
ATXN8OS	0
AUH	89
AUNIP	17
AUP1	881
AURKA	82
AURKAIP1	1959
AURKAPS1	22
AURKB	89
AURKC	4
AUTS2	45
AVEN	161
AVIL	9
AVL9	174
AVP	384
AVPI1	53
AVPR1A	21
AVPR1B	0
AVPR2	2
AWAT1	0
AWAT2	0
AXDND1	3
AXIN1	116
AXIN2	12
AXL	14
AZGP1	0
AZGP1P1	0
AZI2	317
AZIN1	645
AZIN1-AS1	21
AZIN2	1
AZU1	262
B2M	111782
B3GALNT1	23
B3GALNT2	115
B3GALT1	1
B3GALT2	26
B3GALT4	164
B3GALT5	0
B3GALT5-AS1	0
B3GALT6	117
B3GAT1	5
B3GAT2	0
B3GAT3	406
B3GLCT	31
B3GNT2	329
B3GNT3	0
B3GNT4	0
B3GNT5	99
B3GNT6	0
B3GNT7	28
B3GNT8	29
B3GNT9	1
B3GNTL1	67
B4GALNT1	0
B4GALNT2	0
B4GALNT3	1
B4GALNT4	11
B4GALT1	932
B4GALT1-AS1	23
B4GALT2	49
B4GALT3	341
B4GALT4	95
B4GALT4-AS1	0
B4GALT5	447
B4GALT6	63
B4GALT7	186
B4GAT1	31
B9D1	42
B9D2	153
BAALC	80
BAALC-AS1	3
BAALC-AS2	7
BAAT	0
BABAM1	632
BACE1	53
BACE1-AS	0
BACE2	46
BACH1	1183
BACH1-IT2	2
BACH2	94
BAD	529
BAG1	2155
BAG2	96
BAG3	93
BAG4	238
BAG5	486
BAG6	555
BAGE	0
BAGE2	0
BAGE3	0
BAGE4	0
BAGE5	0
BAHCC1	37
BAHD1	72
BAIAP2	37
BAIAP2-AS1	75
BAIAP2L1	16
BAIAP2L2	1
BAIAP3	4
BAK1	168
BAMBI	40
BANCR	0
BANF1	337
BANF2	0
BANK1	422
BANP	81
BAP1	331
BARD1	206
BARHL1	0
BARHL2	0
BARX1	0
BARX2	0
BASP1	871
BASP1P1	0
BATF	304
BATF2	0
BATF3	29
BAX	1312
BAZ1A	1422
BAZ1B	670
BAZ2A	367
BAZ2B	569
BBC3	126
BBIP1	299
BBOX1	0
BBOX1-AS1	0
BBS1	22
BBS10	7
BBS12	11
BBS2	34
BBS4	36
BBS5	15
BBS7	90
BBS9	27
BBX	611
BCAM	7
BCAN	7
BCAP29	455
BCAP31	1504
BCAR1	1
BCAR3	23
BCAR4	0
BCAS1	0
BCAS2	523
BCAS3	55
BCAS4	94
