ACVR2B-AS1	6
ACVRL1	0
ACY1	0
ACY3	0
ACYP1	734
ACYP2	473
ADA	32
ADAD1	0
ADAD2	1
ADAL	1415
ADAM10	3629
ADAM11	1
ADAM12	1049
ADAM15	26
ADAM17	1194
ADAM18	0
ADAM19	154
ADAM1A	227
ADAM2	0
ADAM20	3
ADAM20P1	61
ADAM21	22
ADAM21P1	3
ADAM22	307
ADAM23	664
ADAM28	529
ADAM29	0
ADAM30	0
ADAM32	9
ADAM33	2
ADAM3A	1
ADAM5	4
ADAM6	0
ADAM7	0
ADAM8	0
ADAM9	4142
ADAMDEC1	0
ADAMTS1	3565
ADAMTS10	6
ADAMTS12	174
ADAMTS13	14
ADAMTS14	0
ADAMTS15	3
ADAMTS16	10
ADAMTS17	26
ADAMTS18	210
ADAMTS19	1
ADAMTS19-AS1	0
ADAMTS2	0
ADAMTS20	3
ADAMTS3	513
ADAMTS4	21
ADAMTS5	88
ADAMTS6	1173
ADAMTS7	0
ADAMTS7P1	0
ADAMTS8	4
ADAMTS9	1627
ADAMTS9-AS1	38
ADAMTS9-AS2	204
ADAMTSL1	2
ADAMTSL2	0
ADAMTSL3	307
ADAMTSL4	31
ADAMTSL4-AS1	24
ADAMTSL5	14
ADAP1	0
ADAP2	7
ADAR	4873
ADARB1	173
ADARB2	0
ADARB2-AS1	1
ADAT1	497
ADAT2	1326
ADAT3	0
ADCK1	100
ADCK2	10
ADCK3	29
ADCK4	9
ADCK5	0
ADCY1	36
ADCY10	16
ADCY10P1	173
ADCY2	392
ADCY3	13
ADCY4	0
ADCY5	28
ADCY6	153
ADCY7	63
ADCY8	90
ADCY9	67
ADCYAP1	13
ADCYAP1R1	33
ADD1	315
ADD2	99
ADD3	3609
ADD3-AS1	12
ADGB	443
ADGRA1	3
ADGRA1-AS1	1
ADGRA2	7
ADGRA3	1077
ADGRB1	1
ADGRB2	19
ADGRB3	171
ADGRD1	1
ADGRE1	0
ADGRE2	0
ADGRE3	0
ADGRE4P	0
ADGRE5	5
ADGRF1	0
ADGRF2	4
ADGRF3	0
ADGRF4	0
ADGRF5	7
ADGRG1	89
ADGRG2	429
ADGRG3	0
ADGRG4	0
ADGRG5	0
ADGRG6	9
ADGRG7	5
ADGRL1	53
ADGRL2	427
ADGRL3	983
ADGRL3-AS1	8
ADGRL4	9
ADGRV1	2004
ADH1A	0
ADH1B	1
ADH1C	0
ADH4	2
ADH5	6064
ADH6	5
ADH7	0
ADHFE1	356
ADI1	145
ADIG	0
ADIPOQ	0
ADIPOQ-AS1	0
ADIPOR1	918
ADIPOR2	155
ADIRF	0
ADK	1042
ADM	137
ADM2	4
ADM5	3
ADNP	2922
ADNP-AS1	20
ADNP2	1844
ADO	117
ADORA1	2
ADORA2A	0
ADORA2A-AS1	0
ADORA2B	166
ADORA3	0
ADPGK	991
ADPGK-AS1	0
ADPRH	7
ADPRHL1	10
ADPRHL2	161
ADPRM	250
ADRA1A	58
ADRA1B	0
ADRA1D	0
ADRA2A	11
ADRA2B	0
ADRA2C	10
ADRB1	0
ADRB2	2
ADRB3	0
ADRBK1	9
ADRBK2	323
ADRM1	63
ADSL	2529
ADSS	756
ADSSL1	38
ADTRP	437
AEBP1	50
AEBP2	11293
AEN	177
AES	173
AFAP1	96
AFAP1-AS1	13
AFAP1L1	6
AFAP1L2	0
AFF1	3947
AFF2	306
AFF3	337
AFF4	3926
AFG3L1P	151
AFG3L2	320
AFM	0
AFMID	130
AFP	11
AFTPH	904
AGA	471
AGAP1	128
AGAP1-IT1	4
AGAP11	0
AGAP2	3
AGAP2-AS1	0
AGAP3	47
AGAP4	11
AGAP5	13
AGAP6	72
AGAP7P	0
AGAP9	8
AGBL1	0
AGBL1-AS1	0
AGBL2	49
AGBL3	36
AGBL4	32
AGBL4-IT1	0
AGBL5	143
AGBL5-AS1	0
AGER	0
AGFG1	2146
AGFG2	10
AGGF1	1013
AGK	973
AGL	3279
AGMAT	11
AGMO	0
AGO1	935
AGO2	15
AGO3	202
AGO4	633
AGPAT1	13
AGPAT2	0
AGPAT3	72
AGPAT4	585
AGPAT4-IT1	76
AGPAT5	2072
AGPS	6510
AGR2	0
AGR3	10
AGRN	35
AGRP	0
AGT	5
AGTPBP1	743
AGTR1	0
AGTR2	0
AGTRAP	128
AGXT	2
AGXT2	0
AHCTF1	2252
AHCTF1P1	149
AHCY	595
AHCYL1	3627
AHCYL2	744
AHDC1	43
AHI1	3081
AHNAK	1495
AHNAK2	697
AHR	313
AHRR	15
AHSA1	507
AHSA2	371
AHSG	0
AHSP	0
AICDA	0
AIDA	138
AIF1	0
AIF1L	135
AIFM1	409
AIFM2	71
AIFM3	23
AIG1	2376
AIM1	161
AIM1L	1
AIM2	88
AIMP1	3667
AIMP2	86
AIP	30
AIPL1	0
AIRE	0
AIRN	6
AJAP1	49
AJUBA	473
AK1	126
AK2	438
AK3	1184
AK4	4292
AK5	44
AK6	28
AK7	464
AK8	288
AK9	801
AKAP1	90
AKAP10	821
AKAP11	1477
AKAP12	18219
AKAP13	1316
AKAP14	969
AKAP17A	4
AKAP2	0
AKAP3	58
AKAP4	5
AKAP5	181
AKAP6	2142
AKAP7	449
AKAP8	194
AKAP8L	78
AKAP9	12773
AKIP1	102
AKIRIN1	761
AKIRIN2	251
AKNA	44
AKNAD1	4
AKR1A1	745
AKR1B1	845
AKR1B10	22
AKR1B15	0
AKR1C1	48
AKR1C2	37
AKR1C3	55
AKR1C4	6
AKR1C6P	0
AKR1C8P	5
AKR1D1	1
AKR1E2	4
AKR7A2	92
AKR7A2P1	7
AKR7A3	3
AKR7L	9
AKT1	55
AKT1S1	30
AKT2	103
AKT3	27
AKTIP	804
ALAD	101
ALAS1	1913
ALAS2	6
ALB	12
ALCAM	483
ALDH16A1	9
ALDH18A1	2635
ALDH1A1	7
ALDH1A2	2
ALDH1A3	0
ALDH1B1	262
ALDH1L1	3
ALDH1L1-AS1	0
ALDH1L1-AS2	0
ALDH1L2	78
ALDH2	224
ALDH3A1	0
ALDH3A2	807
ALDH3B1	13
ALDH3B2	0
ALDH4A1	5
ALDH5A1	772
ALDH6A1	1384
ALDH7A1	4195
ALDH8A1	24
ALDH9A1	1414
ALDOA	8677
ALDOB	6
ALDOC	1413
ALG1	3
ALG10	73
ALG10B	620
ALG11	590
ALG12	29
ALG13	785
ALG14	537
ALG1L	0
ALG1L2	1
ALG1L9P	8
ALG2	200
ALG3	120
ALG5	1449
ALG6	1239
ALG8	2907
ALG9	424
ALK	6
ALKBH1	182
ALKBH2	24
ALKBH3	28
ALKBH3-AS1	14
ALKBH4	6
ALKBH5	1081
ALKBH6	8
ALKBH7	13
ALKBH8	408
ALLC	1
ALMS1	713
ALMS1-IT1	87
ALMS1P	0
ALOX12	14
ALOX12-AS1	54
ALOX12B	4
ALOX12P2	4
ALOX15	15
ALOX15B	0
ALOX15P1	0
ALOX5	0
ALOX5AP	15
ALOXE3	2
ALPI	0
ALPK1	141
ALPK2	29
ALPK3	5
ALPL	6
ALPP	0
ALPPL2	0
ALS2	3322
ALS2CL	3
ALS2CR11	16
ALS2CR12	40
ALX1	0
ALX3	0
ALX4	12
ALYREF	21
AMACR	0
AMBN	4
AMBP	0
AMBRA1	44
AMD1	7861
AMDHD1	4
AMDHD2	0
AMELX	0
AMELY	2
AMER1	11
AMER2	213
AMER3	1
AMFR	532
AMH	0
AMHR2	2
AMICA1	0
AMIGO1	18
AMIGO2	29
AMIGO3	5
AMMECR1	1046
AMMECR1L	231
AMN	0
AMN1	1329
AMOT	173
AMOTL1	906
AMOTL2	633
AMPD1	6
AMPD2	215
AMPD3	61
AMPH	141
AMT	70
AMTN	42
AMY1A	0
AMY1B	0
AMY1C	0
AMY2A	0
AMY2B	598
AMZ1	0
AMZ2	3215
AMZ2P1	1073
ANAPC1	447
ANAPC10	932
ANAPC11	1158
ANAPC13	8273
ANAPC15	145
ANAPC16	3437
ANAPC1P1	0
ANAPC2	8
ANAPC4	886
ANAPC5	2059
ANAPC7	725
ANG	103
ANGEL1	135
ANGEL2	2006
ANGPT1	26
ANGPT2	2277
ANGPT4	0
ANGPTL1	99
ANGPTL2	44
ANGPTL3	29
ANGPTL4	52
ANGPTL5	6
ANGPTL6	0
ANGPTL7	39
ANHX	0
ANK1	1
ANK2	1719
ANK3	2996
ANKAR	51
ANKDD1A	82
ANKDD1B	21
ANKEF1	119
ANKFN1	4
ANKFY1	1328
ANKH	70
ANKHD1	395
ANKHD1-EIF4EBP3	17
ANKIB1	3524
ANKK1	7
ANKLE1	8
ANKLE2	168
ANKMY1	11
ANKMY2	1569
ANKRA2	1326
ANKRD1	191
ANKRD10	6016
ANKRD11	413
ANKRD12	3744
ANKRD13A	894
ANKRD13B	5
ANKRD13C	807
ANKRD13D	18
ANKRD16	40
ANKRD17	6013
ANKRD18A	62
ANKRD18B	1
ANKRD18DP	0
ANKRD19P	40
ANKRD2	1
ANKRD20A1	0
ANKRD20A11P	2
ANKRD20A12P	0
ANKRD20A19P	0
ANKRD20A2	0
ANKRD20A3	0
ANKRD20A4	5
ANKRD20A5P	0
ANKRD20A8P	1
ANKRD20A9P	0
ANKRD22	0
ANKRD23	7
ANKRD24	1
ANKRD26	1474
ANKRD26P1	1
ANKRD26P3	0
ANKRD27	121
ANKRD28	1223
ANKRD29	6
ANKRD30A	0
ANKRD30B	6
ANKRD30BL	5
ANKRD30BP2	1
ANKRD30BP3	0
ANKRD31	16
ANKRD33	0
ANKRD33B	109
ANKRD34A	4
ANKRD34B	29
ANKRD34C	0
ANKRD34C-AS1	0
ANKRD35	3
ANKRD36	762
ANKRD36B	462
ANKRD36BP1	667
ANKRD36BP2	89
ANKRD36C	793
ANKRD37	1050
ANKRD39	40
ANKRD40	1053
ANKRD42	1026
ANKRD44	1200
ANKRD44-IT1	22
ANKRD45	1698
ANKRD46	2427
ANKRD49	1091
ANKRD50	1598
ANKRD52	77
ANKRD53	0
ANKRD54	177
ANKRD55	10
ANKRD6	181
ANKRD60	6
ANKRD61	4
ANKRD62	0
ANKRD62P1-PARP4P3	0
ANKRD63	0
ANKRD65	0
ANKRD66	26
ANKRD7	3
ANKRD9	2
ANKS1A	275
ANKS1B	122
ANKS3	13
ANKS4B	3
ANKS6	94
ANKUB1	53
ANKZF1	134
ANLN	843
ANO1	0
ANO1-AS2	0
ANO10	198
ANO2	5
ANO3	8
ANO4	338
ANO5	3798
ANO6	2151
ANO7	4
ANO8	4
ANO9	1
ANOS1	358
ANP32A	385
ANP32A-IT1	30
ANP32AP1	1
ANP32B	604
ANP32C	2
ANP32D	0
ANP32E	12650
ANPEP	0
ANTXR1	2500
ANTXR2	102
ANTXRL	0
ANTXRLP1	0
ANXA1	14528
ANXA10	0
ANXA11	77
ANXA13	28
ANXA2	2480
ANXA2P1	20
ANXA2P2	97
ANXA2P3	3
ANXA2R	3
ANXA3	2153
ANXA4	7724
ANXA5	5800
ANXA6	277
ANXA7	3004
ANXA8	2
ANXA8L1	0
ANXA9	21
AOAH	13
AOAH-IT1	0
AOC1	0
AOC2	19
AOC3	1
AOC4P	0
AOX1	31
AOX2P	1
AP1AR	237
AP1B1	18
AP1B1P1	0
AP1G1	3787
AP1G2	79
AP1M1	79
AP1M2	7
AP1S1	22
AP1S2	2062
AP1S3	290
AP2A1	16
AP2A2	7
AP2B1	5237
AP2M1	2955
AP2S1	117
AP3B1	1254
AP3B2	91
AP3D1	203
AP3M1	5873
AP3M2	2094
AP3S1	1113
AP3S2	46
AP4B1	261
AP4B1-AS1	6
AP4E1	503
AP4M1	58
AP4S1	198
AP5B1	80
AP5M1	4291
AP5S1	119
AP5Z1	5
APAF1	374
APBA1	2
APBA2	0
APBA3	0
APBB1	40
APBB1IP	0
APBB2	895
APBB3	23
APC	10734
APC2	11
APCDD1	21
APCDD1L	1
APCDD1L-AS1	0
APCS	0
APEH	493
APELA	0
APEX1	3388
APEX2	185
APH1A	127
APH1B	636
API5	6935
APIP	746
APITD1	36
APITD1-CORT	0
APLF	33
APLN	14
APLNR	0
APLP1	103
APLP2	3726
APMAP	722
APOA1	0
APOA1-AS	0
APOA1BP	54
APOA2	0
APOA4	0
APOA5	0
APOB	0
APOBEC1	0
APOBEC2	342
APOBEC3A	0
APOBEC3A_B	0
APOBEC3B	110
APOBEC3B-AS1	0
APOBEC3C	295
APOBEC3D	2
APOBEC3F	52
APOBEC3G	2
APOBEC3H	13
APOBEC4	50
APOBR	0
APOC1	17
APOC1P1	0
APOC2	0
APOC3	0
APOC4	0
APOC4-APOC2	0
APOD	36
APOE	18
APOF	0
APOH	0
APOL1	19
APOL2	530
APOL3	0
APOL4	206
APOL5	0
APOL6	46
APOLD1	38
APOM	1
APOO	458
APOOL	1965
APOOP5	11
APOPT1	131
APP	1475
APPBP2	4291
APPL1	2067
APPL2	1052
APRT	82
APTR	229
APTX	1324
AQP1	2331
AQP10	0
AQP11	88
AQP12A	0
AQP12B	0
AQP2	0
AQP3	26
AQP4	18
AQP4-AS1	0
AQP5	0
AQP6	0
AQP7	0
AQP7P1	5
AQP7P3	22
AQP8	2
AQP9	0
AQR	4075
AR	49
ARAF	81
ARAP1	15
ARAP2	91
ARAP3	7
ARC	1
ARCN1	4076
AREG	1
AREL1	1149
ARF1	928
ARF3	331
ARF4	20354
ARF5	129
ARF6	3215
ARFGAP1	26
ARFGAP2	289
ARFGAP3	8060
ARFGEF1	2032
ARFGEF2	2544
ARFGEF3	5549
ARFIP1	1688
ARFIP2	259
ARFRP1	9
ARG1	104
ARG2	241
ARGFX	0
ARGFXP2	7
ARGLU1	1176
ARHGAP1	107
ARHGAP10	19
ARHGAP11A	3
ARHGAP11B	0
ARHGAP12	1205
ARHGAP15	6
ARHGAP17	148
ARHGAP18	3514
ARHGAP19	887
ARHGAP19-SLIT1	0
ARHGAP20	556
ARHGAP21	1049
ARHGAP22	3
ARHGAP23	0
ARHGAP24	170
ARHGAP25	4
ARHGAP26	161
ARHGAP26-AS1	0
ARHGAP26-IT1	1
ARHGAP27	0
ARHGAP28	273
ARHGAP29	2545
ARHGAP30	0
ARHGAP31	22
ARHGAP31-AS1	3
ARHGAP32	317
ARHGAP33	2
ARHGAP35	248
ARHGAP36	2
ARHGAP39	3
ARHGAP4	0
ARHGAP40	0
ARHGAP42	313
ARHGAP44	149
ARHGAP5	9822
ARHGAP5-AS1	92
ARHGAP6	7
ARHGAP8	0
ARHGAP9	2
ARHGDIA	13
ARHGDIB	22
ARHGDIG	1
ARHGEF1	7
ARHGEF10	3
ARHGEF10L	13
ARHGEF11	91
ARHGEF12	2627
ARHGEF15	0
ARHGEF16	0
ARHGEF17	95
ARHGEF18	20
ARHGEF19	0
ARHGEF2	30
ARHGEF25	2
ARHGEF26	8
ARHGEF26-AS1	23
ARHGEF28	11
ARHGEF3	4465
ARHGEF3-AS1	0
ARHGEF33	24
ARHGEF34P	1
ARHGEF35	0
ARHGEF37	62
ARHGEF38	6
ARHGEF38-IT1	0
ARHGEF39	16
ARHGEF4	29
ARHGEF40	106
ARHGEF5	6
ARHGEF6	174
ARHGEF7	238
ARHGEF7-AS1	3
ARHGEF7-AS2	0
ARHGEF9	777
ARHGEF9-IT1	0
ARID1A	1582
ARID1B	2066
ARID2	5094
ARID3A	21
ARID3B	6
ARID3C	0
ARID4A	1418
ARID4B	3143
ARID5A	5
ARID5B	40214
ARIH1	2227
ARIH2	1442
ARIH2OS	5
ARL1	11694
ARL10	25
ARL11	0
ARL13A	3
ARL13B	2162
ARL14	35
ARL14EP	3189
ARL14EPL	1
ARL15	222
ARL16	36
ARL17A	57
ARL17B	0
ARL2	57
ARL2-SNX15	0
ARL2BP	755
ARL3	5444
ARL4A	4750
ARL4C	4223
ARL4D	31
ARL5A	896
ARL5B	454
ARL5C	0
ARL6	922
ARL6IP1	25461
ARL6IP4	14
ARL6IP5	12696
ARL6IP6	313
ARL8A	8
ARL8B	766
ARL9	15
ARMC1	1808
ARMC10	37
ARMC12	7
ARMC2	226
ARMC2-AS1	23
ARMC3	7789
ARMC4	584
ARMC5	4
ARMC6	10
ARMC7	9
ARMC8	4509
ARMC9	799
ARMCX1	103
ARMCX2	303
ARMCX3	1465
ARMCX4	377
ARMCX5	1555
ARMCX5-GPRASP2	53
ARMCX6	71
ARMS2	3
ARMT1	3347
ARNT	2248
ARNT2	662
ARNTL	90
ARNTL2	116
ARNTL2-AS1	0
ARPC1A	2822
ARPC1B	34
ARPC2	3386
ARPC3	5813
ARPC4	579
ARPC4-TTLL3	0
ARPC5	1372
ARPC5L	79
ARPIN	130
ARPP19	10149
ARPP21	4
ARR3	20
ARRB1	34
ARRB2	34
ARRDC1	2
ARRDC1-AS1	9
ARRDC2	12
ARRDC3	53656
ARRDC3-AS1	3
ARRDC4	2035
ARRDC5	0
ARSA	4
ARSB	809
ARSD	267
ARSE	1
ARSF	0
ARSG	142
ARSH	0
ARSI	4
ARSJ	92
ARSK	236
ART1	0
ART3	21
ART4	6
ART5	4
ARTN	9
ARV1	604
ARVCF	4
ARX	80
AS3MT	1
ASAH1	4894
ASAH2	27
ASAH2B	25
ASAP1	1204
ASAP1-IT1	3
ASAP1-IT2	60
ASAP2	345
ASAP3	67
ASB1	108
ASB10	1
ASB11	0
ASB12	67
ASB13	113
ASB14	116
ASB15	20
ASB16	0
ASB16-AS1	78
ASB17	0
ASB18	0
ASB2	0
ASB3	199
ASB4	0
ASB5	7
ASB6	42
ASB7	246
ASB8	1430
ASB9	15
ASB9P1	1
ASCC1	1353
ASCC2	57
ASCC3	3366
ASCL1	25
ASCL2	0
ASCL3	0
ASCL4	0
ASCL5	0
ASF1A	1166
ASF1B	4
ASGR1	10
ASGR2	0
ASH1L	2748
ASH1L-AS1	7
ASH2L	328
ASIC1	22
ASIC2	11
ASIC3	6
ASIC4	1
ASIC5	2
ASIP	0
ASL	23
ASMT	0
ASMTL	0
ASMTL-AS1	0
ASNA1	89
ASNS	1744
ASNSD1	3828
ASPA	33
ASPDH	0
ASPG	0
ASPH	2049
ASPHD1	2
ASPHD2	75
ASPM	237
ASPN	303
ASPRV1	8
ASPSCR1	3
ASRGL1	106
ASS1	491
ASTE1	667
ASTL	0
ASTN1	286
ASTN2	67
ASTN2-AS1	3
ASUN	1427
ASXL1	785
ASXL2	327
ASXL3	308
ASZ1	0
ATAD1	6485
ATAD2	345
ATAD2B	825
ATAD3A	2
ATAD3B	4
ATAD3C	5
ATAD5	452
ATAT1	3
ATCAY	109
ATE1	3483
ATE1-AS1	3
ATF1	358
ATF2	6224
ATF3	242
ATF4	522
ATF5	6
ATF6	4886
ATF6B	6
ATF7	522
ATF7IP	4955
ATF7IP2	258
ATG10	178
ATG101	79
ATG12	5590
ATG13	715
ATG14	251
ATG16L1	816
ATG16L2	29
ATG2A	1
ATG2B	1150
ATG3	891
ATG4A	2402
ATG4B	50
ATG4C	1542
ATG4D	3
ATG5	633
ATG7	447
ATG9A	62
ATG9B	14
ATHL1	8
ATIC	1357
ATL1	435
ATL2	608
ATL3	4128
ATM	3796
ATMIN	761
ATN1	109
ATOH1	0
ATOH7	1
ATOH8	10
ATOX1	995
ATP10A	6
ATP10B	0
ATP10D	4472
ATP11A	263
ATP11A-AS1	9
ATP11AUN	0
ATP11B	1309
ATP11C	11573
ATP12A	1
ATP13A1	28
ATP13A2	22
ATP13A3	4846
ATP13A4	273
ATP13A4-AS1	10
ATP13A5	352
ATP13A5-AS1	0
ATP1A1	1073
ATP1A1-AS1	59
ATP1A2	160
ATP1A3	27
ATP1A4	1
ATP1B1	985
ATP1B2	3532
ATP1B3	291
ATP1B4	0
ATP2A1	6
ATP2A1-AS1	2
ATP2A2	1005
ATP2A3	0
ATP2B1	5802
ATP2B2	552
ATP2B2-IT2	5
ATP2B3	50
ATP2B4	3201
ATP2C1	4777
ATP2C2	12
ATP4A	0
ATP4B	13
ATP5A1	39763
ATP5B	5129
ATP5C1	11428
ATP5D	15
ATP5E	575
ATP5EP2	48
ATP5F1	7304
ATP5G1	2543
ATP5G2	4640
ATP5G3	2530
ATP5H	3023
ATP5I	3318
ATP5J	9034
ATP5J2	1630
ATP5J2-PTCD1	0
ATP5L	9841
ATP5L2	4
ATP5O	9977
ATP5S	637
ATP5SL	116
ATP6AP1	327
ATP6AP1L	335
ATP6AP2	4182
ATP6V0A1	452
ATP6V0A2	582
ATP6V0A4	77
ATP6V0B	634
ATP6V0C	74
ATP6V0CP3	0
ATP6V0D1	780
ATP6V0D2	19
ATP6V0E1	3371
ATP6V0E2	29
ATP6V0E2-AS1	1
ATP6V1A	13802
ATP6V1B1	2
ATP6V1B1-AS1	19
ATP6V1B2	942
ATP6V1C1	6353
ATP6V1C2	17
ATP6V1D	7051
ATP6V1E1	4175
ATP6V1E2	45
ATP6V1F	1815
ATP6V1G1	17675
ATP6V1G2	0
ATP6V1G2-DDX39B	0
ATP6V1G3	0
ATP6V1H	565
ATP7A	2297
ATP7B	141
ATP8A1	429
ATP8A2	37
ATP8B1	65
ATP8B2	55
ATP8B3	4
ATP8B4	16
ATP8B5P	20
ATP9A	1545
ATP9B	53
ATPAF1	183
ATPAF2	39
ATPIF1	663
ATR	3258
ATRAID	3737
ATRIP	38
ATRN	980
ATRNL1	331
ATRX	13534
ATXN1	499
ATXN10	948
ATXN1L	284
ATXN2	801
ATXN2L	66
ATXN3	1244
ATXN3L	0
ATXN7	683
ATXN7L1	207
ATXN7L2	1
ATXN7L3	4
ATXN7L3B	1484
ATXN8OS	4
AUH	158
AUNIP	11
AUP1	460
AURKA	222
AURKAIP1	30
AURKAPS1	90
AURKB	3
AURKC	10
AUTS2	476
AVEN	71
AVIL	75
AVL9	1357
AVP	0
AVPI1	38
AVPR1A	14
AVPR1B	1
AVPR2	0
AWAT1	4
AWAT2	0
AXDND1	97
AXIN1	21
AXIN2	71
AXL	3055
AZGP1	2
AZGP1P1	0
AZI2	2257
AZIN1	8839
AZIN1-AS1	10
AZIN2	6
AZU1	0
B2M	1990
B3GALNT1	475
B3GALNT2	909
B3GALT1	5
B3GALT2	85
B3GALT4	0
B3GALT5	31
B3GALT5-AS1	87
B3GALT6	13
B3GAT1	3
B3GAT2	1
B3GAT3	16
B3GLCT	567
B3GNT2	188
B3GNT3	1
B3GNT4	2
B3GNT5	773
B3GNT6	0
B3GNT7	13
B3GNT8	0
B3GNT9	28
B3GNTL1	20
B4GALNT1	7
B4GALNT2	0
B4GALNT3	2
B4GALNT4	3
B4GALT1	492
B4GALT1-AS1	18
B4GALT2	34
B4GALT3	415
B4GALT4	2280
B4GALT4-AS1	9
B4GALT5	249
B4GALT6	4355
B4GALT7	19
B4GAT1	252
B9D1	265
B9D2	13
BAALC	110
BAALC-AS1	2
BAALC-AS2	1
BAAT	2
BABAM1	73
BACE1	944
BACE1-AS	20
BACE2	149
BACH1	2212
BACH1-IT2	0
BACH2	129
BAD	14
BAG1	207
BAG2	272
BAG3	117
BAG4	4279
BAG5	4031
BAG6	1
BAGE	0
BAGE2	0
BAGE3	0
BAGE4	0
BAGE5	0
BAHCC1	15
BAHD1	84
BAIAP2	75
BAIAP2-AS1	93
BAIAP2L1	195
BAIAP2L2	1
BAIAP3	7
BAK1	51
BAMBI	116
BANCR	301
BANF1	2800
BANF2	0
BANK1	5
BANP	14
BAP1	50
BARD1	1112
BARHL1	0
BARHL2	0
BARX1	0
BARX2	1
BASP1	371
BASP1P1	0
BATF	0
BATF2	0
BATF3	4
BAX	36
BAZ1A	1258
BAZ1B	683
BAZ2A	228
BAZ2B	4224
BBC3	5
BBIP1	977
BBOX1	84
