AGGF1	487
AGK	281
AGL	292
AGMAT	112
AGMO	0
AGO1	277
AGO2	278
AGO3	145
AGO4	323
AGPAT1	386
AGPAT2	757
AGPAT3	597
AGPAT4	177
AGPAT4-IT1	16
AGPAT5	355
AGPS	437
AGR2	3
AGR3	0
AGRN	13
AGRP	2
AGT	0
AGTPBP1	651
AGTR1	1
AGTR2	0
AGTRAP	1776
AGXT	0
AGXT2	0
AHCTF1	453
AHCTF1P1	77
AHCY	887
AHCYL1	646
AHCYL2	69
AHDC1	90
AHI1	591
AHNAK	5780
AHNAK2	69
AHR	695
AHRR	3
AHSA1	950
AHSA2	503
AHSG	0
AHSP	132
AICDA	5
AIDA	75
AIF1	7321
AIF1L	30
AIFM1	448
AIFM2	200
AIFM3	48
AIG1	445
AIM1	868
AIM1L	6
AIM2	224
AIMP1	951
AIMP2	34
AIP	1420
AIPL1	1
AIRE	54
AIRN	29
AJAP1	1
AJUBA	1
AK1	80
AK2	767
AK3	392
AK4	19
AK5	209
AK6	483
AK7	0
AK8	12
AK9	139
AKAP1	145
AKAP10	193
AKAP11	313
AKAP12	5
AKAP13	3280
AKAP14	7
AKAP17A	1420
AKAP2	8
AKAP3	3
AKAP4	0
AKAP5	69
AKAP6	23
AKAP7	234
AKAP8	779
AKAP8L	910
AKAP9	2886
AKIP1	203
AKIRIN1	1144
AKIRIN2	2015
AKNA	1002
AKNAD1	0
AKR1A1	1592
AKR1B1	1165
AKR1B10	0
AKR1B15	0
AKR1C1	0
AKR1C2	3
AKR1C3	346
AKR1C4	4
AKR1C6P	3
AKR1C8P	1
AKR1D1	1
AKR1E2	5
AKR7A2	1166
AKR7A2P1	7
AKR7A3	2
AKR7L	16
AKT1	1081
AKT1S1	141
AKT2	466
AKT3	198
AKTIP	107
ALAD	264
ALAS1	192
ALAS2	298
ALB	1
ALCAM	335
ALDH16A1	677
ALDH18A1	249
ALDH1A1	36
ALDH1A2	2
ALDH1A3	2
ALDH1B1	79
ALDH1L1	0
ALDH1L1-AS1	0
ALDH1L1-AS2	0
ALDH1L2	68
ALDH2	1096
ALDH3A1	0
ALDH3A2	286
ALDH3B1	172
ALDH3B2	0
ALDH4A1	46
ALDH5A1	69
ALDH6A1	125
ALDH7A1	49
ALDH8A1	7
ALDH9A1	738
ALDOA	11026
ALDOB	0
ALDOC	76
ALG1	17
ALG10	84
ALG10B	58
ALG11	57
ALG12	267
ALG13	1146
ALG14	553
ALG1L	0
ALG1L2	1
ALG1L9P	4
ALG2	495
ALG3	711
ALG5	1746
ALG6	247
ALG8	212
ALG9	251
ALK	17
ALKBH1	78
ALKBH2	138
ALKBH3	353
ALKBH3-AS1	2
ALKBH4	168
ALKBH5	965
ALKBH6	134
ALKBH7	2254
ALKBH8	76
ALLC	0
ALMS1	177
ALMS1-IT1	43
ALMS1P	4
ALOX12	41
ALOX12-AS1	23
ALOX12B	4
ALOX12P2	14
ALOX15	1
ALOX15B	0
ALOX15P1	8
ALOX5	501
ALOX5AP	3020
ALOXE3	0
ALPI	0
ALPK1	83
ALPK2	30
ALPK3	6
ALPL	1
ALPP	0
ALPPL2	0
ALS2	55
ALS2CL	4
ALS2CR11	4
ALS2CR12	13
ALX1	0
ALX3	2
ALX4	0
ALYREF	1961
AMACR	2
AMBN	3
AMBP	0
AMBRA1	80
AMD1	1458
AMDHD1	25
AMDHD2	205
AMELX	0
AMELY	0
AMER1	30
AMER2	2
AMER3	0
AMFR	480
AMH	3
AMHR2	3
AMICA1	1342
AMIGO1	7
AMIGO2	65
AMIGO3	47
AMMECR1	151
AMMECR1L	62
AMN	30
AMN1	56
AMOT	12
AMOTL1	25
AMOTL2	0
AMPD1	1
AMPD2	567
AMPD3	50
AMPH	16
AMT	62
AMTN	0
AMY1A	0
AMY1B	0
AMY1C	0
AMY2A	0
AMY2B	12
AMZ1	15
AMZ2	516
AMZ2P1	237
ANAPC1	110
ANAPC10	215
ANAPC11	3309
ANAPC13	401
ANAPC15	38
ANAPC16	3019
ANAPC1P1	0
ANAPC2	247
ANAPC4	247
ANAPC5	1924
ANAPC7	382
ANG	191
ANGEL1	33
ANGEL2	380
ANGPT1	28
ANGPT2	124
ANGPT4	0
ANGPTL1	88
ANGPTL2	1
ANGPTL3	8
ANGPTL4	1
ANGPTL5	1
ANGPTL6	4
ANGPTL7	2
ANHX	0
ANK1	23
ANK2	0
ANK3	154
ANKAR	191
ANKDD1A	131
ANKDD1B	3
ANKEF1	28
ANKFN1	0
ANKFY1	266
ANKH	268
ANKHD1	357
ANKHD1-EIF4EBP3	0
ANKIB1	416
ANKK1	2
ANKLE1	38
ANKLE2	758
ANKMY1	74
ANKMY2	213
ANKRA2	356
ANKRD1	1
ANKRD10	1515
ANKRD11	3489
ANKRD12	4607
ANKRD13A	702
ANKRD13B	12
ANKRD13C	267
ANKRD13D	693
ANKRD16	171
ANKRD17	653
ANKRD18A	1
ANKRD18B	0
ANKRD18DP	4
ANKRD19P	1419
ANKRD2	0
ANKRD20A1	0
ANKRD20A11P	58
ANKRD20A12P	0
ANKRD20A19P	0
ANKRD20A2	0
ANKRD20A3	0
ANKRD20A4	0
ANKRD20A5P	12
ANKRD20A8P	0
ANKRD20A9P	30
ANKRD22	18
ANKRD23	58
ANKRD24	4
ANKRD26	316
ANKRD26P1	1
ANKRD26P3	5
ANKRD27	99
ANKRD28	474
ANKRD29	4
ANKRD30A	0
ANKRD30B	0
ANKRD30BL	0
ANKRD30BP2	0
ANKRD30BP3	0
ANKRD31	16
ANKRD33	0
ANKRD33B	18
ANKRD34A	7
ANKRD34B	2
ANKRD34C	0
ANKRD34C-AS1	0
ANKRD35	19
ANKRD36	184
ANKRD36B	105
ANKRD36BP1	386
ANKRD36BP2	232
ANKRD36C	360
ANKRD37	8
ANKRD39	642
ANKRD40	278
ANKRD42	160
ANKRD44	1468
ANKRD44-IT1	184
ANKRD45	0
ANKRD46	85
ANKRD49	214
ANKRD50	57
ANKRD52	148
ANKRD53	10
ANKRD54	135
ANKRD55	110
ANKRD6	19
ANKRD60	0
ANKRD61	1
ANKRD62	6
ANKRD62P1-PARP4P3	0
ANKRD63	0
ANKRD65	13
ANKRD66	0
ANKRD7	3
ANKRD9	188
ANKS1A	137
ANKS1B	6
ANKS3	84
ANKS4B	1
ANKS6	37
ANKUB1	0
ANKZF1	253
ANLN	185
ANO1	0
ANO1-AS2	0
ANO10	85
ANO2	2
ANO3	0
ANO4	0
ANO5	10
ANO6	291
ANO7	2
ANO8	69
ANO9	38
ANOS1	0
ANP32A	2425
ANP32A-IT1	40
ANP32AP1	104
ANP32B	5229
ANP32C	490
ANP32D	0
ANP32E	3305
ANPEP	294
ANTXR1	0
ANTXR2	443
ANTXRL	0
ANTXRLP1	60
ANXA1	9588
ANXA10	2
ANXA11	2641
ANXA13	0
ANXA2	8100
ANXA2P1	22
ANXA2P2	664
ANXA2P3	10
ANXA2R	429
ANXA3	19
ANXA4	1106
ANXA5	5154
ANXA6	2853
ANXA7	1692
ANXA8	0
ANXA8L1	0
ANXA9	5
AOAH	1136
AOAH-IT1	8
AOC1	0
AOC2	0
AOC3	1
AOC4P	0
AOX1	0
AOX2P	13
AP1AR	212
AP1B1	556
AP1B1P1	0
AP1G1	510
AP1G2	475
AP1M1	431
AP1M2	5
AP1S1	523
AP1S2	2629
AP1S3	67
AP2A1	124
AP2A2	295
AP2B1	425
AP2M1	3204
AP2S1	4658
AP3B1	966
AP3B2	19
AP3D1	953
AP3M1	339
AP3M2	385
AP3S1	929
AP3S2	11
AP4B1	135
AP4B1-AS1	13
AP4E1	109
AP4M1	96
AP4S1	142
AP5B1	308
AP5M1	238
AP5S1	169
AP5Z1	233
APAF1	385
APBA1	6
APBA2	228
APBA3	165
APBB1	130
APBB1IP	1866
APBB2	19
APBB3	99
APC	576
APC2	19
APCDD1	10
APCDD1L	0
APCDD1L-AS1	1
APCS	0
APEH	616
APELA	0
APEX1	1865
APEX2	204
APH1A	1416
APH1B	241
API5	448
APIP	337
APITD1	134
APITD1-CORT	0
APLF	49
APLN	0
APLNR	0
APLP1	6
APLP2	2878
APMAP	1469
APOA1	15
APOA1-AS	4
APOA1BP	852
APOA2	0
APOA4	0
APOA5	0
APOB	0
APOBEC1	0
APOBEC2	38
APOBEC3A	623
APOBEC3A_B	0
APOBEC3B	20
APOBEC3B-AS1	0
APOBEC3C	531
APOBEC3D	116
APOBEC3F	166
APOBEC3G	2280
APOBEC3H	97
APOBEC4	0
APOBR	486
APOC1	12
APOC1P1	1
APOC2	0
APOC3	0
APOC4	0
APOC4-APOC2	0
APOD	0
APOE	10
APOF	5
APOH	0
APOL1	267
APOL2	401
APOL3	363
APOL4	6
APOL5	0
APOL6	1047
APOLD1	67
APOM	131
APOO	126
APOOL	314
APOOP5	11
APOPT1	840
APP	957
APPBP2	220
APPL1	961
APPL2	229
APRT	6984
APTR	86
APTX	389
AQP1	0
AQP10	30
AQP11	24
AQP12A	0
AQP12B	0
AQP2	0
AQP3	2515
AQP4	0
AQP4-AS1	2
AQP5	0
AQP6	1
AQP7	0
AQP7P1	1
AQP7P3	0
AQP8	6
AQP9	116
AQR	276
AR	4
ARAF	479
ARAP1	481
ARAP2	842
ARAP3	25
ARC	7
ARCN1	1082
AREG	2995
AREL1	184
ARF1	6983
ARF3	1072
ARF4	1964
ARF5	4268
ARF6	3197
ARFGAP1	385
ARFGAP2	747
ARFGAP3	1532
ARFGEF1	737
ARFGEF2	468
ARFGEF3	4
ARFIP1	198
ARFIP2	546
ARFRP1	463
ARG1	17
ARG2	102
ARGFX	1
ARGFXP2	10
ARGLU1	5687
ARHGAP1	322
ARHGAP10	195
ARHGAP11A	192
ARHGAP11B	61
ARHGAP12	290
ARHGAP15	1074
ARHGAP17	313
ARHGAP18	613
ARHGAP19	53
ARHGAP19-SLIT1	1
ARHGAP20	2
ARHGAP21	200
ARHGAP22	44
ARHGAP23	13
ARHGAP24	75
ARHGAP25	573
ARHGAP26	546
ARHGAP26-AS1	17
ARHGAP26-IT1	1
ARHGAP27	476
ARHGAP28	0
ARHGAP29	6
ARHGAP30	2232
ARHGAP31	165
ARHGAP31-AS1	22
ARHGAP32	51
ARHGAP33	43
ARHGAP35	206
ARHGAP36	0
ARHGAP39	3
ARHGAP4	1526
ARHGAP40	0
ARHGAP42	96
ARHGAP44	12
ARHGAP5	546
ARHGAP5-AS1	16
ARHGAP6	47
ARHGAP8	0
ARHGAP9	1566
ARHGDIA	3615
ARHGDIB	15693
ARHGDIG	0
ARHGEF1	1651
ARHGEF10	18
ARHGEF10L	53
ARHGEF11	64
ARHGEF12	168
ARHGEF15	0
ARHGEF16	0
ARHGEF17	4
ARHGEF18	327
ARHGEF19	74
ARHGEF2	341
ARHGEF25	2
ARHGEF26	10
ARHGEF26-AS1	1
ARHGEF28	7
ARHGEF3	397
ARHGEF3-AS1	0
ARHGEF33	0
ARHGEF34P	0
ARHGEF35	10
ARHGEF37	0
ARHGEF38	0
ARHGEF38-IT1	0
ARHGEF39	62
ARHGEF4	0
ARHGEF40	187
ARHGEF5	35
ARHGEF6	808
ARHGEF7	358
ARHGEF7-AS1	0
ARHGEF7-AS2	1
ARHGEF9	249
ARHGEF9-IT1	4
ARID1A	987
ARID1B	523
ARID2	457
ARID3A	516
ARID3B	167
ARID3C	0
ARID4A	1066
ARID4B	2157
ARID5A	551
ARID5B	2016
ARIH1	567
ARIH2	637
ARIH2OS	156
ARL1	790
ARL10	18
ARL11	118
ARL13A	0
ARL13B	86
ARL14	0
ARL14EP	405
ARL14EPL	1
ARL15	61
ARL16	364
ARL17A	27
ARL17B	0
ARL2	721
ARL2-SNX15	0
ARL2BP	810
ARL3	485
ARL4A	1534
ARL4C	7851
ARL4D	55
ARL5A	1951
ARL5B	183
ARL5C	0
ARL6	13
ARL6IP1	1246
ARL6IP4	5653
ARL6IP5	4753
ARL6IP6	475
ARL8A	797
ARL8B	595
ARL9	7
ARMC1	353
ARMC10	190
ARMC12	7
ARMC2	28
ARMC2-AS1	1
ARMC3	3
ARMC4	0
ARMC5	163
ARMC6	248
ARMC7	105
ARMC8	476
ARMC9	7
ARMCX1	61
ARMCX2	36
ARMCX3	849
ARMCX4	35
ARMCX5	47
ARMCX5-GPRASP2	26
ARMCX6	19
ARMS2	0
ARMT1	342
ARNT	229
ARNT2	2
ARNTL	277
ARNTL2	70
ARNTL2-AS1	0
ARPC1A	723
ARPC1B	13285
ARPC2	13867
ARPC3	13859
ARPC4	3572
ARPC4-TTLL3	0
ARPC5	5791
ARPC5L	2930
ARPIN	12
ARPP19	842
ARPP21	1
ARR3	4
ARRB1	488
ARRB2	2106
ARRDC1	520
ARRDC1-AS1	192
ARRDC2	545
ARRDC3	791
ARRDC3-AS1	85
ARRDC4	150
ARRDC5	70
ARSA	664
ARSB	179
ARSD	153
ARSE	0
ARSF	0
ARSG	82
ARSH	0
ARSI	0
ARSJ	2
ARSK	79
ART1	1
ART3	4
ART4	3
ART5	0
ARTN	3
ARV1	315
ARVCF	23
ARX	0
AS3MT	0
ASAH1	1296
ASAH2	0
ASAH2B	1
ASAP1	778
ASAP1-IT1	35
ASAP1-IT2	68
ASAP2	65
ASAP3	5
ASB1	213
ASB10	0
ASB11	1
ASB12	0
ASB13	47
ASB14	107
ASB15	8
ASB16	15
ASB16-AS1	122
ASB17	0
ASB18	0
ASB2	69
ASB3	68
ASB4	0
ASB5	0
ASB6	225
ASB7	161
ASB8	654
ASB9	11
ASB9P1	1
ASCC1	247
ASCC2	495
ASCC3	900
ASCL1	1
ASCL2	473
ASCL3	0
ASCL4	6
ASCL5	0
ASF1A	349
ASF1B	316
ASGR1	390
ASGR2	226
ASH1L	1559
ASH1L-AS1	172
ASH2L	266
ASIC1	2
ASIC2	0
ASIC3	15
ASIC4	1
ASIC5	0
ASIP	36
ASL	555
ASMT	5
ASMTL	280
ASMTL-AS1	95
ASNA1	1229
ASNS	253
ASNSD1	485
ASPA	1
ASPDH	10
ASPG	0
ASPH	256
ASPHD1	0
ASPHD2	236
ASPM	941
ASPN	43
ASPRV1	7
ASPSCR1	331
ASRGL1	290
ASS1	4
ASTE1	89
ASTL	6
ASTN1	0
ASTN2	23
ASTN2-AS1	0
ASUN	292
ASXL1	997
ASXL2	243
ASXL3	0
ASZ1	0
ATAD1	268
ATAD2	723
ATAD2B	553
ATAD3A	465
ATAD3B	296
ATAD3C	31
ATAD5	681
ATAT1	92
ATCAY	1
ATE1	321
ATE1-AS1	2
ATF1	368
ATF2	378
ATF3	1098
ATF4	2131
ATF5	470
ATF6	576
ATF6B	478
ATF7	350
ATF7IP	1388
ATF7IP2	134
ATG10	129
ATG101	729
ATG12	1005
ATG13	697
ATG14	287
ATG16L1	215
ATG16L2	674
ATG2A	413
ATG2B	182
ATG3	1900
ATG4A	237
ATG4B	499
ATG4C	247
ATG4D	23
ATG5	914
ATG7	141
ATG9A	232
ATG9B	24
ATHL1	270
ATIC	687
ATL1	53
ATL2	442
ATL3	583
ATM	1518
ATMIN	377
ATN1	116
ATOH1	0
ATOH7	0
ATOH8	4
ATOX1	1301
ATP10A	142
ATP10B	0
ATP10D	231
ATP11A	470
ATP11A-AS1	52
ATP11AUN	0
ATP11B	785
ATP11C	256
ATP12A	0
ATP13A1	636
ATP13A2	279
ATP13A3	481
ATP13A4	9
ATP13A4-AS1	0
ATP13A5	1
ATP13A5-AS1	0
ATP1A1	1317
ATP1A1-AS1	14
ATP1A2	0
ATP1A3	22
ATP1A4	0
ATP1B1	196
ATP1B2	4
ATP1B3	2334
ATP1B4	0
ATP2A1	11
ATP2A1-AS1	31
ATP2A2	999
ATP2A3	827
ATP2B1	1669
ATP2B2	4
ATP2B2-IT2	0
ATP2B3	0
ATP2B4	596
ATP2C1	341
ATP2C2	11
ATP4A	0
ATP4B	1
ATP5A1	3203
ATP5B	5637
ATP5C1	1784
ATP5D	7077
ATP5E	1444
ATP5EP2	3509
ATP5F1	2641
ATP5G1	1829
ATP5G2	7435
ATP5G3	8031
ATP5H	1113
ATP5I	2263
ATP5J	3328
ATP5J2	1086
ATP5J2-PTCD1	0
ATP5L	5451
ATP5L2	268
ATP5O	3696
ATP5S	487
ATP5SL	429
ATP6AP1	1354
ATP6AP1L	46
ATP6AP2	2882
ATP6V0A1	301
ATP6V0A2	284
ATP6V0A4	2
ATP6V0B	6423
ATP6V0C	4361
ATP6V0CP3	6
ATP6V0D1	1477
ATP6V0D2	2
ATP6V0E1	5082
ATP6V0E2	546
ATP6V0E2-AS1	4
ATP6V1A	379
ATP6V1B1	0
ATP6V1B1-AS1	1
ATP6V1B2	483
ATP6V1C1	376
ATP6V1C2	6
ATP6V1D	799
ATP6V1E1	708
ATP6V1E2	38
ATP6V1F	4130
ATP6V1G1	5432
ATP6V1G2	9
ATP6V1G2-DDX39B	0
ATP6V1G3	1
ATP6V1H	321
ATP7A	120
ATP7B	0
ATP8A1	366
ATP8A2	11
ATP8B1	102
ATP8B2	336
ATP8B3	7
ATP8B4	133
ATP8B5P	113
ATP9A	21
ATP9B	278
ATPAF1	531
ATPAF2	277
ATPIF1	3756
ATR	316
ATRAID	2059
ATRIP	84
ATRN	105
ATRNL1	3
ATRX	3271
ATXN1	354
ATXN10	1382
ATXN1L	184
ATXN2	363
ATXN2L	1090
ATXN3	380
ATXN3L	0
ATXN7	1025
ATXN7L1	178
ATXN7L2	48
ATXN7L3	248
ATXN7L3B	1363
ATXN8OS	0
AUH	170
AUNIP	31
AUP1	2222
AURKA	129
AURKAIP1	4520
AURKAPS1	47
AURKB	214
AURKC	2
AUTS2	125
AVEN	465
AVIL	13
AVL9	209
AVP	84
AVPI1	121
AVPR1A	2
AVPR1B	3
AVPR2	1
AWAT1	0
AWAT2	0
AXDND1	5
AXIN1	287
AXIN2	39
AXL	97
AZGP1	0
AZGP1P1	0
AZI2	526
AZIN1	906
AZIN1-AS1	48
AZIN2	15
AZU1	37
B2M	215561
B3GALNT1	25
B3GALNT2	214
B3GALT1	3
B3GALT2	50
B3GALT4	287
B3GALT5	0
B3GALT5-AS1	0
B3GALT6	323
B3GAT1	41
B3GAT2	0
B3GAT3	953
B3GLCT	62
B3GNT2	445
B3GNT3	4
B3GNT4	1
B3GNT5	31
B3GNT6	0
B3GNT7	171
B3GNT8	35
B3GNT9	3
B3GNTL1	99
B4GALNT1	0
B4GALNT2	0
B4GALNT3	2
B4GALNT4	8
B4GALT1	2106
B4GALT1-AS1	34
B4GALT2	164
B4GALT3	853
B4GALT4	288
B4GALT4-AS1	1
B4GALT5	176
B4GALT6	41
B4GALT7	386
B4GAT1	61
B9D1	125
B9D2	148
BAALC	43
BAALC-AS1	4
BAALC-AS2	5
BAAT	1
BABAM1	1195
BACE1	52
BACE1-AS	2
BACE2	26
BACH1	1174
BACH1-IT2	4
BACH2	230
BAD	717
BAG1	2088
BAG2	221
BAG3	105
BAG4	395
BAG5	918
BAG6	864
BAGE	1
BAGE2	0
BAGE3	0
BAGE4	0
BAGE5	0
BAHCC1	32
BAHD1	72
BAIAP2	85
BAIAP2-AS1	47
BAIAP2L1	20
BAIAP2L2	1
BAIAP3	17
BAK1	468
BAMBI	19
BANCR	1
BANF1	743
BANF2	0
BANK1	1101
BANP	166
BAP1	380
BARD1	352
BARHL1	0
BARHL2	0
BARX1	1
BARX2	0
BASP1	1403
BASP1P1	0
BATF	504
BATF2	3
BATF3	256
BAX	2962
BAZ1A	1695
BAZ1B	1415
BAZ2A	719
BAZ2B	726
BBC3	364
BBIP1	309
BBOX1	0
BBOX1-AS1	0
BBS1	49
BBS10	14
BBS12	19
BBS2	61
BBS4	120
BBS5	14
BBS7	85
BBS9	78
BBX	1199
BCAM	2
BCAN	5
BCAP29	487
BCAP31	2307
